"Time"	alkB	ada	alkA	livK	livJ	lysU	kbl	livG	aidB	lrp
350	0.1868792	0.7537393	0.7064776	0.0117813	0.1960591	0.3748976	0.3006438	0.3429945	0.4981605	0.7460814
400	0.1519912	0.7811726	0.7232339	0.0120862	0.1636317	0.4234189	0.4064068	0.3056948	0.6052707	0.7298371
450	0.1747863	0.8035586	0.7711687	0.0142583	0.1982050	0.3380116	0.4002123	0.3356036	0.4916044	0.6277094
500	0.1276350	0.8482693	0.7468214	0.0098363	0.0911731	0.3527376	0.4376646	0.2542712	0.4527427	0.7858578
550	0.1340009	0.7065186	0.7729502	0.0217718	0.2729587	0.4397746	0.5114085	0.3025000	0.5617593	0.8673111
600	0.1377021	0.8693605	0.7899949	0.0228910	0.3047906	0.3591335	0.4338037	0.2739303	0.5839310	0.8565947
650	0.1313474	0.7629943	0.7453524	0.0351255	0.3643876	0.2353796	0.4675695	0.2634053	0.4684586	0.7663162
700	0.1864502	0.7906272	0.7357149	0.0019464	0.2999482	0.3874425	0.4237664	0.2425986	0.4959470	0.7068536
750	0.1824920	0.7361129	0.7375394	0.0120163	0.4082552	0.3987767	0.3318002	0.2654504	0.4503215	0.7457859
800	0.1832333	0.7074464	0.8290051	0.0047476	0.3508544	0.3487764	0.3913618	0.2805472	0.4820400	0.7620327
850	0.2249258	0.7182741	0.7657151	0.0045226	0.4107695	0.4082183	0.5086288	0.2407078	0.5432966	0.6029233
900	0.2062865	0.8165341	0.6457885	0.0156127	0.5243464	0.4633383	0.4737364	0.2745366	0.5061620	0.7626896
950	0.1752936	0.7675226	0.6784437	0.0098771	0.4102414	0.5098702	0.3899087	0.3297151	0.5411919	0.7660042
1000	0.1430254	0.8930090	0.8056841	0.0470901	0.3874626	0.3235352	0.4440835	0.2890502	0.4264651	0.7252415

0	0.1920844	0.7833677	0.7716177	0.0098479	0.3607143	0.4085013	0.3563908	0.2975833	0.4545906	0.5754907
50	0.2315248	0.5794757	0.7906187	0.0147128	0.3046620	0.4671810	0.3156903	0.2939039	0.5187853	0.7755055
100	0.2451582	0.3711950	0.4534304	0.0124068	0.3364885	0.3316741	0.3901238	0.1766828	0.4046573	0.8107054
150	0.3793807	0.3148429	0.4365175	0.0130828	0.3709658	0.4059502	0.3557658	0.1582130	0.4518819	0.7973006
200	0.4104891	0.2827421	0.2925547	0.0140373	0.4316997	0.4495252	0.4272102	0.1601695	0.4507392	0.8531632
250	0.4780162	0.3351416	0.3366920	0.0249090	0.5201065	0.4087059	0.5196974	0.1051255	0.3781776	0.7177089
300	0.4693448	0.2872808	0.3311411	0.0007311	0.3903055	0.4054258	0.5405625	0.1036500	0.3535071	0.5962822
350	0.4889739	0.2860391	0.4430504	0.0031285	0.4034772	0.4613595	0.3284511	0.1001408	0.3613380	0.7067618
400	0.3866719	0.2148953	0.4398884	0.0040119	0.3848953	0.4554469	0.4320380	0.0972792	0.2852882	0.8292474
450	0.5171290	0.1881060	0.3403828	0.0027904	0.5380026	0.3605913	0.3916496	0.1310313	0.3477176	0.8025686
500	0.6060506	0.2641406	0.3943042	0.0093226	0.3603267	0.4043234	0.4956087	0.1644750	0.2450546	0.7649602
550	0.5295671	0.3902445	0.3541704	0.0082080	0.4300043	0.3855383	0.4015115	0.2061815	0.3375856	0.7101042
600	0.4436914	0.6084281	0.5450481	0.0087030	0.4873996	0.4703605	0.3589908	0.2939857	0.3356645	0.6208772
650	0.3788861	0.7822440	0.6854566	0.0219746	0.4482032	0.4724011	0.3669224	0.3288400	0.4134214	0.7448032
700	0.2568038	0.7652722	0.6681086	0.0184562	0.4275722	0.3723439	0.4133486	0.3040785	0.5770830	0.8503032
750	0.1947243	0.7499563	0.9929555	0.0139856	0.5118470	0.4723933	0.3275774	0.2735894	0.5337747	0.7351046
800	0.2224162	0.7702045	0.6764258	0.0087461	0.4734429	0.4378299	0.3616890	0.2672984	0.5362302	0.8982156
850	0.2692158	0.6901778	0.6481305	0.0155842	0.3832808	0.3010114	0.4375237	0.2191313	0.5310544	0.8409202
900	0.1995982	0.7601286	0.7576854	0.0111964	0.4213858	0.3586196	0.3769683	0.2038076	0.5852983	0.8221141
950	0.1910764	0.7177710	0.7858723	0.0232350	0.4066795	0.4250799	0.4555602	0.2730340	0.5066732	0.8356666
1000	0.1503849	0.8475279	0.6297331	0.0124918	0.3649050	0.3587180	0.4662824	0.2532916	0.5141694	0.7313665

0	0.1283184	0.8117823	0.8766183	0.0252086	0.4590877	0.4095777	0.4216809	0.3304644	0.5895704	0.8089640
50	0.2470047	0.5233493	0.7586033	0.0137300	0.4511478	0.3578189	0.3161257	0.1565697	0.6706175	0.8761385
100	0.2441170	0.4538366	0.6393982	0.0072136	0.3868033	0.3530031	0.3678067	0.1094476	0.5470757	0.7481669
150	0.3812281	0.4746645	0.3451001	0.0016458	0.3372446	0.3925841	0.3597994	0.1124975	0.6287373	0.6359767
200	0.3266232	0.5174778	0.4741081	0.0022380	0.4076230	0.3758869	0.4440394	0.0678463	0.6164073	0.6259608
250	0.3839710	0.4092653	0.3308994	0.0000252	0.4657574	0.4635609	0.5096080	0.0991817	0.4334204	0.6134332
300	0.4357750	0.3705353	0.1906098	0.0003602	0.3730385	0.3921110	0.6011723	0.0953565	0.4406290	0.9872892
350	0.4209406	0.4607087	0.2279916	0.0031152	0.3958233	0.5643191	0.5490590	0.0805574	0.3743223	0.7603306
400	0.4933840	0.3465325	0.2447072	0.0036317	0.3462204	0.5131863	0.4542749	0.1152265	0.4464087	0.7765152
450	0.4230830	0.3446544	0.1763688	0.0057072	0.3215521	0.4116039	0.4100738	0.0466722	0.4489465	0.7728508
500	0.5089540	0.3972674	0.1989296	0.0001783	0.3681305	0.3111650	0.4224066	0.1300725	0.3931311	0.8786904
550	0.4435677	0.6954147	0.2497094	0.0072127	0.3878011	0.4090072	0.4481827	0.1638225	0.4231530	0.7311571
600	0.4471428	0.7510792	0.6600683	0.0079566	0.3842562	0.3249971	0.4465536	0.1882319	0.4800662	0.6114068
650	0.2624886	0.6607066	0.7272423	0.0288375	0.4591087	0.3757967	0.3079757	0.3058934	0.4826987	0.7808107
700	0.1795267	0.7640198	0.6696026	0.0233855	0.3844236	0.3477908	0.3504479	0.3149138	0.4094139	0.7716060
750	0.2110460	0.7803110	0.7466255	0.0031878	0.3854364	0.4590193	0.2741626	0.2334774	0.4841011	0.8224464
800	0.1639671	0.8588867	0.7235970	0.0226653	0.4272008	0.3381905	0.3909604	0.1912854	0.6021726	0.6002182
850	0.1158859	0.7959730	0.8002909	0.0036102	0.3464888	0.4772661	0.4225370	0.3349914	0.4667885	0.6785923
900	0.1749323	0.6406004	0.6920056	0.0106157	0.3109545	0.3429628	0.3843262	0.2885580	0.4938337	0.6997832
950	0.2385134	0.8649633	0.6766312	0.0145276	0.4683925	0.4206770	0.3460833	0.2477013	0.5624007	0.7546145
1000	0.2187998	0.7389968	0.8433102	0.0122492	0.4009305	0.4670356	0.3554653	0.3631496	0.6524397	0.7228988

0	0.1744724	0.8371558	0.8443720	0.0043194	0.3719764	0.4694670	0.4331603	0.3979261	0.4714546	0.7246201
50	0.2457978	0.6128246	0.8354710	0.0127154	0.4012373	0.4465036	0.4437243	0.3487250	0.6373339	0.7797428
100	0.2262771	0.7502573	0.6587776	0.0345689	0.3738911	0.4199196	0.3606492	0.3615729	0.6060132	0.7407618
150	0.2646799	0.7244001	0.7833634	0.0180155	0.3774539	0.4302735	0.4188081	0.3992020	0.4935599	0.8537211
200	0.1886316	0.8140404	0.7805721	0.0073653	0.4144799	0.4337098	0.4350357	0.2902754	0.5982530	0.6906331
250	0.2294614	0.7663408	0.7909328	0.0176835	0.3883263	0.3485777	0.4523499	0.2708233	0.4692966	0.7287741
300	0.1756901	0.7868907	0.7361256	0.0099455	0.4104093	0.4098731	0.3873577	0.2730499	0.4566641	0.7146428
350	0.1592652	0.7778775	0.8475144	0.0166602	0.3830845	0.4633536	0.4350857	0.2629042	0.5039950	0.8342439
400	0.1873302	0.9381488	0.7410284	0.0096687	0.4017870	0.3371701	0.5310817	0.3232818	0.5796262	0.8060947
450	0.2021073	0.8266823	0.6261990	0.0060132	0.3488925	0.3049320	0.5470045	0.2463176	0.5447710	0.8679994
500	0.2045752	0.8477212	0.8545975	0.0134862	0.4411393	0.3300259	0.5242746	0.2261998	0.5479365	0.7705419
550	0.1994061	0.7617984	0.9348908	0.0156475	0.3174818	0.3761767	0.4694734	0.2488136	0.5190477	0.6705136
600	0.2154662	0.7804916	0.6615749	0.0049696	0.4461106	0.4290196	0.3830682	0.2273547	0.5594175	0.7181054
650	0.1803914	0.7721945	0.8450167	0.0042356	0.3598361	0.4355941	0.3539058	0.2252551	0.5518589	0.8594009
700	0.2591862	0.5785774	0.6266969	0.0054751	0.3037903	0.3569608	0.3851507	0.2852574	0.3929959	0.7922923
750	0.2107415	0.8368225	0.8417216	0.0374263	0.3152722	0.3991815	0.3980571	0.3091827	0.6416353	0.8017726
800	0.2381815	0.7752875	0.6915369	0.0079820	0.4044096	0.3428783	0.3799012	0.3702994	0.6150886	0.7908721
850	0.1911900	0.8854221	0.6578843	0.0132541	0.3071799	0.3968077	0.4139465	0.2167143	0.5760143	1.0070872
900	0.2375828	0.7785583	0.6996792	0.0201432	0.4371904	0.3753865	0.3767484	0.2392346	0.6031237	0.8464420
950	0.2181431	0.7274301	0.5918108	0.0034675	0.3172873	0.4329764	0.4106909	0.2709609	0.4937459	0.7527889
1000	0.1895318	0.7992137	0.7779289	0.0078213	0.3945743	0.4876179	0.4838237	0.2673079	0.6505366	0.8945346

0	0.1847032	0.9653392	0.8047198	0.0093546	0.3784979	0.3866321	0.3988425	0.3381796	0.5188017	0.6898811
50	0.1657791	0.4279004	0.6743414	0.0210001	0.5788878	0.5021824	0.4679963	0.2560211	0.5450274	0.8012777
100	0.4010385	0.1301398	0.2629499	0.0404955	0.3867105	0.2635992	0.5886501	0.1361317	0.4863982	0.7884980
150	0.5249657	0.0551166	0.1331479	0.0205494	0.4516081	0.2023706	0.5480796	0.1453681	0.4539834	0.7467286
200	0.7738881	0.0304695	0.0532232	0.0145731	0.4759883	0.1712332	0.7497326	0.0996157	0.2544982	0.7617100
250	0.8358583	0.0242609	0.0399728	0.0013552	0.4425378	0.1902560	0.6497062	0.1129796	0.2315155	0.7627411
300	0.8394741	0.0080823	0.0414852	0.0004793	0.4618014	0.1460082	0.5965821	0.0879585	0.1668766	1.0026816
350	0.8871137	0.0183618	0.0328236	0.0045985	0.4338741	0.1393927	0.6508737	0.1223093	0.1544362	0.6237245
400	0.7443059	0.0169433	0.0326019	0.0033269	0.3530968	0.1364425	0.5816557	0.0980049	0.0988707	0.7832231
450	0.7801050	0.0118046	0.0613858	0.0023980	0.4376166	0.1543558	0.5582889	0.0918661	0.0906466	0.8922715
500	0.7850651	0.0151276	0.0566076	0.0038962	0.3088659	0.1307619	0.7127328	0.1131769	0.0937714	0.7917559
550	0.8949109	0.2518333	0.0129665	0.0066413	0.4140649	0.1693500	0.5204449	0.2563928	0.1881659	0.6409802
600	0.6764997	0.5670201	0.2872655	0.0035565	0.4271051	0.3214121	0.4570627	0.2807452	0.2113595	0.9617638
650	0.5021889	0.6958405	0.6978100	0.0093961	0.4495151	0.4458166	0.4101831	0.2038688	0.2969543	0.7530241
700	0.3514695	0.8350378	0.8605993	0.0134814	0.3403266	0.5201829	0.3418884	0.2261652	0.4271942	0.7209777
750	0.2124911	0.7045783	0.6933703	0.0128900	0.4678176	0.3851357	0.4012442	0.2175563	0.5380127	0.6484181
800	0.1419217	0.8167438	0.6972121	0.0007705	0.3463920	0.3813320	0.3612030	0.2857763	0.5464735	0.7008715
850	0.1725199	0.7706763	0.6925946	0.0154764	0.4556203	0.3604819	0.3437039	0.3763090	0.5886709	0.7883230
900	0.1581673	0.7947698	0.6713377	0.0058810	0.4001349	0.4347677	0.3463653	0.3738501	0.5220711	0.7334548
950	0.1745603	0.8245982	0.6211760	0.0036356	0.3858560	0.4578986	0.3896849	0.3009240	0.4776873	0.6606956
1000	0.1626418	0.8967481	0.8133420	0.0201659	0.4895389	0.3733954	0.3372905	0.2149147	0.5201698	0.7595268

0	0.1590055	0.8606593	0.8627945	0.0059364	0.3882177	0.4004972	0.3793277	0.3430699	0.4869159	0.7205698
50	0.1852182	0.8800522	0.8212247	0.0299820	0.3904423	0.3007006	0.3905262	0.2936737	0.6322182	0.6840998
100	0.2134794	0.7840562	0.7767839	0.0177071	0.3073288	0.3865664	0.3350940	0.3147462	0.4725043	0.8688911
150	0.2322810	0.6915749	0.6696036	0.0089063	0.2645366	0.3221808	0.3384292	0.3218678	0.4514312	0.6450528
200	0.1886923	0.7844586	0.6132926	0.0032736	0.1719943	0.2912070	0.4083836	0.3179946	0.5849648	0.8228700
250	0.1682599	0.7027996	0.7009108	0.0032772	0.2229974	0.2700527	0.4186084	0.2780132	0.5237028	0.7604503
300	0.3329243	0.7957297	0.7683237	0.0098607	0.2492474	0.2496058	0.4181856	0.2900594	0.4522493	0.8156972
350	0.2322278	0.6918104	0.7220736	0.0232597	0.3047736	0.2523141	0.3761780	0.3518724	0.4475666	0.6757211
400	0.1585143	0.8083618	0.7332765	0.0215405	0.2795086	0.1706337	0.4660812	0.3140159	0.5351851	0.7728555
450	0.1776414	0.7953967	0.8827144	0.0063866	0.3414409	0.2770448	0.4405853	0.3247594	0.5336312	0.8350635
500	0.1285565	0.7732581	0.7677920	0.0064062	0.2020424	0.2860176	0.3523067	0.3716178	0.5777801	0.8030732
550	0.1764564	0.8157119	0.6766989	0.0015690	0.3535305	0.2851455	0.4332119	0.2622758	0.7081931	0.7566496
600	0.2318936	0.9354006	0.8575473	0.0180108	0.2997961	0.3331346	0.4172236	0.2454493	0.5360677	0.7940999
650	0.1604832	0.9418847	0.7527181	0.0125146	0.3409020	0.3682080	0.4018556	0.2402041	0.5235922	0.7215122
700	0.1734372	0.8347289	0.8651573	0.0154916	0.4041253	0.3854683	0.4477287	0.2764441	0.5288612	0.8124050
750	0.1556476	0.8064685	0.8649128	0.0079565	0.3568150	0.4165170	0.3667749	0.2934582	0.7485950	0.8331322
800	0.2360776	0.6825170	0.8135238	0.0106021	0.5034115	0.4228543	0.4449664	0.2729506	0.5958680	0.9163917
850	0.2494492	0.7787762	0.8230786	0.0106235	0.3869562	0.3355204	0.4350542	0.3016815	0.6098639	0.8579214
900	0.2181904	0.7782926	0.7830042	0.0029147	0.2879084	0.3770239	0.3756794	0.2840750	0.4962357	0.8487378
950	0.1792365	0.6567221	0.7516771	0.0239320	0.2640920	0.4126787	0.3959106	0.2325315	0.4875972	0.9532507
1000	0.2072885	0.7080716	0.7567677	0.0073928	0.4010020	0.2878649	0.4142374	0.2419761	0.3954828	0.6901455

0	0.0965968	0.9355484	0.9194356	0.0053452	0.3765108	0.4340888	0.4122979	0.3199366	0.5778323	0.7136990
50	0.1180714	0.7632487	0.8493970	0.0134486	0.2332043	0.2386562	0.3188399	0.3583452	0.4744738	0.6534243
100	0.0379121	0.6659084	0.7630642	0.0000798	0.1433249	0.1104530	0.3301655	0.2546183	0.4546832	0.5581867
150	0.0516123	0.7123982	0.8102631	0.0020360	0.1822690	0.1204578	0.3712963	0.2545826	0.4627736	0.7337302
200	0.0283135	0.8069230	0.7798292	0.0002562	0.0958210	0.1300449	0.3409616	0.2630607	0.4223684	0.5357831
250	0.0083032	0.6497234	0.7803652	0.0003724	0.0933250	0.1382544	0.2737696	0.2666200	0.3948854	0.6396380
300	0.0001253	0.9276684	0.8479519	0.0007389	0.0889047	0.0975938	0.3839463	0.1588456	0.5026364	0.6303947
350	0.0060217	0.7371781	0.8092769	0.0010066	0.0778474	0.0868736	0.2502460	0.1306957	0.5031021	0.6197697
400	0.0046248	0.7452595	0.7081978	0.0002359	0.0454298	0.0718416	0.3896571	0.1802026	0.4536044	0.5929525
450	0.0044395	0.6768140	0.8164698	0.0022195	0.1304203	0.0781872	0.2585757	0.3458282	0.4153153	0.6452217
500	0.0020313	0.7608799	0.7598992	0.0002529	0.1302252	0.0667669	0.3186733	0.2145637	0.4199465	0.5408895
550	0.0467123	0.7897810	0.7450930	0.0021661	0.2271206	0.1793068	0.3629435	0.2224691	0.4581471	0.5253055
600	0.1369595	0.7930293	0.8389861	0.0098847	0.3767976	0.2912943	0.4297943	0.2665665	0.4945190	0.5818575
650	0.0984123	0.6820185	0.7456462	0.0308416	0.3473899	0.3978024	0.4180488	0.3130594	0.5380679	0.7053493
700	0.1190721	0.8433359	0.8473508	0.0067225	0.4545758	0.4917775	0.3898444	0.2947165	0.5142816	0.7655707
750	0.0957308	0.8983942	0.6587555	0.0125795	0.3913465	0.3499740	0.3225175	0.2721736	0.6370567	0.8322283
800	0.1570098	0.7066320	0.7311523	0.0138882	0.5530566	0.4597733	0.3674004	0.2869302	0.4480762	0.7078737
850	0.1650353	0.7405778	0.7657954	0.0133722	0.3897763	0.3470895	0.3280434	0.2988931	0.6138603	0.6995474
900	0.2224327	0.7860040	1.0074059	0.0049619	0.5054971	0.3706820	0.3557219	0.2777623	0.6522669	0.7803593
950	0.1802273	0.6840180	0.8392255	0.0083150	0.4006104	0.4035788	0.3465780	0.3057441	0.4618505	0.7215751
1000	0.2704070	0.7859696	0.7305863	0.0091562	0.5757892	0.4474972	0.3259579	0.3123837	0.5815295	0.6202366

0	0.1845300	0.9400713	0.9074272	0.0062516	0.3223688	0.5231592	0.4809952	0.3738514	0.5123427	0.6549698
50	0.1529447	0.7049896	0.7056175	0.0082423	0.2512710	0.4385345	0.3814479	0.2908449	0.4288077	0.7057195
100	0.0737924	0.7852402	0.6363125	0.0057140	0.1552190	0.3549724	0.4419860	0.3019770	0.3071609	0.7385840
150	0.0781007	0.6598829	0.6637970	0.0065613	0.0818466	0.3264329	0.3169493	0.3077927	0.1630943	0.8346297
200	0.0812624	0.7799526	0.5935938	0.0010939	0.1042916	0.4577690	0.4796858	0.3172322	0.0922449	0.8537097
250	0.0936435	0.7181685	0.8102865	0.0001561	0.1073495	0.3028284	0.4417565	0.3584884	0.0712433	0.7551726
300	0.1313630	0.6530863	0.7867049	0.0022967	0.1054957	0.3540326	0.3459570	0.2982039	0.0751304	0.7718506
350	0.1683175	0.7988246	0.7300520	0.0000000	0.1135213	0.3333200	0.3829583	0.3129250	0.0425827	0.6629065
400	0.1187300	0.7364985	0.7735287	0.0002260	0.1147255	0.3605869	0.4167084	0.2991868	0.0600911	0.8249179
450	0.1852558	0.7986778	0.7854781	0.0010265	0.1890811	0.4713394	0.4013562	0.2304003	0.0171379	0.7980913
500	0.1004834	0.7789516	0.7029759	0.0003382	0.1234792	0.3540031	0.3832471	0.2696379	0.0525661	0.8507795
550	0.1331946	0.7475249	0.7289907	0.0051122	0.1571824	0.3351718	0.3596958	0.2911070	0.1554065	0.8213333
600	0.1199692	0.8177692	0.7303350	0.0143441	0.4178608	0.5146028	0.3142816	0.3539752	0.3775517	0.7292280
650	0.1708484	0.7535006	0.6700640	0.0129120	0.4812084	0.4471232	0.4230654	0.2501294	0.3581822	0.8222980
700	0.1899825	0.7369469	0.6772790	0.0127928	0.2839090	0.3743284	0.4560588	0.2819139	0.6042633	0.6591078
750	0.2235575	0.6868163	0.5596549	0.0181733	0.3842190	0.2970973	0.4881093	0.2479941	0.5645891	0.7833853
800	0.2269980	0.8022116	0.6654234	0.0551815	0.3078788	0.3699918	0.3754289	0.3283872	0.4035148	0.8140842
850	0.3025225	0.8018538	0.8074635	0.0126309	0.3562831	0.3878202	0.4189425	0.2772089	0.5271328	0.7778608
900	0.1119143	0.6820419	0.7888815	0.0114350	0.3458855	0.4084681	0.3871334	0.3547622	0.5913004	0.8539658
950	0.1719668	0.7751934	0.6687044	0.0192159	0.3145988	0.4108330	0.3681753	0.3256275	0.6146989	0.7565361
1000	0.2714136	0.8017606	0.5527046	0.0101843	0.3987615	0.3158626	0.4978669	0.2776202	0.6102862	0.9553319

0	0.1657038	0.8784153	0.8382270	0.0246420	0.4315499	0.4593972	0.4132435	0.3259245	0.5249938	0.7775120
50	0.1961094	0.7176787	0.8138788	0.0000123	0.4051894	0.2841264	0.4788407	0.3164905	0.3982420	0.7316177
100	0.2313582	0.7120204	0.7434582	0.0047797	0.4711715	0.1071574	0.5616780	0.3314857	0.3335072	0.6903481
150	0.1646270	0.6433461	0.6789041	0.0018363	0.3747678	0.0740106	0.5359128	0.3013378	0.2909857	0.7112516
200	0.1758021	0.8721843	0.6666443	0.0009076	0.4580266	0.0492963	0.6779257	0.2622546	0.2427937	0.7161100
250	0.2062784	0.9050288	0.6438382	0.0018886	0.5150834	0.0268849	0.7072600	0.3739131	0.1873984	0.6905297
300	0.1945361	0.7138336	0.6189431	0.0004213	0.3189293	0.0299887	0.6917902	0.3071560	0.1695852	0.7569681
350	0.1122694	0.6862175	0.7328126	0.0027916	0.4493677	0.0010004	0.6679882	0.2968211	0.1965860	0.6775493
400	0.1737217	0.6247465	0.6973034	0.0005910	0.4544184	0.0020042	0.8102997	0.3158285	0.2951506	0.6699212
450	0.1863151	0.7413874	0.6726427	0.0000000	0.3985427	0.0011541	0.6750037	0.3409395	0.2187663	0.5905515
500	0.1820004	0.7990975	0.7610908	0.0000000	0.4468730	0.0007614	0.5423736	0.2363953	0.1692678	0.6737767
550	0.2407245	0.6518807	0.8064101	0.0031425	0.4448877	0.1297700	0.6067467	0.3547141	0.3591558	0.7444155
600	0.2013013	0.7758467	0.6928454	0.0093596	0.4352226	0.2123453	0.4706119	0.3300383	0.4391872	0.7449028
650	0.1819733	0.8120909	0.6641054	0.0081960	0.4970548	0.3459973	0.4646175	0.3484204	0.4541558	0.8710134
700	0.1983768	0.7691722	0.6024206	0.0011333	0.4637037	0.4066873	0.4143145	0.2793778	0.4994368	0.8110003
750	0.1680533	0.7481672	0.7365102	0.0119942	0.4069352	0.3742398	0.3734164	0.2447293	0.6229555	0.8770784
800	0.2729404	0.7881633	0.8223371	0.0334903	0.3938596	0.5324112	0.4801883	0.3374148	0.5443546	0.7243308
850	0.1738012	0.7459669	0.6969991	0.0066425	0.3880574	0.3210764	0.5653944	0.2773208	0.6185864	0.7186361
900	0.1727595	0.7614771	0.7098565	0.0047308	0.5487288	0.4200052	0.4592972	0.3099899	0.5098602	0.7743780
950	0.2530695	0.7486997	0.6935260	0.0051242	0.4507507	0.3811166	0.4176007	0.2715281	0.5367125	0.7235223
1000	0.1784835	0.9662254	0.6558930	0.0022984	0.3448111	0.3916474	0.5075147	0.2939816	0.7054429	0.7978507
