"Time"	alkB	ada	alkA	livK	livJ	lysU	kbl	livG	aidB	lrp
950	0.2468293	1.0000000	0.9649279	0.0133422	0.5126325	0.5146033	0.5115852	0.3699690	0.7007409	0.9995898
1000	0.2468293	1.0000000	0.9649279	0.0133305	0.5118788	0.5136753	0.5143914	0.3681722	0.7006609	0.9998307

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2292230	1.0000000	0.9649279	0.0133266	0.3778921	0.5129650	0.5171403	0.3665495	0.7006020	1.0000000
100	0.2120599	1.0000000	0.9649279	0.0133243	0.2640764	0.5129645	0.5171566	0.3665411	0.7006008	1.0000000
150	0.2039074	1.0000000	0.9649279	0.0133234	0.2170079	0.5129643	0.5171638	0.3665373	0.7006003	1.0000000
200	0.2007050	1.0000000	0.9649279	0.0133231	0.2007131	0.5129643	0.5171671	0.3665356	0.7006001	1.0000000
250	0.1995543	1.0000000	0.9649279	0.0133230	0.1954866	0.5129643	0.5171685	0.3665349	0.7006000	1.0000000
300	0.1991617	1.0000000	0.9649279	0.0133230	0.1938749	0.5129642	0.5171692	0.3665345	0.7006000	1.0000000
350	0.1990322	1.0000000	0.9649279	0.0133230	0.1933889	0.5129642	0.5171694	0.3665344	0.7006000	1.0000000
400	0.1989904	1.0000000	0.9649279	0.0133230	0.1932442	0.5129642	0.5171696	0.3665343	0.7006000	1.0000000
450	0.1989772	1.0000000	0.9649279	0.0133230	0.1932015	0.5129642	0.5171696	0.3665343	0.7006000	1.0000000
500	0.1989730	1.0000000	0.9649279	0.0133230	0.1931889	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
550	0.2165783	1.0000000	0.9649279	0.0133230	0.3266308	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
600	0.2337408	1.0000000	0.9649279	0.0133230	0.4404454	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
650	0.2418931	1.0000000	0.9649279	0.0133230	0.4875136	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
700	0.2450955	1.0000000	0.9649279	0.0133230	0.5038082	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
750	0.2462461	1.0000000	0.9649279	0.0133230	0.5090347	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
800	0.2466387	1.0000000	0.9649279	0.0133230	0.5106464	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
850	0.2467683	1.0000000	0.9649279	0.0133230	0.5111324	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
900	0.2468100	1.0000000	0.9649279	0.0133230	0.5112771	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
950	0.2468233	1.0000000	0.9649279	0.0133230	0.5113198	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000
1000	0.2468274	1.0000000	0.9649279	0.0133230	0.5113324	0.5129642	0.5171697	0.3665343	0.7006000	1.0000000

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2312593	0.7120349	0.9514428	0.0133266	0.5113376	0.5129650	0.5171403	0.2983487	0.6939489	1.0000000
100	0.2817527	0.4877837	0.7471174	0.0133243	0.5113376	0.5129645	0.5171566	0.2294658	0.6529753	1.0000000
150	0.3850918	0.4042569	0.5683134	0.0133234	0.5113376	0.5129643	0.5171638	0.1927173	0.5892954	1.0000000
200	0.4733725	0.3782755	0.5143175	0.0133231	0.5113376	0.5129643	0.5171671	0.1753186	0.5327716	1.0000000
250	0.5258985	0.3707977	0.5018733	0.0133230	0.5113376	0.5129643	0.5171685	0.1673619	0.4953497	1.0000000
300	0.5515993	0.3687307	0.4990393	0.0133230	0.5113376	0.5129642	0.5171692	0.1637635	0.4744825	1.0000000
350	0.5627499	0.3681722	0.4983608	0.0133230	0.5113376	0.5129642	0.5171694	0.1621421	0.4640375	1.0000000
400	0.5672134	0.3680234	0.4981907	0.0133230	0.5113376	0.5129642	0.5171696	0.1614124	0.4591711	1.0000000
450	0.5689006	0.3679841	0.4981470	0.0133230	0.5113376	0.5129642	0.5171696	0.1610841	0.4570137	1.0000000
500	0.5695118	0.3679738	0.4981356	0.0133230	0.5113376	0.5129642	0.5171697	0.1609365	0.4560905	1.0000000
550	0.5872621	0.6559361	0.3135646	0.0133230	0.5113376	0.5129642	0.5171697	0.2290708	0.4707616	1.0000000
600	0.4930949	0.8801867	0.7065005	0.0133230	0.5113376	0.5129642	0.5171697	0.2979155	0.5335901	1.0000000
650	0.3793327	0.9637133	0.9029697	0.0133230	0.5113376	0.5129642	0.5171697	0.3346467	0.6019391	1.0000000
700	0.3074393	0.9896946	0.9508484	0.0133230	0.5113376	0.5129642	0.5171697	0.3520378	0.6493452	1.0000000
750	0.2719362	0.9971724	0.9615709	0.0133230	0.5113376	0.5129642	0.5171697	0.3599910	0.6760964	1.0000000
800	0.2565563	0.9992394	0.9640864	0.0133230	0.5113376	0.5129642	0.5171697	0.3635879	0.6895311	1.0000000
850	0.2504199	0.9997979	0.9647106	0.0133230	0.5113376	0.5129642	0.5171697	0.3652086	0.6957970	1.0000000
900	0.2481071	0.9999467	0.9648711	0.0133230	0.5113376	0.5129642	0.5171697	0.3659379	0.6985760	1.0000000
950	0.2472712	0.9999860	0.9649130	0.0133230	0.5113376	0.5129642	0.5171697	0.3662660	0.6997654	1.0000000
1000	0.2469787	0.9999963	0.9649240	0.0133230	0.5113376	0.5129642	0.5171697	0.3664136	0.7002614	1.0000000

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2580368	0.7703507	0.9343106	0.0093540	0.5113376	0.5129650	0.5370811	0.2831533	0.6954241	1.0000000
100	0.3244923	0.5915126	0.6997053	0.0047814	0.5113376	0.5129645	0.5644181	0.1989249	0.6649361	1.0000000
150	0.4199815	0.5249008	0.4149570	0.0021651	0.5113376	0.5129643	0.5834916	0.1539895	0.6197349	1.0000000
200	0.4958081	0.5041809	0.2823709	0.0009255	0.5113376	0.5129643	0.5945577	0.1327146	0.5809589	1.0000000
250	0.5399867	0.4982175	0.2391858	0.0003887	0.5113376	0.5129643	0.6004405	0.1229853	0.5558417	1.0000000
300	0.5614583	0.4965690	0.2266536	0.0001681	0.5113376	0.5129642	0.6034129	0.1185852	0.5420293	1.0000000
350	0.5707536	0.4961237	0.2231649	0.0000806	0.5113376	0.5129642	0.6048659	0.1166026	0.5351783	1.0000000
400	0.5744722	0.4960050	0.2222136	0.0000467	0.5113376	0.5129642	0.6055600	0.1157103	0.5320061	1.0000000
450	0.5758778	0.4959736	0.2219576	0.0000338	0.5113376	0.5129642	0.6058861	0.1153090	0.5306059	1.0000000
500	0.5763871	0.4959654	0.2218894	0.0000290	0.5113376	0.5129642	0.6060373	0.1151284	0.5300086	1.0000000
550	0.5507365	0.7256125	0.3919771	0.0039998	0.5113376	0.5129642	0.5861660	0.1984434	0.5393991	1.0000000
600	0.4500585	0.9044501	0.7776371	0.0085694	0.5113376	0.5129642	0.5588769	0.2826269	0.5815436	1.0000000
650	0.3532464	0.9710617	0.9203038	0.0111846	0.5113376	0.5129642	0.5398250	0.3275421	0.6291826	1.0000000
700	0.2950118	0.9917816	0.9544838	0.0124238	0.5113376	0.5129642	0.5287686	0.3488079	0.6630661	1.0000000
750	0.2667065	0.9977450	0.9623642	0.0129605	0.5113376	0.5129642	0.5228901	0.3585331	0.6825042	1.0000000
800	0.2545175	0.9993935	0.9642724	0.0131810	0.5113376	0.5129642	0.5199197	0.3629314	0.6923754	1.0000000
850	0.2496657	0.9998388	0.9647567	0.0132686	0.5113376	0.5129642	0.5184676	0.3649132	0.6970151	1.0000000
900	0.2478386	0.9999575	0.9648828	0.0133024	0.5113376	0.5129642	0.5177738	0.3658051	0.6990842	1.0000000
950	0.2471784	0.9999888	0.9649160	0.0133153	0.5113376	0.5129642	0.5174479	0.3662063	0.6999734	1.0000000
1000	0.2469473	0.9999971	0.9649248	0.0133201	0.5113376	0.5129642	0.5172967	0.3663868	0.7003453	1.0000000

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2468295	1.0000000	0.9649279	0.0133266	0.5113376	0.5129650	0.5445282	0.3665495	0.7006020	1.0000000
100	0.2468293	1.0000000	0.9649279	0.0133243	0.5113376	0.5129645	0.5820685	0.3665411	0.7006008	1.0000000
150	0.2468293	1.0000000	0.9649279	0.0133234	0.5113376	0.5129643	0.6082625	0.3665373	0.7006003	1.0000000
200	0.2468293	1.0000000	0.9649279	0.0133231	0.5113376	0.5129643	0.6234601	0.3665356	0.7006001	1.0000000
250	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129643	0.6315394	0.3665349	0.7006000	1.0000000
300	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.6356215	0.3665345	0.7006000	1.0000000
350	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.6376171	0.3665344	0.7006000	1.0000000
400	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.6385704	0.3665343	0.7006000	1.0000000
450	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.6390182	0.3665343	0.7006000	1.0000000
500	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.6392259	0.3665343	0.7006000	1.0000000
550	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.6119334	0.3665343	0.7006000	1.0000000
600	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5744529	0.3665343	0.7006000	1.0000000
650	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5482859	0.3665343	0.7006000	1.0000000
700	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5331003	0.3665343	0.7006000	1.0000000
750	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5250264	0.3665343	0.7006000	1.0000000
800	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5209467	0.3665343	0.7006000	1.0000000
850	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5189523	0.3665343	0.7006000	1.0000000
900	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5179994	0.3665343	0.7006000	1.0000000
950	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5175518	0.3665343	0.7006000	1.0000000
1000	0.2468293	1.0000000	0.9649279	0.0133230	0.5113376	0.5129642	0.5173442	0.3665343	0.7006000	1.0000000

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2717875	0.5592014	0.8553615	0.0093989	0.5113376	0.4077395	0.5972895	0.2887529	0.6897033	1.0000000
100	0.4502980	0.2159318	0.2767505	0.0048781	0.5113376	0.2999289	0.7071178	0.2101794	0.6125908	1.0000000
150	0.7022855	0.0880744	0.0943853	0.0022913	0.5113376	0.2452343	0.7837590	0.1682609	0.4732241	1.0000000
200	0.8690355	0.0483037	0.0671044	0.0010658	0.5113376	0.2220361	0.8282279	0.1484144	0.3362232	1.0000000
250	0.9479937	0.0368572	0.0634543	0.0005350	0.5113376	0.2129465	0.8518687	0.1393383	0.2402917	1.0000000
300	0.9799297	0.0336931	0.0629756	0.0003170	0.5113376	0.2095327	0.8638136	0.1352336	0.1851594	1.0000000
350	0.9917894	0.0328383	0.0629130	0.0002304	0.5113376	0.2082820	0.8696529	0.1333841	0.1570811	1.0000000
400	0.9959694	0.0326105	0.0629049	0.0001969	0.5113376	0.2078309	0.8724425	0.1325518	0.1438584	1.0000000
450	0.9973920	0.0325503	0.0629038	0.0001842	0.5113376	0.2076698	0.8737530	0.1321773	0.1379550	1.0000000
500	0.9978641	0.0325345	0.0629037	0.0001794	0.5113376	0.2076126	0.8743608	0.1320089	0.1354168	1.0000000
550	0.9635025	0.4733290	0.0702357	0.0041053	0.5113376	0.3128179	0.7944907	0.2097297	0.1773311	1.0000000
600	0.7397583	0.8165974	0.4844090	0.0086231	0.5113376	0.4206209	0.6848059	0.2882608	0.3376327	1.0000000
650	0.5020279	0.9444546	0.8458526	0.0112088	0.5113376	0.4753128	0.6082296	0.3301602	0.4952205	1.0000000
700	0.3599853	0.9842252	0.9393333	0.0124340	0.5113376	0.4985100	0.5637899	0.3499981	0.5973506	1.0000000
750	0.2925638	0.9956717	0.9592029	0.0129646	0.5113376	0.5075993	0.5401621	0.3590704	0.6524198	1.0000000
800	0.2642077	0.9988358	0.9635592	0.0131827	0.5113376	0.5110130	0.5282230	0.3631733	0.6792211	1.0000000
850	0.2531463	0.9996906	0.9645845	0.0132692	0.5113376	0.5122636	0.5223863	0.3650220	0.6914457	1.0000000
900	0.2490498	0.9999184	0.9648395	0.0133027	0.5113376	0.5127147	0.5195979	0.3658540	0.6967807	1.0000000
950	0.2475896	0.9999786	0.9649049	0.0133154	0.5113376	0.5128759	0.5182880	0.3662283	0.6990370	1.0000000
1000	0.2470842	0.9999944	0.9649219	0.0133202	0.5113376	0.5129331	0.5176804	0.3663967	0.6999696	1.0000000

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2468295	1.0000000	0.9649279	0.0133266	0.4397382	0.4570729	0.5356829	0.3665495	0.7006020	1.0000000
100	0.2468293	1.0000000	0.9649279	0.0133243	0.3786709	0.3998075	0.5611042	0.3665411	0.7006008	1.0000000
150	0.2468293	1.0000000	0.9649279	0.0133234	0.3534166	0.3707556	0.5788408	0.3665373	0.7006003	1.0000000
200	0.2468293	1.0000000	0.9649279	0.0133231	0.3446737	0.3584335	0.5891312	0.3665356	0.7006001	1.0000000
250	0.2468293	1.0000000	0.9649279	0.0133230	0.3418694	0.3536054	0.5946016	0.3665349	0.7006000	1.0000000
300	0.2468293	1.0000000	0.9649279	0.0133230	0.3410047	0.3517921	0.5973655	0.3665345	0.7006000	1.0000000
350	0.2468293	1.0000000	0.9649279	0.0133230	0.3407439	0.3511278	0.5987167	0.3665344	0.7006000	1.0000000
400	0.2468293	1.0000000	0.9649279	0.0133230	0.3406663	0.3508882	0.5993622	0.3665343	0.7006000	1.0000000
450	0.2468293	1.0000000	0.9649279	0.0133230	0.3406434	0.3508026	0.5996654	0.3665343	0.7006000	1.0000000
500	0.2468293	1.0000000	0.9649279	0.0133230	0.3406366	0.3507722	0.5998060	0.3665343	0.7006000	1.0000000
550	0.2468293	1.0000000	0.9649279	0.0133230	0.4122341	0.4066536	0.5813280	0.3665343	0.7006000	1.0000000
600	0.2468293	1.0000000	0.9649279	0.0133230	0.4733007	0.4639147	0.5559524	0.3665343	0.7006000	1.0000000
650	0.2468293	1.0000000	0.9649279	0.0133230	0.4985549	0.4929651	0.5382364	0.3665343	0.7006000	1.0000000
700	0.2468293	1.0000000	0.9649279	0.0133230	0.5072977	0.5052867	0.5279553	0.3665343	0.7006000	1.0000000
750	0.2468293	1.0000000	0.9649279	0.0133230	0.5101020	0.5101146	0.5224890	0.3665343	0.7006000	1.0000000
800	0.2468293	1.0000000	0.9649279	0.0133230	0.5109667	0.5119278	0.5197269	0.3665343	0.7006000	1.0000000
850	0.2468293	1.0000000	0.9649279	0.0133230	0.5112275	0.5125921	0.5183765	0.3665343	0.7006000	1.0000000
900	0.2468293	1.0000000	0.9649279	0.0133230	0.5113051	0.5128317	0.5177314	0.3665343	0.7006000	1.0000000
950	0.2468293	1.0000000	0.9649279	0.0133230	0.5113280	0.5129173	0.5174284	0.3665343	0.7006000	1.0000000
1000	0.2468293	1.0000000	0.9649279	0.0133230	0.5113348	0.5129477	0.5172878	0.3665343	0.7006000	1.0000000

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.1574181	1.0000000	0.9649279	0.0093802	0.3397562	0.3672289	0.5157542	0.3224182	0.6637078	0.9373221
100	0.0702595	1.0000000	0.9649279	0.0048469	0.1972535	0.2195750	0.5077691	0.2851757	0.6213397	0.8847572
150	0.0288590	1.0000000	0.9649279	0.0022634	0.1418822	0.1462938	0.4955479	0.2724148	0.5971426	0.8606748
200	0.0125959	1.0000000	0.9649279	0.0010465	0.1247674	0.1161975	0.4839882	0.2705143	0.5856950	0.8505234
250	0.0067526	1.0000000	0.9649279	0.0005236	0.1202812	0.1049074	0.4753145	0.2716438	0.5807407	0.8463155
300	0.0047589	1.0000000	0.9649279	0.0003108	0.1193521	0.1009031	0.4696177	0.2730406	0.5787053	0.8445775
350	0.0041010	1.0000000	0.9649279	0.0002274	0.1192696	0.0995420	0.4661829	0.2740477	0.5778974	0.8438602
400	0.0038889	1.0000000	0.9649279	0.0001955	0.1193294	0.0990973	0.4642306	0.2746590	0.5775847	0.8435642
450	0.0038217	1.0000000	0.9649279	0.0001836	0.1193825	0.0989582	0.4631679	0.2749996	0.5774660	0.8434420
500	0.0038006	1.0000000	0.9649279	0.0001793	0.1194129	0.0989173	0.4626079	0.2751799	0.5774217	0.8433916
550	0.0932055	1.0000000	0.9649279	0.0041498	0.3110440	0.2577248	0.4638954	0.3232536	0.6143286	0.9060487
600	0.1803620	1.0000000	0.9649279	0.0086894	0.4586868	0.4109910	0.4723982	0.3611903	0.6566091	0.9586051
650	0.2217618	1.0000000	0.9649279	0.0112628	0.5063683	0.4801889	0.4849234	0.3724118	0.6807397	0.9826839
700	0.2380247	1.0000000	0.9649279	0.0124685	0.5156570	0.5046455	0.4963772	0.3729536	0.6921875	0.9928339
750	0.2438679	1.0000000	0.9649279	0.0129840	0.5152470	0.5118176	0.5047568	0.3710283	0.6971724	0.9970412
800	0.2458616	1.0000000	0.9649279	0.0131927	0.5136196	0.5134016	0.5101577	0.3692248	0.6992394	0.9987790
850	0.2465195	1.0000000	0.9649279	0.0132741	0.5124829	0.5134897	0.5133679	0.3680212	0.7000700	0.9994962
900	0.2467316	1.0000000	0.9649279	0.0133050	0.5118711	0.5133081	0.5151723	0.3673174	0.7003965	0.9997921
950	0.2467988	1.0000000	0.9649279	0.0133165	0.5115758	0.5131521	0.5161460	0.3669336	0.7005227	0.9999142
1000	0.2468199	1.0000000	0.9649279	0.0133207	0.5114412	0.5130582	0.5166554	0.3667333	0.7005710	0.9999646

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.1997705	0.9845605	0.9654883	0.0094104	0.3569374	0.5129650	0.5171403	0.3665495	0.5083655	1.0000000
100	0.1553308	0.9725371	0.9626875	0.0049028	0.2252495	0.5129645	0.5171566	0.3665411	0.2860448	1.0000000
150	0.1354808	0.9680588	0.9603611	0.0023237	0.1707898	0.5129643	0.5171638	0.3665373	0.1573015	1.0000000
200	0.1283258	0.9666658	0.9593088	0.0011017	0.1519363	0.5129643	0.5171671	0.3665356	0.0951803	1.0000000
250	0.1260183	0.9662648	0.9589358	0.0005725	0.1458891	0.5129643	0.5171685	0.3665349	0.0676125	1.0000000
300	0.1253268	0.9661540	0.9588191	0.0003551	0.1440244	0.5129642	0.5171692	0.3665345	0.0559380	1.0000000
350	0.1251312	0.9661241	0.9587851	0.0002688	0.1434620	0.5129642	0.5171694	0.3665344	0.0511356	1.0000000
400	0.1250786	0.9661161	0.9587756	0.0002354	0.1432946	0.5129642	0.5171696	0.3665343	0.0491975	1.0000000
450	0.1250653	0.9661140	0.9587730	0.0002227	0.1432452	0.5129642	0.5171696	0.3665343	0.0484256	1.0000000
500	0.1250621	0.9661134	0.9587723	0.0002179	0.1432307	0.5129642	0.5171697	0.3665343	0.0481210	1.0000000
550	0.1737202	0.9815528	0.9580972	0.0041323	0.2976266	0.5129642	0.5171697	0.3665343	0.2384277	1.0000000
600	0.2186272	0.9935761	0.9612106	0.0086369	0.4293133	0.5129642	0.5171697	0.3665343	0.4598034	1.0000000
650	0.2378261	0.9980545	0.9635075	0.0112150	0.4837725	0.5129642	0.5171697	0.3665343	0.5890881	1.0000000
700	0.2443081	0.9994475	0.9644650	0.0124366	0.5026259	0.5129642	0.5171697	0.3665343	0.6520436	1.0000000
750	0.2462087	0.9998484	0.9647893	0.0129657	0.5086731	0.5129642	0.5171697	0.3665343	0.6802277	1.0000000
800	0.2467023	0.9999592	0.9648884	0.0131831	0.5105379	0.5129642	0.5171697	0.3665343	0.6922577	1.0000000
850	0.2468128	0.9999892	0.9649170	0.0132693	0.5111002	0.5129642	0.5171697	0.3665343	0.6972405	1.0000000
900	0.2468316	0.9999971	0.9649249	0.0133027	0.5112676	0.5129642	0.5171697	0.3665343	0.6992631	1.0000000
950	0.2468322	0.9999992	0.9649271	0.0133154	0.5113170	0.5129642	0.5171697	0.3665343	0.7000725	1.0000000
1000	0.2468308	0.9999998	0.9649277	0.0133202	0.5113316	0.5129642	0.5171697	0.3665343	0.7003932	1.0000000

0	0.2468301	1.0000000	0.9649279	0.0133330	0.5113378	0.5129664	0.5171041	0.3665681	0.7006052	1.0000000
50	0.2468295	1.0000000	0.9649279	0.0093715	0.5148245	0.3364170	0.6037098	0.3686845	0.5841526	0.9447932
100	0.2468293	1.0000000	0.9649279	0.0048250	0.5307728	0.1555416	0.7212788	0.3792463	0.4496660	0.8984938
150	0.2468293	1.0000000	0.9649279	0.0022301	0.5493399	0.0637890	0.8021776	0.3929743	0.3719839	0.8772820
200	0.2468293	1.0000000	0.9649279	0.0010052	0.5626508	0.0248786	0.8483500	0.4041625	0.3346264	0.8683406
250	0.2468293	1.0000000	0.9649279	0.0004772	0.5702757	0.0096354	0.8724634	0.4115339	0.3181141	0.8646343
300	0.2468293	1.0000000	0.9649279	0.0002615	0.5741446	0.0039118	0.8844222	0.4158654	0.3111529	0.8631035
350	0.2468293	1.0000000	0.9649279	0.0001765	0.5759717	0.0018156	0.8901571	0.4182420	0.3083037	0.8624717
400	0.2468293	1.0000000	0.9649279	0.0001439	0.5767969	0.0010597	0.8928437	0.4194893	0.3071601	0.8622109
450	0.2468293	1.0000000	0.9649279	0.0001316	0.5771589	0.0007898	0.8940808	0.4201241	0.3067074	0.8621034
500	0.2468293	1.0000000	0.9649279	0.0001271	0.5773147	0.0006941	0.8946432	0.4204402	0.3065299	0.8620590
550	0.2468293	1.0000000	0.9649279	0.0041063	0.5734256	0.1912894	0.8008060	0.4180478	0.4231677	0.9172475
600	0.2468293	1.0000000	0.9649279	0.0086611	0.5563632	0.3783731	0.6776452	0.4064368	0.5577215	0.9635393
650	0.2468293	1.0000000	0.9649279	0.0112468	0.5376327	0.4658118	0.5973942	0.3924015	0.6353038	0.9847480
700	0.2468293	1.0000000	0.9649279	0.0124603	0.5248244	0.4986098	0.5544826	0.3815849	0.6725497	0.9936881
750	0.2468293	1.0000000	0.9649279	0.0129800	0.5177397	0.5093439	0.5336754	0.3747319	0.6889867	0.9973939
800	0.2468293	1.0000000	0.9649279	0.0131909	0.5142350	0.5123995	0.5241860	0.3708126	0.6959055	0.9989245
850	0.2468293	1.0000000	0.9649279	0.0132733	0.5126097	0.5130858	0.5200479	0.3687026	0.6987331	0.9995562
900	0.2468293	1.0000000	0.9649279	0.0133047	0.5118851	0.5131455	0.5183091	0.3676102	0.6998661	0.9998169
950	0.2468293	1.0000000	0.9649279	0.0133163	0.5115701	0.5130866	0.5176031	0.3670597	0.7003140	0.9999244
1000	0.2468293	1.0000000	0.9649279	0.0133206	0.5114355	0.5130318	0.5173265	0.3667877	0.7004892	0.9999688
