"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
250	0.6864669	0.3907193	0.0508917	0.5167405	0.0834583	0.5411962	0.0003635	0.6329871	0.0017691	0.0917355	0.2059040	0.1789564	0.0872475	0.5967838	0.0000000	0.2370166
300	1.0000000	0.4724883	0.0356945	0.4991470	0.0573535	0.4569024	0.0000000	0.5736765	0.0033014	0.0229264	0.1889941	0.0952206	0.0599383	0.6903417	0.0010229	0.2012287
350	0.8225163	0.5335501	0.0412553	0.4653097	0.0279876	0.4562258	0.0000038	0.5737515	0.0030817	0.0158119	0.1815807	0.0801827	0.0451067	0.8570427	0.0157854	0.2578084
400	0.8421526	0.4623746	0.0579976	0.5129874	0.0456806	0.5355007	0.0005896	0.5339457	0.0000365	0.0248009	0.1693291	0.0948078	0.0350891	0.7380769	0.0343628	0.1749851
450	0.7808589	0.4489523	0.0373298	0.5319767	0.0824657	0.4039363	0.0004448	0.6750828	0.0001440	0.0386589	0.2140068	0.1047113	0.0226296	0.7834746	0.0714750	0.1537349
500	0.7088481	0.5368899	0.0491522	0.6731840	0.0599131	0.4629544	0.0000028	0.6854431	0.0002535	0.0182872	0.2481790	0.1020226	0.0143586	0.7441081	0.0954467	0.1465285
550	0.7904754	0.4188609	0.0339113	0.4934964	0.0733033	0.6375780	0.0000218	0.5976936	0.2830955	0.2786876	0.2455407	0.1245778	0.0378422	0.5022116	0.4476905	0.2264405
600	0.7864637	0.4210288	0.0578987	0.4144479	0.2030721	0.4974007	0.0000000	0.6192839	0.4155605	0.4122725	0.2055898	0.1539315	0.0318677	0.3224766	0.3678358	0.2976823
650	0.7631848	0.4458580	0.0446016	0.4972825	0.3882322	0.5017982	0.0004366	0.6296502	0.3800652	0.6172291	0.2336732	0.1505851	0.1541979	0.3207763	0.2037142	0.4352707
700	0.7128939	0.5682047	0.0432313	0.4518672	0.3563905	0.4112010	0.0008448	0.6358998	0.5108717	0.3858236	0.2749761	0.2515062	0.1669920	0.3044137	0.1224705	0.4767246
750	0.6545910	0.4937663	0.0461786	0.3996619	0.2963061	0.3830433	0.0054747	0.5684302	0.4056662	0.3515758	0.1782468	0.1758045	0.1643641	0.3700978	0.0421559	0.6277034
800	0.8394393	0.4998883	0.0676740	0.4359048	0.3753975	0.5176572	0.0045359	0.6054152	0.3846161	0.3562274	0.2350731	0.2325157	0.1944228	0.5006139	0.0714688	0.6646050
850	0.7249502	0.5152966	0.0489480	0.4970792	0.4477380	0.4803831	0.0033100	0.6096587	0.3666898	0.4871091	0.1843580	0.2342473	0.1640624	0.6804542	0.0539945	0.5962100
900	0.7293174	0.4631229	0.0607854	0.4213909	0.3536131	0.4624893	0.0059997	0.5480242	0.4327666	0.5810327	0.2634293	0.2661113	0.2612594	0.5191409	0.0592774	0.5094848
950	0.7437998	0.4363725	0.1211692	0.4113551	0.3841683	0.4168646	0.0067998	0.5730687	0.4848434	0.4718882	0.1893297	0.2685425	0.1887101	0.4822793	0.0442993	0.4463426
1000	0.9054008	0.4506355	0.0799052	0.4535408	0.3797926	0.5410383	0.0078876	0.5663197	0.3791721	0.3909437	0.2327832	0.1981972	0.2049468	0.6686809	0.0350671	0.5459426

0	0.8287431	0.4928099	0.0424857	0.5598565	0.4629621	0.5457470	0.0109868	0.4985903	0.3924379	0.5796103	0.1805459	0.2441845	0.2187385	0.5660824	0.0240794	0.5335804
50	0.8649809	0.4630175	0.0144795	0.5881714	0.4168146	0.6710548	0.0104298	0.5577527	0.3057429	0.6392052	0.2224677	0.2012945	0.1758469	0.5491450	0.0108400	0.6439711
100	0.6700562	0.4494767	0.0020898	0.3989002	0.3509501	0.5357914	0.0056460	0.5403631	0.4447831	0.7241852	0.2011208	0.2160860	0.2179689	0.6393363	0.0061998	0.5255852
150	0.7118845	0.4640627	0.0023599	0.4961879	0.3565046	0.5823832	0.0066542	0.5211016	0.4038278	0.9025850	0.2104049	0.2541226	0.1921372	0.5865204	0.0029752	0.4478086
200	0.7327522	0.4909160	0.0081561	0.3134067	0.4811395	0.6558538	0.0471841	0.5486045	0.3693733	0.7955219	0.1944791	0.2875279	0.2009717	0.5357257	0.0007056	0.5283029
250	0.7737191	0.4427568	0.0047211	0.4460172	0.3788377	0.5253629	0.0048367	0.5632983	0.3054046	0.7921427	0.2175919	0.2307495	0.2964033	0.6003820	0.0003084	0.4596956
300	0.6162591	0.4427067	0.0096529	0.3407799	0.3666141	0.5061984	0.0000000	0.6377099	0.3041079	0.7905974	0.1701376	0.3117258	0.2670041	0.8054415	0.0005718	0.4568149
350	0.7415762	0.5200109	0.0054289	0.6015343	0.3934878	0.5449329	0.0019753	0.5300222	0.3852254	0.8561090	0.2025172	0.2531759	0.2534234	0.7110990	0.0016404	0.5853898
400	0.8123663	0.4627261	0.0115046	0.4891217	0.3823087	0.6070994	0.0028292	0.4970550	0.3229630	0.6045805	0.2687704	0.2738586	0.2165159	0.7336102	0.0015074	0.4928739
450	0.8157951	0.4914216	0.0061154	0.5516543	0.2854155	0.6028073	0.0034680	0.5585917	0.4241017	0.7915500	0.1936562	0.2694658	0.2051428	0.5733376	0.0002136	0.4387882
500	0.7548965	0.3300027	0.0016821	0.5151343	0.3070665	0.4266458	0.0044382	0.5734701	0.3329203	0.6248723	0.2441160	0.3373171	0.1907806	0.4679607	0.0000477	0.6088447
550	0.8321748	0.4168771	0.0406667	0.4507872	0.3797304	0.4390865	0.0046931	0.6759048	0.3081866	0.4941811	0.1875238	0.2657528	0.1461845	0.6835280	0.0174449	0.5861116
600	0.8742659	0.4620269	0.0381233	0.5736034	0.3293751	0.5168096	0.0005407	0.6637175	0.4050742	0.5476839	0.1614071	0.2498501	0.1826241	0.5609383	0.0178145	0.6323970
650	0.8272107	0.5824918	0.0489502	0.3674644	0.3227208	0.4429955	0.0134392	0.6827344	0.4245414	0.4645434	0.1921091	0.2318169	0.2242270	0.6149921	0.0101552	0.6071236
700	0.8009301	0.4296458	0.0354453	0.3903109	0.3724313	0.5199363	0.0076960	0.5305121	0.4314839	0.4882741	0.2098674	0.3290955	0.2056858	0.5983611	0.0096836	0.5525794
750	0.7646622	0.5585840	0.0489368	0.4263650	0.3746206	0.5072411	0.0004122	0.6548157	0.3328034	0.4198496	0.2852923	0.1577000	0.1738759	0.5442968	0.0181732	0.5583711
800	0.7988736	0.5010845	0.0581775	0.5182505	0.3768179	0.4841916	0.0009299	0.6484035	0.4092757	0.5418228	0.2245568	0.2200439	0.2029963	0.5039784	0.0148444	0.5790105
850	0.8163433	0.4565991	0.0422272	0.5879047	0.2683689	0.5469395	0.0173276	0.5874397	0.4263185	0.3507912	0.2446303	0.1974613	0.1627308	0.5418724	0.0258861	0.5152885
900	0.7363545	0.4800060	0.0342693	0.4588944	0.3363569	0.4974855	0.0028119	0.5633156	0.3971907	0.3704148	0.1685230	0.2052796	0.1600031	0.5672012	0.0252392	0.7024780
950	0.8073646	0.4979224	0.0500319	0.5931631	0.4169702	0.6321327	0.0002416	0.5289769	0.3992381	0.4866499	0.2414293	0.2553397	0.1888908	0.6164313	0.0151080	0.5746599
1000	0.6990352	0.4243666	0.1010025	0.4717943	0.3885521	0.6156267	0.0040085	0.6000311	0.3780478	0.4587075	0.1744315	0.2388268	0.2750406	0.4785442	0.0363714	0.5496943

0	0.7225660	0.5546122	0.0369397	0.4579450	0.4738039	0.5867342	0.0046147	0.5534534	0.4395143	0.6152761	0.1920758	0.2588553	0.2410816	0.5971375	0.0245707	0.4060034
50	0.6761874	0.5544247	0.0304415	0.4521334	0.3248912	0.5307590	0.0062977	0.3988715	0.3255576	0.4599860	0.2345319	0.2973772	0.0762580	0.7296711	0.0671537	0.5706254
100	0.7088655	0.3599160	0.0635659	0.4432504	0.4284528	0.4588150	0.0125542	0.4210854	0.3492251	0.3825745	0.1946927	0.3735847	0.0067485	0.6149581	0.0427413	0.5004475
150	0.7655948	0.4507030	0.0604890	0.3880372	0.4813191	0.4710028	0.0009887	0.4700515	0.3825242	0.4352828	0.2092944	0.3095328	0.0098877	0.6810940	0.1233577	0.4887143
200	0.7357674	0.3834359	0.0465866	0.5593244	0.4462175	0.5370910	0.0010493	0.4975546	0.3487328	0.4087757	0.1818794	0.3332720	0.0035980	0.4918033	0.4023058	0.4113039
250	0.6813829	0.5783240	0.0412155	0.4085282	0.3970583	0.4700038	0.0050645	0.6390248	0.4250411	0.4231227	0.1821834	0.3462426	0.0000929	0.3616113	0.3736670	0.3766911
300	0.7531410	0.3889503	0.0430305	0.4867291	0.4501220	0.5142753	0.0058582	0.5391605	0.2951534	0.4606560	0.2095584	0.2862483	0.0010378	0.4046992	0.3219782	0.3386565
350	0.8393046	0.5110666	0.0231996	0.3835231	0.5000400	0.5827791	0.0115743	0.4560999	0.3374515	0.5338897	0.2709630	0.2303756	0.0057457	0.3239348	0.5179444	0.3268322
400	0.7685431	0.5385208	0.0392865	0.5377291	0.4511993	0.4164421	0.0075828	0.5088894	0.3226408	0.4756534	0.1924810	0.2198446	0.0053852	0.3013204	0.4020173	0.3755211
450	0.7326603	0.5174132	0.0470770	0.4601943	0.4261211	0.4336841	0.0163116	0.4520689	0.3219306	0.4637785	0.1655306	0.3205965	0.0003236	0.2874168	0.3068387	0.3690091
500	0.8187305	0.5350569	0.0759120	0.4407632	0.3967391	0.5216868	0.0087546	0.6195763	0.3603984	0.5228681	0.1883678	0.2790590	0.0011195	0.2429283	0.4625513	0.2881447
550	0.6872530	0.4180312	0.0532597	0.3448782	0.3390483	0.6057569	0.0081023	0.6773135	0.3746205	0.4347787	0.1708622	0.2341358	0.1848899	0.2749035	0.3231335	0.4808211
600	0.8013793	0.5479180	0.0982831	0.4506896	0.3703311	0.4686024	0.0090314	0.5249018	0.4096217	0.4241385	0.2401129	0.2156094	0.2298167	0.3131815	0.1049132	0.6118197
650	0.6392838	0.4877660	0.0508676	0.4658432	0.5324052	0.4849055	0.0001701	0.5705487	0.3521969	0.3685462	0.1907420	0.1802264	0.2369090	0.3200373	0.0527267	0.6688612
700	0.8135753	0.4717979	0.0546041	0.4798975	0.5094741	0.6039838	0.0150707	0.5868231	0.3824794	0.3641027	0.1520224	0.2346752	0.2215282	0.4639003	0.0254107	0.6383614
750	0.9207715	0.5024771	0.0610074	0.3958734	0.3364762	0.5845819	0.0077747	0.6208177	0.2798869	0.5122126	0.2300450	0.1905502	0.2203692	0.6035227	0.0235089	0.6637562
800	0.7885767	0.5117464	0.0775021	0.5396739	0.3372878	0.4537010	0.0082908	0.6468183	0.3070999	0.4923767	0.1890097	0.2776580	0.1716023	0.5853881	0.0274626	0.6393554
850	0.8154243	0.5336377	0.0369640	0.3825313	0.3716614	0.5057044	0.0005646	0.6859153	0.2760385	0.4724902	0.1873517	0.1909515	0.1720939	0.7119134	0.0429752	0.5205497
900	0.8561787	0.4843131	0.0437999	0.4788334	0.3629098	0.5415493	0.0015738	0.5698878	0.3720566	0.4642026	0.1906147	0.1789010	0.1843862	0.5333671	0.0060360	0.5479460
950	0.8892093	0.4879060	0.0313159	0.3845738	0.3287411	0.5433705	0.0003441	0.5646630	0.4157998	0.3582202	0.2125844	0.1900853	0.1942854	0.5244895	0.0143095	0.7027473
1000	0.8272911	0.5197411	0.0788820	0.3823545	0.3187118	0.5748146	0.0330971	0.5593236	0.2714703	0.4312999	0.2744899	0.1759841	0.2171270	0.5618507	0.0079910	0.5649971

0	0.6848517	0.4363433	0.0411128	0.4905854	0.4203083	0.4959045	0.0012492	0.4703110	0.4959516	0.4965995	0.1831142	0.2282426	0.2884711	0.6864698	0.0336015	0.5774433
50	0.9311538	0.6878654	0.0617410	0.3884335	0.3936969	0.5984616	0.0100163	0.5771039	0.1297253	0.4438213	0.2147748	0.2231765	0.1640715	0.5783613	0.0091856	0.5363142
100	0.6896447	0.7539458	0.0739236	0.3645176	0.2771543	0.5477631	0.0085646	0.5886338	0.0373478	0.4009603	0.2167719	0.1615971	0.2499783	0.6347330	0.0009635	0.4529975
150	0.7668648	0.7778794	0.1018075	0.2280513	0.1985275	0.5776021	0.0018822	0.6282090	0.0421374	0.4038098	0.2392168	0.1353668	0.1486636	0.5566551	0.0006110	0.6230439
200	0.7244452	0.7651218	0.0695588	0.2405776	0.1626397	0.6828386	0.0003162	0.6165166	0.0410025	0.5372473	0.2510124	0.1416769	0.1783511	0.5388462	0.0067160	0.5310318
250	0.6606875	0.7959664	0.0998831	0.1679517	0.1071337	0.5818859	0.0000000	0.5150665	0.0635533	0.3930718	0.2378913	0.0647250	0.0260328	0.7155902	0.0000305	0.6851242
300	0.7014001	0.7697375	0.1359579	0.2114960	0.1122991	0.6015375	0.0000105	0.6507356	0.0705240	0.4500974	0.2687250	0.1448546	0.0507593	0.5877309	0.0004643	0.5074345
350	0.7614207	0.8147155	0.0954020	0.1989190	0.1670669	0.5423154	0.0000083	0.6139260	0.0369823	0.4607541	0.1602863	0.1430087	0.0958382	0.6889503	0.0158140	0.5817063
400	0.8166436	0.7872034	0.0852934	0.1903667	0.0874213	0.5194143	0.0000278	0.6557795	0.0350011	0.3544387	0.2475527	0.1576589	0.0636228	0.7793927	0.0096627	0.5745724
450	0.7205151	0.8038762	0.1025623	0.1769719	0.1285430	0.5327320	0.0012357	0.6808940	0.0412580	0.3368189	0.1971547	0.2053862	0.1151742	0.6413116	0.0060486	0.5568297
500	0.6940355	0.7373379	0.0793928	0.2729527	0.1057954	0.5457154	0.0011820	0.6337470	0.0477385	0.3060523	0.1800686	0.1892352	0.0631354	0.7564353	0.0236765	0.5269524
550	0.7078415	0.5559179	0.1308160	0.1899812	0.1270342	0.5331071	0.0001555	0.7310864	0.2441950	0.4572709	0.1670571	0.1191791	0.0557758	0.6162114	0.0507024	0.4155688
600	0.7475541	0.4092369	0.1049713	0.2857334	0.1966433	0.5128425	0.0000000	0.5982824	0.3958780	0.4341853	0.1683611	0.1728416	0.1207939	0.7685837	0.0674442	0.4611206
650	0.6946497	0.6444107	0.0470873	0.3918820	0.3284552	0.5583835	0.0025644	0.5199175	0.3396579	0.3516297	0.1753568	0.1525014	0.1356838	0.5452781	0.1021703	0.5651358
700	0.7335195	0.3683926	0.0663740	0.4243982	0.3392613	0.5962221	0.0029887	0.6205649	0.3527314	0.5173384	0.2651284	0.1515664	0.1960888	0.5862092	0.0587961	0.4557679
750	0.6582507	0.5427613	0.0722806	0.4420036	0.3556423	0.5124299	0.0069723	0.6118071	0.3553339	0.5088109	0.1717118	0.1699975	0.2104003	0.5473037	0.0310190	0.5821920
800	0.8070175	0.4135267	0.0481483	0.4334431	0.3222347	0.6103441	0.0096361	0.5873993	0.3583072	0.5058044	0.1983757	0.1776738	0.1586956	0.6945444	0.0224923	0.4862226
850	0.6809877	0.5127571	0.0543152	0.5039230	0.4416353	0.4463984	0.0052495	0.5344344	0.3711762	0.5232253	0.2910007	0.1688632	0.2141613	0.4891426	0.0327160	0.6218758
900	0.8908594	0.4651056	0.0734677	0.4734473	0.2991449	0.5424933	0.0000000	0.4311493	0.4258460	0.5302121	0.2238222	0.1963993	0.2376572	0.5583441	0.0441107	0.5550799
950	0.7212049	0.5161276	0.0298293	0.3560713	0.4149872	0.5177243	0.0110901	0.5651296	0.3651240	0.4720116	0.2590125	0.1394875	0.2122307	0.6835974	0.0248493	0.6358927
1000	0.6504377	0.5169233	0.0472235	0.4857352	0.3485637	0.5361252	0.0036996	0.5238405	0.2665264	0.4029826	0.2081602	0.1966141	0.2107541	0.6341349	0.0198309	0.5898291

0	0.7555947	0.3366149	0.0502694	0.5565737	0.4585305	0.6357005	0.0018229	0.5912174	0.4366329	0.4689820	0.2565591	0.2755960	0.2736514	0.5985568	0.0387774	0.5444411
50	0.4568150	0.4020992	0.0446735	0.3605451	0.3962821	0.7864038	0.0142519	0.6582428	0.3871722	0.5374299	0.1911025	0.2670811	0.3260723	0.6537475	0.0373828	0.6217338
100	0.3189069	0.2931413	0.0610246	0.4297789	0.4253460	0.8189677	0.0068288	0.4276394	0.5207226	0.5797581	0.1892134	0.4845861	0.3847746	0.6278437	0.0232261	0.5867844
150	0.3182762	0.2473406	0.1106874	0.3907717	0.4265210	0.6491886	0.0031000	0.3181166	0.6430301	0.5785855	0.2078268	0.4693022	0.2843167	0.5314896	0.0162265	0.6472155
200	0.2632124	0.1862664	0.0796001	0.4250913	0.3618813	0.7221248	0.0021779	0.4904703	0.5725272	0.3364963	0.1766424	0.6099049	0.3605102	0.7588274	0.0383394	0.4878678
250	0.2516405	0.1182776	0.1447106	0.3469981	0.4209761	0.6006573	0.0026968	0.2272840	0.5892621	0.4443198	0.2127302	0.5591052	0.3993899	0.5912238	0.0422163	0.6444530
300	0.2101103	0.1026380	0.1471111	0.4699403	0.4230347	0.6639504	0.0034221	0.2299471	0.5723987	0.4060634	0.1757721	0.6412115	0.5902488	0.7093942	0.0360149	0.6013269
350	0.2772833	0.1777471	0.1298037	0.4888063	0.4665082	0.8091081	0.0017819	0.3315406	0.5496757	0.4449780	0.2279228	0.6269793	0.4000997	0.5548818	0.0488647	0.6321723
400	0.2717317	0.0991234	0.2039065	0.3967096	0.3267305	0.7124590	0.0083595	0.2355235	0.5663961	0.3959783	0.1838916	0.4284286	0.4514301	0.8268660	0.0293745	0.4822549
450	0.2883937	0.1171129	0.1398113	0.5152220	0.3093627	0.9044562	0.0001374	0.3026587	0.5151425	0.4976137	0.1878805	0.5872410	0.3856312	0.6871596	0.0172002	0.6596314
500	0.3829779	0.1652240	0.0996504	0.4766285	0.2746223	0.7482677	0.0004452	0.2740428	0.5911725	0.4058098	0.1811630	0.5893386	0.4398479	0.5871282	0.0361001	0.5976962
550	0.6696991	0.1921200	0.1495504	0.4917966	0.2228915	0.5028875	0.0023443	0.4073484	0.5625140	0.5285062	0.2492896	0.5485147	0.2380212	0.7142164	0.0283723	0.5047064
600	0.6952808	0.3252292	0.1119416	0.6049398	0.4409477	0.6247976	0.0022024	0.5483198	0.4320443	0.3725528	0.2228915	0.4352780	0.1870054	0.5893165	0.0167025	0.5493008
650	0.6265836	0.4161081	0.0529348	0.5840538	0.3191539	0.5331847	0.0027187	0.5876207	0.4565397	0.4822758	0.2457753	0.3945909	0.2820595	0.5585893	0.0171558	0.5236796
700	0.8627103	0.4041063	0.0660739	0.4801632	0.3576877	0.6098801	0.0001627	0.4836505	0.3841416	0.4372797	0.1891758	0.2832904	0.1973389	0.6443067	0.0249640	0.5527502
750	0.8414908	0.4234870	0.0309766	0.4658289	0.3892669	0.5404695	0.0056907	0.5463073	0.3730197	0.4651063	0.1446026	0.2877468	0.2521558	0.6033438	0.0338456	0.5060724
800	0.8378348	0.3720227	0.0590601	0.4981166	0.4141752	0.5083144	0.0033468	0.5454252	0.3031083	0.4519509	0.2664153	0.3427197	0.2474639	0.5513560	0.0612271	0.7021437
850	0.9272538	0.4748275	0.0449120	0.5902932	0.4224853	0.5053981	0.0086117	0.4999786	0.3376779	0.4562153	0.2050474	0.2148862	0.2485529	0.5941877	0.0307738	0.5700583
900	0.8585653	0.4494896	0.0239831	0.5252522	0.4408573	0.6386719	0.0115842	0.6064853	0.3907725	0.4312956	0.2035880	0.2071002	0.1527506	0.7518667	0.0405936	0.5655131
950	0.8273715	0.4842386	0.0567082	0.5648188	0.3182182	0.5490497	0.0140508	0.4813006	0.2799663	0.4056234	0.1736974	0.1989355	0.2478189	0.6147209	0.0251746	0.6589926
1000	0.6832239	0.5828057	0.0424859	0.4326270	0.3700025	0.6771723	0.0365821	0.4802054	0.3962577	0.4234183	0.2212585	0.1713070	0.2871708	0.6595511	0.0399632	0.5304804

0	0.8683449	0.4893546	0.0388821	0.4933486	0.4469699	0.5268990	0.0135058	0.4892126	0.3624602	0.6381385	0.2410779	0.2599747	0.2188965	0.6067114	0.0413599	0.5950515
50	0.7139237	0.4289396	0.0375011	0.3677103	0.4541643	0.4906929	0.0196949	0.6715576	0.3815845	0.5320320	0.0844798	0.2100103	0.2094305	0.6156703	0.0154971	0.3984254
100	0.6437379	0.5143509	0.0408962	0.4515872	0.4348319	0.5398775	0.0058343	0.7270687	0.3797633	0.6358745	0.0961227	0.2796412	0.2392049	0.5365965	0.0032700	0.4353382
150	0.6770368	0.4665789	0.0503416	0.4114508	0.3821523	0.5137803	0.0019135	0.6588773	0.5158496	0.6539319	0.0843487	0.3018904	0.2287590	0.6251342	0.0015816	0.3269402
200	0.7329557	0.4218474	0.0336304	0.3589072	0.3221559	0.4815811	0.0077245	0.7527021	0.3472509	0.5703114	0.0691204	0.3253844	0.2350755	0.5932014	0.0015945	0.2762186
250	0.5736584	0.3759927	0.0356642	0.4055099	0.4866595	0.5817020	0.0043326	0.6254615	0.3703883	0.6581049	0.0615916	0.2754128	0.1847228	0.5465982	0.0015452	0.3083435
300	0.5913052	0.3926334	0.0583960	0.5037746	0.4183762	0.4957640	0.0107613	0.7947534	0.4475269	0.5674837	0.1095717	0.3267226	0.1484226	0.6502098	0.0003022	0.3112988
350	0.7098565	0.4257898	0.0611681	0.4270615	0.4921848	0.4344356	0.0113149	0.7295378	0.3915912	0.6252488	0.0983206	0.3876296	0.1948795	0.6521150	0.0020370	0.3148441
400	0.6517583	0.4266774	0.0584272	0.5521890	0.4552279	0.5478447	0.0122741	0.7180275	0.3657501	0.6964947	0.1097099	0.4010314	0.1683806	0.5391721	0.0000563	0.3935334
450	0.7415369	0.4540420	0.0544047	0.4970485	0.5192189	0.4416530	0.0127897	0.6110577	0.3205990	0.5869589	0.0775505	0.3267261	0.1953544	0.6124121	0.0006392	0.3552493
500	0.7163022	0.4524924	0.0546241	0.4180553	0.4774515	0.5605871	0.0359950	0.8870758	0.3143616	0.4604104	0.0815277	0.3120018	0.2414038	0.5775878	0.0014648	0.3650720
550	0.7641778	0.4213368	0.0467583	0.4696467	0.4686203	0.6687155	0.0183516	0.5672286	0.2873279	0.4959216	0.1959895	0.2630926	0.2485057	0.7149556	0.0680920	0.6158727
600	0.7597342	0.4820833	0.0403795	0.5452458	0.3533473	0.5639307	0.0444121	0.4093160	0.3319601	0.4052245	0.1945450	0.2772148	0.1364303	0.5571185	0.0281268	0.5686095
650	0.7229804	0.5744454	0.0283980	0.4246458	0.4704867	0.5094527	0.0147874	0.4822533	0.4422157	0.4762237	0.1895091	0.2564840	0.1785787	0.6739499	0.0189486	0.6244263
700	0.8846602	0.5031625	0.0416607	0.6184519	0.4071220	0.5066886	0.0083588	0.6215232	0.4512490	0.4147774	0.2035885	0.2571338	0.1370589	0.6045408	0.0158158	0.6526349
