"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
100	0.7661340	0.0532712	0.1320531	0.2231475	0.1269615	0.3062271	0.8093779	0.3102527	0.6667941	0.4316516	0.6207359	0.4409544	0.0565194	0.3400965	0.7860660	0.7449813
150	0.7256349	0.0966325	0.2455053	0.2655184	0.1438699	0.3154004	0.6226216	0.3135198	0.5813965	0.4107586	0.5430118	0.4523423	0.0789038	0.4532199	0.6797747	0.5804558
200	0.7947264	0.1815261	0.2021731	0.2521131	0.1444512	0.2873259	0.7398593	0.3682482	0.6689313	0.3777677	0.3158941	0.4858962	0.0684484	0.4664517	0.7818291	0.6099874
250	0.7007664	0.1842946	0.3189921	0.2738912	0.2366498	0.2058985	0.7644667	0.3630303	0.5574578	0.3685501	0.3278089	0.5371808	0.1297373	0.4691523	0.6207198	0.5415840
300	0.7334347	0.1990740	0.3154369	0.3072180	0.2524206	0.2724097	0.8050106	0.4600732	0.5224327	0.2470447	0.3626739	0.6860993	0.0851136	0.4115449	0.6417259	0.6209230
350	0.6163204	0.2034833	0.3402120	0.3803612	0.2437343	0.3178472	0.6645160	0.3232519	0.5998677	0.3401394	0.3245146	0.6629617	0.1460219	0.4239835	0.6797147	0.6342138
400	0.8429367	0.2410858	0.2595073	0.2942178	0.1860781	0.2657099	0.6385356	0.3457591	0.5313776	0.3827458	0.2531085	0.6085688	0.1432136	0.4934840	0.5138372	0.5932332
450	0.6932726	0.2861679	0.2456060	0.2975221	0.1493703	0.2615717	0.7447605	0.3857246	0.4749123	0.4248206	0.2403939	0.6137356	0.1364072	0.4991118	0.6769379	0.7195222
500	0.7979094	0.2224990	0.3057714	0.3876930	0.1676550	0.2881595	0.7901342	0.3332348	0.5805311	0.5247192	0.2956628	0.5805962	0.1682132	0.4412626	0.6286454	0.5651446
550	0.8614157	0.3135992	0.3243638	0.1732393	0.1901402	0.3070911	0.7837275	0.4325576	0.1954334	0.4549633	0.3210399	0.5670421	0.1379944	0.2905905	0.4728479	0.5489072
600	0.7834689	0.2628764	0.1798853	0.0740330	0.1558168	0.2130815	0.8561498	0.4597715	0.0738652	0.5467428	0.6184146	0.5905602	0.1394787	0.2803029	0.5262984	0.7174119
650	0.7661164	0.2376356	0.1306242	0.0711306	0.0818539	0.3525899	0.7374604	0.5946384	0.0464429	0.5185523	0.6622797	0.5070653	0.1304362	0.2876518	0.3862982	0.5523696
700	0.8056506	0.1321613	0.0568186	0.0773631	0.0699409	0.2978304	0.7963857	0.4310905	0.0455529	0.6050505	0.5811063	0.5688841	0.0835344	0.2589773	0.3023182	0.5367549
750	0.7654803	0.0628516	0.0173674	0.0231904	0.0274805	0.4243703	0.8092367	0.3698030	0.0255319	0.4977493	0.6983847	0.5527732	0.0939588	0.1692218	0.4143592	0.5613718
800	0.6891584	0.0818946	0.0280732	0.0075659	0.0259073	0.3630085	0.8157824	0.3807411	0.0486754	0.6006400	0.7113795	0.4948736	0.1156363	0.1826845	0.4755926	0.5140108
850	0.7204132	0.0430651	0.0162354	0.0124502	0.0261919	0.3894739	0.7676937	0.3657258	0.0339596	0.6133818	0.6205584	0.4987711	0.0876488	0.1890043	0.5645692	0.6235955
900	0.6583099	0.1021014	0.0111230	0.0194922	0.0112754	0.3661313	0.8246114	0.3419700	0.0390471	0.5408377	0.4926608	0.4029339	0.0830758	0.2458741	0.4177098	0.6702507
950	0.6517042	0.0729290	0.0092578	0.0238597	0.0297553	0.2798874	0.7711717	0.3280574	0.0286556	0.6551328	0.7550126	0.5089065	0.0654611	0.2249943	0.4502123	0.6417758
1000	0.8334801	0.0716139	0.0067938	0.0093837	0.0142925	0.4824970	0.7353467	0.4101740	0.0136993	0.5893469	0.5732596	0.4320026	0.0510401	0.1775513	0.3985231	0.6387098

0	0.7511149	0.0871490	0.0169583	0.0054160	0.0132595	0.3882689	0.6410619	0.3986895	0.0425230	0.6430059	0.6216981	0.5197432	0.0489498	0.3047291	0.4178054	0.7094773
50	0.7581381	0.0484282	0.0131005	0.2458020	0.0066835	0.4854030	0.5973977	0.1849807	0.0643087	0.5666636	0.6964263	0.3658966	0.0397376	0.3030738	0.3617945	0.3350861
100	0.7254007	0.0434915	0.1179787	0.3267873	0.0077611	0.3925467	0.7576359	0.1123337	0.0487319	0.4196510	0.6732489	0.5133663	0.0330025	0.2053192	0.3015563	0.3458468
150	0.8133451	0.0691711	0.2220579	0.3742133	0.0098522	0.4745243	0.6035378	0.0814514	0.0530663	0.7219282	0.6049507	0.4628540	0.0671009	0.2293550	0.4046950	0.4678588
200	0.7018607	0.1547850	0.2029893	0.3873808	0.0069544	0.5034411	0.5947011	0.0728720	0.0745486	0.5359460	0.7023001	0.3773655	0.0593042	0.1829751	0.4090245	0.3945033
250	0.7186521	0.1496962	0.3090393	0.3786898	0.0137212	0.4240116	0.5810703	0.0730437	0.0421357	0.6016053	0.7817111	0.4800130	0.0393270	0.1532998	0.3728495	0.3856411
300	0.7480329	0.2368818	0.2782486	0.5087791	0.0249423	0.3924630	0.7118071	0.0788280	0.0319545	0.5576978	0.8365773	0.4378914	0.0462480	0.2457451	0.3843377	0.3749490
350	0.8453970	0.2193156	0.3823607	0.4153341	0.0380537	0.4561200	0.7154720	0.0796078	0.0305974	0.5540620	0.5956614	0.4212277	0.0621176	0.1510364	0.3958275	0.5037869
400	0.6364797	0.2404510	0.2762849	0.4053378	0.0596807	0.3813542	0.6148424	0.0543551	0.0695033	0.5703466	0.6714284	0.4475643	0.0890539	0.1772783	0.4038477	0.3972501
450	0.6830417	0.3037431	0.3778415	0.4818006	0.0222854	0.4818230	0.5483105	0.0358686	0.0336698	0.6399911	0.6798670	0.5394676	0.0842871	0.1143258	0.3430744	0.3102386
500	0.7122918	0.2951747	0.3428573	0.4855908	0.0212469	0.4488806	0.6179152	0.0547345	0.0337917	0.4889027	0.7122288	0.5070497	0.1048381	0.2271302	0.3372962	0.4213548
550	0.8334052	0.2082978	0.2817609	0.2612791	0.0168599	0.4431231	0.7220553	0.2512404	0.0434019	0.5951908	0.5617371	0.3826598	0.0631351	0.1307065	0.3841580	0.6516911
600	0.8710682	0.2599404	0.1927825	0.0787911	0.0271659	0.3545055	0.6614445	0.3836556	0.0242827	0.5839995	0.7696103	0.3970531	0.0307241	0.2051574	0.5465098	0.5796132
650	0.7391298	0.1930940	0.0851485	0.0431710	0.0059973	0.4575289	0.7889902	0.3386801	0.0289159	0.5563700	0.6478801	0.5154963	0.0466511	0.2915766	0.5076985	0.6604891
700	0.7348930	0.2553848	0.0506491	0.0202552	0.0150031	0.4175844	0.7366462	0.3509783	0.0321034	0.6680540	0.6958014	0.4932482	0.0601610	0.2315820	0.4613777	0.6908637
750	0.7827422	0.1070749	0.0427020	0.0037527	0.0118748	0.4138928	0.7235744	0.4104554	0.0510133	0.6852038	0.5927771	0.5101200	0.0995354	0.2114207	0.3979889	0.6612963
800	0.7549268	0.0920806	0.0227287	0.0032007	0.0345633	0.3743247	0.9117377	0.3252626	0.0258569	0.6450747	0.6600931	0.4994448	0.0751444	0.2657216	0.4710915	0.6965177
850	0.8583343	0.1403151	0.0026220	0.0037602	0.0322450	0.3585226	0.8074284	0.2641276	0.0488144	0.5162941	0.6103713	0.4633379	0.0602793	0.2878636	0.5317333	0.6736135
900	0.7773770	0.0618182	0.0073955	0.0031262	0.0151095	0.3988741	0.8286051	0.3829698	0.0245175	0.6556862	0.6167598	0.4194894	0.0997231	0.2070963	0.5762008	0.6278286
950	0.9117329	0.0588955	0.0137489	0.0253475	0.0079894	0.4453506	0.6917898	0.4538450	0.0653647	0.5634729	0.5937707	0.4602283	0.0645539	0.1798259	0.4841949	0.7157143
1000	0.8038414	0.0666955	0.0063762	0.0064087	0.0178217	0.3552734	0.8080308	0.4058351	0.0405246	0.5445266	0.6119998	0.4398447	0.0816877	0.2468523	0.6090561	0.5391319

0	0.7623352	0.0775993	0.0117331	0.0075368	0.0180821	0.4572978	0.7795670	0.3487911	0.0531906	0.5874676	0.6149206	0.4987035	0.1022431	0.2795867	0.4519538	0.8099285
50	0.5696253	0.2411549	0.0329053	0.4755874	0.0298003	0.3214768	0.7022145	0.0897198	0.0541904	0.6738349	0.7558719	0.4573979	0.0575144	0.2150126	0.4924872	0.2487570
100	0.8984505	0.3329260	0.2730134	0.4820558	0.0088314	0.3216697	0.8336555	0.0529503	0.0388522	0.5075082	0.7073903	0.4369236	0.1536494	0.1836319	0.5398079	0.2200202
150	0.8794497	0.4809148	0.3321690	0.5999035	0.0120942	0.3822683	0.7223324	0.0242091	0.0324303	0.5143323	0.6404886	0.4328469	0.0817691	0.2505186	0.6415870	0.1997406
200	0.8093377	0.6239717	0.2508551	0.6834401	0.0147670	0.3914919	0.7439381	0.0287380	0.0288623	0.4408137	0.6198625	0.4836314	0.0500228	0.3015640	0.5656514	0.2188507
250	0.8169902	0.4456278	0.2790944	0.5502002	0.0097369	0.4799228	0.7234546	0.0046323	0.0564836	0.7766436	0.5932907	0.4886216	0.0674850	0.2754274	0.6563025	0.2001682
300	0.7380737	0.4307307	0.3175284	0.5842306	0.0156656	0.2948411	0.6285653	0.0062265	0.0266882	0.6034390	0.7455984	0.6495137	0.0655720	0.3496586	0.7828957	0.1326979
350	0.8373179	0.5539847	0.3504271	0.5293875	0.0142183	0.4345416	0.6377426	0.0126288	0.0461679	0.5838516	0.7475556	0.4698519	0.0514926	0.3253764	0.7946860	0.1171173
400	0.8492890	0.4805847	0.3300896	0.7171884	0.0144668	0.3490651	0.7216906	0.0065814	0.0771832	0.6475394	0.7095857	0.5418260	0.0528425	0.2812890	0.5633350	0.1617775
450	0.8369079	0.6056803	0.2974750	0.5505573	0.0091483	0.3575880	0.8225430	0.0166244	0.0271219	0.5858870	0.7465561	0.5012415	0.1206414	0.2975123	0.7080046	0.1514299
500	0.6405731	0.4447610	0.2838576	0.5952247	0.0253745	0.4897248	0.7933782	0.0214619	0.0522604	0.6916453	0.6697013	0.3753103	0.0649074	0.3137993	0.6133004	0.1776918
550	0.8395962	0.3086935	0.3581707	0.4212401	0.0040222	0.4202548	0.7683905	0.2118189	0.0177741	0.5604407	0.5813541	0.4654903	0.0412789	0.2756547	0.5806462	0.6920744
600	0.7540591	0.1834816	0.2541245	0.1652199	0.0005802	0.3074151	0.7271755	0.3658381	0.0261238	0.5638965	0.6759612	0.4583402	0.0599843	0.2891058	0.5924751	0.6429965
650	0.7933979	0.2390327	0.2983968	0.1072200	0.0052013	0.4163668	0.6579208	0.3284444	0.0431844	0.5748297	0.6683715	0.3986222	0.0647195	0.2120580	0.4867667	0.5895288
700	0.8995241	0.1940575	0.1589275	0.0897405	0.0120853	0.4681783	0.8838831	0.4149911	0.0162791	0.5866253	0.7450208	0.4584891	0.1577989	0.3202587	0.5112223	0.7376308
750	0.6367874	0.3245557	0.1555610	0.0513797	0.0051014	0.4341503	0.7740295	0.3890574	0.0294566	0.5557290	0.6826523	0.5144155	0.0627096	0.2277033	0.4848156	0.7249848
800	0.7406295	0.1421843	0.0532828	0.0365099	0.0189413	0.4863434	0.8920493	0.3927882	0.0147766	0.6243527	0.6794041	0.4977569	0.0983070	0.2207935	0.4997011	0.6636375
850	0.7565254	0.1011327	0.0267652	0.0157419	0.0127391	0.4249372	0.8487552	0.3913895	0.0312545	0.5950714	0.6436321	0.4677071	0.0548491	0.1863580	0.5623700	0.6786833
900	0.6200359	0.0591914	0.0176894	0.0039850	0.0030747	0.4502716	0.9092873	0.2769746	0.0251713	0.6374557	0.6227744	0.3986804	0.0652308	0.2298823	0.5115434	0.5557630
950	0.7579958	0.0953879	0.0066182	0.0039598	0.0205232	0.4215365	0.7419486	0.4259849	0.0208531	0.6356847	0.4988365	0.5208302	0.0462937	0.1989706	0.6140879	0.7278397
1000	0.7269744	0.0341235	0.0120587	0.0043232	0.0338228	0.3845794	0.7029464	0.3638294	0.0259948	0.6000365	0.6404693	0.4838108	0.0973111	0.2430302	0.5681288	0.6555900

0	0.6531308	0.0939343	0.0178773	0.0196952	0.0110377	0.3940334	0.7539211	0.3961922	0.0344823	0.5442225	0.6697589	0.4570636	0.0838951	0.3006600	0.4916307	0.6813056
50	0.2426805	0.0825100	0.0020848	0.0022898	0.0059744	0.5134575	0.7444480	0.3662760	0.0361210	0.6352926	0.5822673	0.4258424	0.0864648	0.2775734	0.4806847	0.2645113
100	0.2344683	0.0735820	0.0068240	0.0070189	0.0090435	0.5252541	0.6853469	0.3727685	0.0362894	0.4773299	0.6071079	0.4931151	0.0722762	0.2488728	0.5493917	0.1869170
150	0.1783416	0.1764629	0.0153699	0.0008734	0.0249287	0.5478051	0.7799558	0.4032345	0.0430897	0.3996720	0.5402860	0.4723301	0.0346496	0.3201744	0.4283703	0.0780969
200	0.2285541	0.1161634	0.0033418	0.0120603	0.0201642	0.5837427	0.8693720	0.4270681	0.0426666	0.4030901	0.5502382	0.4229726	0.0827358	0.3487516	0.5449245	0.0763240
250	0.2319201	0.1600301	0.0377349	0.0072370	0.0508984	0.5955567	0.6408746	0.3729042	0.0393023	0.4145320	0.5281019	0.5068167	0.0527452	0.4985233	0.6082390	0.1392279
300	0.1772931	0.1671938	0.0058216	0.0047689	0.0925471	0.5605076	0.7064725	0.2756682	0.0550167	0.4292445	0.4340987	0.3938256	0.0917262	0.5478565	0.6867589	0.1381580
350	0.2366149	0.1922711	0.0099299	0.0084796	0.0482202	0.5526041	0.7675064	0.2740883	0.0277589	0.3131195	0.4341944	0.5182944	0.0930763	0.4781453	0.6987562	0.0741603
400	0.2244101	0.2577338	0.0064754	0.0061950	0.1460766	0.6071793	0.6080310	0.3376715	0.0359820	0.3552481	0.3970634	0.4793232	0.0959428	0.4993654	0.6128984	0.1072522
450	0.2270616	0.2688111	0.0098571	0.0106875	0.0938407	0.4390406	0.5845951	0.2399459	0.0463736	0.3624551	0.3668359	0.4617260	0.1729348	0.5663803	0.6069866	0.0983421
500	0.2265871	0.1418870	0.0040058	0.0030460	0.0684050	0.4856599	0.6729055	0.2820738	0.0530399	0.3877739	0.4405820	0.3973499	0.0950829	0.4890732	0.5516395	0.0941411
550	0.6844096	0.1588598	0.0035287	0.0255254	0.0436889	0.4602444	0.7664762	0.3299385	0.0751585	0.4569845	0.5434546	0.4969434	0.0781315	0.4026735	0.5000882	0.3998980
600	0.7794307	0.1192386	0.0103089	0.0115513	0.0527009	0.3867976	0.7845988	0.3160015	0.0794334	0.6267504	0.5870507	0.5074638	0.1058788	0.3438975	0.5869473	0.5768938
650	0.7344253	0.0855421	0.0062171	0.0089372	0.0391902	0.4003055	0.7572279	0.3011208	0.0384916	0.4774411	0.5834179	0.3562526	0.0765687	0.3080956	0.6383280	0.5745873
700	0.7895754	0.0526759	0.0031799	0.0015050	0.0248153	0.4868875	0.7780579	0.3937228	0.0266622	0.6236573	0.6146083	0.3596003	0.0463228	0.3214265	0.4590591	0.5527587
750	0.7774132	0.0712509	0.0007259	0.0013356	0.0149189	0.4970230	0.6744166	0.4132369	0.0347824	0.5983747	0.5303172	0.3136486	0.0437407	0.2032611	0.5019302	0.6359078
800	0.8555776	0.0590540	0.0085296	0.0008695	0.0184419	0.6235153	0.7373007	0.4137423	0.0125634	0.6227670	0.6550480	0.3596511	0.0306451	0.3086969	0.5142946	0.6476612
850	0.7486420	0.0802548	0.0043041	0.0133372	0.0052530	0.4980112	0.6400404	0.3616642	0.0065614	0.6421159	0.6759890	0.3532683	0.0858164	0.3340815	0.4465077	0.7832911
900	0.7612577	0.0610391	0.0436427	0.0119502	0.0196969	0.4882992	0.7225937	0.2852069	0.0547234	0.4970672	0.4856484	0.4518416	0.0507421	0.2506105	0.5943959	0.6740987
950	0.6682611	0.0539838	0.0070590	0.0174266	0.0233003	0.3602300	0.8435044	0.4142260	0.0419514	0.5208276	0.5574027	0.5114149	0.0650144	0.3651612	0.4944589	0.5551991
1000	0.7447245	0.0950293	0.0157872	0.0109362	0.0028759	0.4862728	0.7092118	0.3946273	0.0262989	0.5958183	0.6527117	0.4827898	0.0313410	0.2504864	0.5009479	0.7188165

0	0.8119940	0.1152631	0.0244509	0.0036576	0.0077087	0.3820753	0.8593229	0.3796464	0.0392895	0.5188766	0.5849391	0.5341511	0.0965830	0.3309820	0.4762527	0.8203525
50	0.3089233	0.0972873	0.0491199	0.2821347	0.0130735	0.2375935	0.6903936	0.2743363	0.0530218	0.6294706	0.7100936	0.4689051	0.0415439	0.3350480	0.5613232	0.7760800
100	0.3361213	0.1085532	0.2703003	0.3534879	0.0176857	0.2525910	0.6895054	0.4828401	0.0389976	0.5521719	0.6322003	0.4970995	0.0827135	0.2562581	0.5278898	0.6203762
150	0.3683872	0.1452784	0.3451656	0.3734059	0.0224414	0.3037866	0.7602006	0.4256893	0.0463375	0.3247605	0.6791584	0.3894199	0.0527633	0.3665449	0.5519496	0.8081699
200	0.2601557	0.3042482	0.4917299	0.3521026	0.0234067	0.2250970	0.8090671	0.4249694	0.0289617	0.4171721	0.6436631	0.4726953	0.0682284	0.4074237	0.4834946	0.6334283
250	0.4260876	0.4808460	0.4981613	0.3942690	0.0371394	0.1734642	0.8399566	0.4264467	0.0521465	0.3733138	0.5264335	0.4180499	0.1048150	0.3981521	0.4610896	0.5363584
300	0.4591437	0.4360015	0.4638384	0.3888328	0.0257596	0.2192319	0.8161166	0.3791991	0.0330381	0.4537214	0.7815901	0.5002751	0.0578297	0.4331970	0.4695745	0.6521804
350	0.3910963	0.4014630	0.3767440	0.4193381	0.0104787	0.2439061	0.7697782	0.5293610	0.0376103	0.4942158	0.6645197	0.4359220	0.0886671	0.4643058	0.4444919	0.5484154
400	0.2594365	0.3903976	0.3513326	0.4844544	0.0276295	0.1965344	0.7724878	0.3960593	0.0349506	0.4296272	0.6674579	0.5015581	0.0390500	0.3409270	0.4966055	0.6193041
450	0.2800091	0.5144653	0.4310626	0.5440859	0.0135381	0.2258987	0.6598087	0.3866195	0.0441540	0.4536789	0.5952777	0.4594250	0.0473435	0.4689657	0.5336162	0.5493120
500	0.3477153	0.4824492	0.4502545	0.4430894	0.0089133	0.3019811	0.7572430	0.4759158	0.0531252	0.3499173	0.8242673	0.4331233	0.0383688	0.5259143	0.5086045	0.5804728
550	0.6648397	0.4390926	0.5644237	0.2353617	0.0199735	0.4175996	0.7906135	0.4917003	0.0254338	0.3253448	0.5879825	0.3612816	0.0768725	0.2933252	0.5227911	0.4933683
600	0.8370226	0.4852544	0.3507577	0.2058156	0.0136165	0.3846263	0.7365271	0.4010011	0.0376069	0.5414000	0.5363151	0.4748048	0.0836197	0.2249819	0.4588295	0.6900040
650	0.6801762	0.3035374	0.3077688	0.1629403	0.0095295	0.4035448	0.7764585	0.4345687	0.0449457	0.5501148	0.5509965	0.5136129	0.0455652	0.3249004	0.4868590	0.6758569
700	0.7298437	0.2433673	0.1758481	0.1044592	0.0092455	0.4073699	0.6560427	0.3477786	0.0545825	0.6592778	0.7207717	0.4462916	0.0364059	0.2179082	0.4881874	0.7170206
750	0.7817382	0.3059605	0.1053738	0.0530524	0.0288405	0.4488997	0.7616812	0.4345051	0.0296884	0.6218869	0.6853905	0.4205682	0.0441603	0.2289219	0.4615119	0.8643858
800	0.7671822	0.1193924	0.0734296	0.0382572	0.0114912	0.4208229	0.6246003	0.3944739	0.0147709	0.6011631	0.5670030	0.4407860	0.1073185	0.2901115	0.4726768	0.7159140
850	0.8442497	0.1336968	0.0369991	0.0172143	0.0355978	0.4451651	0.7977640	0.3440974	0.0399714	0.6190451	0.7087033	0.5033089	0.0567159	0.2070984	0.4915009	0.6074207
900	0.6950065	0.0568836	0.0172894	0.0137956	0.0573954	0.3133373	0.6203624	0.3783376	0.0395376	0.5772845	0.6318298	0.4599585	0.0697295	0.2687978	0.5494715	0.6960409
950	0.7108550	0.0962055	0.0023621	0.0189791	0.0305783	0.3762631	0.7332787	0.2973722	0.0603950	0.5801343	0.6528072	0.4293006	0.0669207	0.3050047	0.4700151	0.7145006
1000	0.7772073	0.0578535	0.0072288	0.0051630	0.0322063	0.4097952	0.7943467	0.3742432	0.0424226	0.7274391	0.4994118	0.5039601	0.0568328	0.2431869	0.3899825	0.5345266

0	0.7941109	0.1273770	0.0189323	0.0142095	0.0089735	0.5529694	0.6177758	0.4513335	0.0695251	0.5249951	0.6604411	0.4512847	0.1031611	0.2692027	0.5004381	0.6993699
50	0.1655137	0.0754728	0.0467116	0.2104261	0.0360451	0.3652421	0.6868583	0.3409031	0.4421070	0.4634062	0.6936612	0.5248668	0.0709872	0.0672562	0.4698090	0.6620898
100	0.0617869	0.1675806	0.2519124	0.3415428	0.2317510	0.3779082	0.7293862	0.3346456	0.6202708	0.3013723	0.5477657	0.4772251	0.0360209	0.1083274	0.4281509	0.6697512
150	0.0598776	0.4040182	0.4931674	0.4423632	0.3057757	0.6189244	0.7986522	0.3936206	0.7172018	0.1417760	0.3737929	0.4352024	0.0930016	0.2091306	0.4561517	0.7386136
200	0.0951410	0.5354241	0.6167549	0.3743711	0.5096004	0.4312071	0.7346062	0.3413451	0.6472703	0.1415842	0.1463316	0.3035987	0.2063447	0.3130613	0.3909192	0.5282535
250	0.0630378	0.7624088	0.7126111	0.3222016	0.5333006	0.4938419	0.7409623	0.1923432	0.6890661	0.1162244	0.2157625	0.2184176	0.2743659	0.2836226	0.3725483	0.4303490
300	0.0714392	0.6541948	0.6737208	0.3198017	0.4834617	0.4962523	0.7607214	0.2073047	0.5033715	0.2512940	0.1676357	0.2277900	0.3070620	0.1814227	0.2776181	0.4469145
350	0.0406832	0.5447799	0.5685027	0.3839187	0.4538711	0.5645774	0.6590959	0.2220296	0.5391427	0.2091088	0.1474736	0.1692131	0.3307212	0.1712019	0.2202091	0.4721928
400	0.0799996	0.6242923	0.7141120	0.3716864	0.5369748	0.4348113	0.6031309	0.1971330	0.6213602	0.2125962	0.1296898	0.2370915	0.3052919	0.1433201	0.2174145	0.4280742
450	0.0863090	0.6798603	0.6999873	0.4311345	0.5901813	0.4740116	0.6508892	0.2119427	0.7825325	0.2430939	0.1916858	0.2738011	0.3243016	0.1924719	0.2395678	0.3178106
500	0.0621649	0.5638729	0.6676921	0.4286477	0.6115786	0.4941764	0.7430864	0.1577473	0.6116509	0.2630793	0.1255645	0.2924900	0.4023184	0.0806012	0.2656642	0.2972777
550	0.6342838	0.6463409	0.5209468	0.2569740	0.3643185	0.3170125	0.6085426	0.1629423	0.3114596	0.3114515	0.1587811	0.4358202	0.3495771	0.1780971	0.2817743	0.3494532
600	0.7081687	0.4228871	0.3622480	0.2439879	0.3000008	0.1751755	0.7468171	0.2448668	0.2370282	0.3611510	0.3337296	0.4827981	0.3693312	0.1834093	0.3109244	0.3012212
650	0.8202098	0.4006441	0.2610455	0.2200203	0.2205947	0.2942407	0.8053963	0.3020819	0.1842297	0.4224150	0.5340776	0.4705432	0.2975075	0.1282706	0.3248070	0.2940705
700	0.8136063	0.2931279	0.2607295	0.1621920	0.1452753	0.2944648	0.6918312	0.3923859	0.1388100	0.4022876	0.5485736	0.6167008	0.1207297	0.1744184	0.3683223	0.4122065
