"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
0	0.8083172	0.0710416	0.0102910	0.0123469	0.0358638	0.3528627	0.8362441	0.3778876	0.0396668	0.5570260	0.6384837	0.4734889	0.0517111	0.2599558	0.6517821	0.7341089
50	0.7666888	0.0750616	0.0142093	0.0823493	0.0207797	0.4061136	0.7023777	0.4425816	0.2389360	0.6032879	0.6052987	0.5335425	0.1003482	0.3169225	0.6480896	0.8614609
100	0.7732466	0.0843990	0.0664001	0.2214919	0.0437278	0.3660448	0.8144943	0.3837704	0.3392968	0.4167380	0.6846164	0.6508648	0.0766055	0.4788991	0.6238105	0.5860305
150	0.6724105	0.0653686	0.1515121	0.2611615	0.0694294	0.3433558	0.6419627	0.3174617	0.5436755	0.5159925	0.5512690	0.4545870	0.0624263	0.4527342	0.5950365	0.6444981
200	0.7618474	0.1100961	0.2878889	0.2766799	0.1506727	0.3145388	0.8098767	0.2687579	0.4788469	0.3630091	0.4939953	0.5238230	0.0699176	0.4545561	0.7311888	0.5563494
250	0.7534387	0.1861474	0.2559376	0.2647968	0.2046075	0.3196624	0.7067371	0.3542681	0.5235049	0.3997308	0.5192935	0.5476409	0.1097518	0.4598675	0.8079131	0.7031948
300	0.7674686	0.2497435	0.2657128	0.2599507	0.2715880	0.3473644	0.7070632	0.4072854	0.5050235	0.3022341	0.4305724	0.5389257	0.1113188	0.5767593	0.6733487	0.6983284
350	0.6526402	0.1929927	0.3010382	0.3606086	0.2295714	0.3771311	0.7292708	0.4527864	0.4659162	0.2696425	0.4049899	0.5437804	0.0818001	0.3765136	0.5779959	0.7269113
400	0.7382692	0.1625707	0.3126920	0.4350975	0.2531105	0.2679295	0.6637986	0.3048305	0.6869630	0.4477463	0.2748160	0.7291779	0.0714264	0.4126043	0.5684081	0.6518796
450	0.7426294	0.2341322	0.2566758	0.2562834	0.2112340	0.3294940	0.5841602	0.3440294	0.4455192	0.4350124	0.3366607	0.5591465	0.1351831	0.4801728	0.5176594	0.5934054
500	0.7885263	0.2347902	0.2401277	0.4016497	0.2084818	0.3390156	0.7128675	0.3719335	0.5916315	0.5779367	0.2165470	0.6304749	0.1247097	0.4896718	0.8581564	0.6258645
550	0.7353196	0.2049799	0.3164129	0.2549593	0.2620058	0.2831877	0.7770547	0.3582155	0.3989101	0.4201080	0.2976274	0.4990567	0.1370495	0.3167447	0.5835432	0.5579268
600	0.8240052	0.2229644	0.3572348	0.1635156	0.2063068	0.2933540	0.6905859	0.4007644	0.2379351	0.4504811	0.5479216	0.5938923	0.1472177	0.3506899	0.5542147	0.6086284
650	0.8263464	0.2445163	0.1761611	0.1218702	0.0951175	0.3026057	0.6249151	0.4209695	0.0942583	0.5106977	0.4891028	0.5448934	0.1248570	0.2477722	0.4479106	0.6524209
700	0.8162921	0.2467378	0.0863243	0.0942465	0.0529040	0.3589314	0.9268014	0.3996276	0.0308402	0.5300298	0.5137875	0.4774937	0.1289256	0.2254871	0.4164569	0.6971521
750	0.8939645	0.2005992	0.0558919	0.0620204	0.0802455	0.3916271	0.7327101	0.3538141	0.0267724	0.6381881	0.6938198	0.5357618	0.0829837	0.3200026	0.3756725	0.5705421
800	0.7521117	0.1012500	0.0118609	0.0128970	0.0345658	0.4215911	0.7284995	0.3898600	0.0503554	0.5745098	0.6734678	0.5350228	0.0608248	0.2299181	0.4678584	0.5986295
850	0.7722673	0.0474442	0.0367948	0.0187576	0.0160241	0.4519725	0.7127531	0.4334294	0.0589584	0.6294464	0.7025881	0.4989643	0.0838201	0.2546610	0.5155833	0.5437138
900	0.8021172	0.0600838	0.0164082	0.0129245	0.0233489	0.3625290	0.5669802	0.3398127	0.0269261	0.5601132	0.6512457	0.4436854	0.0698843	0.2101169	0.4779099	0.7954781
950	0.8594863	0.0326514	0.0106758	0.0036377	0.0059701	0.4254890	0.7521982	0.2832485	0.0216509	0.5117124	0.5485542	0.3987707	0.0857993	0.2308907	0.3718350	0.6885307
1000	0.7274227	0.0742600	0.0209865	0.0122059	0.0194536	0.3953051	0.7466811	0.3935398	0.0490784	0.6464227	0.5658593	0.4581499	0.0927580	0.2490714	0.4673024	0.7908472

0	0.7396440	0.1010078	0.0250500	0.0162705	0.0080150	0.4315274	0.9340886	0.4122302	0.0644078	0.5379993	0.5839670	0.4597001	0.0423133	0.2034652	0.6430165	0.7037400
50	0.8210307	0.0767766	0.0260800	0.1874801	0.0419132	0.4343304	0.6673887	0.2875486	0.0302737	0.6034240	0.6359674	0.4386069	0.0416134	0.2643327	0.3997238	0.5693678
100	0.8380678	0.0591257	0.0554910	0.3155838	0.0177007	0.5011009	0.8103761	0.2140411	0.0341795	0.5819928	0.5863307	0.4624842	0.0208630	0.1759777	0.4178035	0.3964867
150	0.8085053	0.0468373	0.1551884	0.4475837	0.0251830	0.4565566	0.7475166	0.1284169	0.0407341	0.5293907	0.6600656	0.3898349	0.0583951	0.1860952	0.3472235	0.3546625
200	0.8668612	0.0908773	0.3027490	0.4070617	0.0063088	0.3191443	0.5429253	0.0891121	0.0552500	0.6137270	0.5401007	0.5620745	0.1056698	0.2252840	0.4432540	0.4009829
250	0.8031655	0.1329550	0.2608551	0.4048997	0.0272008	0.5099322	0.6259646	0.1050991	0.0397874	0.5507625	0.6573367	0.4394448	0.0575551	0.2059438	0.3760188	0.3874228
300	0.6727185	0.2029328	0.3039009	0.4377888	0.0634389	0.3857606	0.5702391	0.0568234	0.0336799	0.5554391	0.7526675	0.4324359	0.0488953	0.2151587	0.3793211	0.3606389
350	0.7112669	0.1787622	0.3717996	0.3362056	0.0413503	0.4340205	0.6496409	0.0467850	0.0534461	0.5931168	0.6475651	0.4986071	0.0412072	0.1418466	0.3560098	0.4260868
400	0.6561895	0.2738502	0.2834701	0.3834086	0.0194274	0.3884876	0.7267800	0.0610820	0.0474224	0.6714751	0.6163375	0.3840512	0.0932178	0.1908266	0.4508263	0.4437453
450	0.7672176	0.2821169	0.2853975	0.4514375	0.0265709	0.4431580	0.5489698	0.0510733	0.0934033	0.5315585	0.5458598	0.5480869	0.0565821	0.1824376	0.4310435	0.3188173
500	0.8938034	0.3705316	0.2390791	0.4653839	0.0369857	0.3539613	0.6032581	0.0799996	0.0430019	0.6570059	0.5685627	0.5396390	0.0681698	0.1573144	0.3076258	0.4512314
550	0.8343808	0.2586957	0.3267655	0.2664313	0.0211015	0.4993349	0.6979447	0.1797213	0.0356906	0.5501184	0.6849239	0.4031388	0.0603472	0.2028031	0.3605248	0.5023907
600	0.7199875	0.2817961	0.2515263	0.1714035	0.0205557	0.3690242	0.6604582	0.2777219	0.0456384	0.5842547	0.7118426	0.4180090	0.0347199	0.2044932	0.3884309	0.6063372
650	0.7180701	0.2451429	0.1558996	0.0972591	0.0187701	0.4872652	0.6844492	0.3663882	0.0679216	0.6407418	0.6818561	0.4236929	0.1076450	0.2195563	0.4779989	0.6964676
700	0.6743347	0.1596117	0.0924275	0.0273138	0.0193177	0.4342094	0.8001495	0.3252067	0.0192672	0.7109907	0.5668399	0.3948457	0.0653324	0.1517843	0.4965015	0.8583621
750	0.7267058	0.1835834	0.0255712	0.0181539	0.0093714	0.3570453	0.7177757	0.3396684	0.0611852	0.6038686	0.5710026	0.4762037	0.0825558	0.1867297	0.4395567	0.7781651
800	0.7528331	0.1048402	0.0317053	0.0108011	0.0539200	0.4922194	0.8038301	0.3740043	0.0467568	0.4794607	0.5621739	0.4954147	0.0606590	0.2451143	0.4578624	0.8028524
850	0.8364181	0.1000878	0.0152387	0.0110381	0.0204341	0.3546475	0.7878994	0.4227882	0.0786825	0.6050331	0.5522229	0.3867115	0.1208772	0.2737379	0.5497029	0.6572586
900	0.7102193	0.1131321	0.0093263	0.0080649	0.0128256	0.3502399	0.9300675	0.3661967	0.0361999	0.6210935	0.5382483	0.4772407	0.0416103	0.2516644	0.4810885	0.6737777
950	0.7790494	0.1228985	0.0049663	0.0106161	0.0145182	0.4081992	0.8950225	0.3074718	0.0159549	0.5941604	0.6883526	0.5219014	0.0607845	0.2229905	0.4609881	0.6651096
1000	0.6620812	0.0383130	0.0038987	0.0076745	0.0171886	0.5114472	0.7848421	0.5000894	0.0718404	0.6015484	0.6396027	0.4357955	0.0891955	0.2126016	0.5278634	0.7278369

0	0.7652932	0.0562736	0.0032568	0.0078633	0.0166510	0.3427588	0.8388164	0.4187302	0.0411059	0.4982287	0.6245717	0.4730117	0.0733687	0.2515381	0.5423611	0.7541060
50	0.6630037	0.1272366	0.0193907	0.1182341	0.0455105	0.3270995	0.8271352	0.2753976	0.0332561	0.5405155	0.6038252	0.5696736	0.0783806	0.2736472	0.4519961	0.4590987
100	0.6551964	0.2306930	0.1025645	0.5021748	0.0238792	0.3226246	0.7359360	0.1410775	0.0505465	0.5380743	0.7257822	0.4782205	0.0767993	0.2496718	0.5961453	0.3673994
150	0.6864978	0.3420516	0.2031714	0.4882997	0.0633136	0.3230340	0.7169393	0.0899308	0.0882165	0.5767076	0.8523171	0.5357657	0.0492390	0.2811888	0.5812832	0.2113995
200	0.7664799	0.4021281	0.3004078	0.6718046	0.0326330	0.4034767	0.6874221	0.0470272	0.0803121	0.5499468	0.7233966	0.4317831	0.0630635	0.2727924	0.8362716	0.1718095
250	0.7154642	0.4739563	0.3282985	0.5681138	0.0097520	0.3968218	0.6102839	0.0317565	0.0788918	0.5738888	0.6386882	0.4022321	0.0573907	0.3348289	0.6424918	0.1685368
300	0.7688505	0.4762632	0.3361002	0.6287110	0.0218315	0.4129366	0.6573925	0.0119882	0.0402970	0.6536316	0.7513314	0.4836592	0.0867365	0.3522659	0.5416233	0.1994240
350	0.8401097	0.4500896	0.3226541	0.7419552	0.0169441	0.4667780	0.6584258	0.0064231	0.0813358	0.5536035	0.6778635	0.5212640	0.1184275	0.3019870	0.7219563	0.1801217
400	0.8339331	0.4063015	0.3595490	0.5821600	0.0069369	0.4925713	0.6324018	0.0207790	0.0291116	0.6105821	0.6860423	0.4986631	0.0723044	0.2269561	0.5903764	0.1603342
450	0.9825652	0.4987424	0.2742766	0.6587919	0.0113419	0.3289547	0.7346011	0.0249877	0.0389490	0.5836797	0.6659107	0.4827313	0.0818951	0.2341455	0.5697344	0.1630849
500	0.7157682	0.5371612	0.2683031	0.5747348	0.0204530	0.3627182	0.5725884	0.0337134	0.0055049	0.5494110	0.7029140	0.4815652	0.0428140	0.2755758	0.6690914	0.1768834
550	0.7108442	0.3942620	0.3775998	0.5445999	0.0253907	0.4566642	0.8508135	0.1280523	0.0093832	0.6753477	0.5458544	0.5306508	0.0241663	0.2538554	0.6417348	0.4604734
600	0.7679774	0.3172074	0.2462736	0.2963306	0.0056403	0.3586448	0.6638165	0.2820951	0.0055406	0.6781360	0.6857552	0.5240063	0.0612332	0.3402094	0.5360028	0.4709337
650	0.8114735	0.1976720	0.2943400	0.2628308	0.0051637	0.3777140	0.7051511	0.3002161	0.0191480	0.6735028	0.6434164	0.4637045	0.0479994	0.3113981	0.6212610	0.6225617
700	0.8463838	0.1392660	0.2183862	0.1103723	0.0107368	0.3589868	0.7671913	0.3516854	0.0143945	0.5816658	0.6890759	0.4903163	0.0608650	0.2966992	0.5242868	0.7629261
750	0.6201628	0.1945224	0.1572582	0.0336800	0.0026336	0.3530027	0.7647870	0.3726082	0.0408674	0.5703028	0.5196493	0.5473149	0.0518524	0.2388118	0.4561851	0.5943273
800	0.8628381	0.2550619	0.0911629	0.0297760	0.0062939	0.4261580	0.8296278	0.4089635	0.0340657	0.6984315	0.5530282	0.6112020	0.1108153	0.2667052	0.3694231	0.8136049
850	0.8579543	0.2041379	0.0312054	0.0301957	0.0163777	0.3561233	0.7054001	0.4548445	0.0417698	0.6284604	0.6415053	0.5089131	0.1013433	0.2524344	0.5171248	0.6528009
900	0.7192641	0.0889260	0.0262066	0.0087398	0.0209338	0.4589839	0.9151694	0.3878717	0.0373366	0.5410092	0.7265777	0.4417435	0.0662755	0.2573637	0.5303506	0.6489772
950	0.6591868	0.0699016	0.0375023	0.0052575	0.0188876	0.3858128	0.7128147	0.3129806	0.0258820	0.5966090	0.6386186	0.4793449	0.0413858	0.2683651	0.5222811	0.6359252
1000	0.6124035	0.0427808	0.0014054	0.0331002	0.0088069	0.4696192	0.7024874	0.3263142	0.0536014	0.6222481	0.6873586	0.5265037	0.0517813	0.2274900	0.5966300	0.6977101

0	0.6757022	0.0637673	0.0088812	0.0298601	0.0210865	0.4367970	0.7160495	0.4025916	0.0740370	0.5317749	0.6110631	0.3806840	0.0423916	0.2475739	0.6249618	0.6994870
50	0.6079243	0.0435814	0.0051050	0.0032932	0.0028781	0.3965135	0.6470136	0.4723156	0.0243379	0.7327631	0.5760437	0.4166918	0.0912133	0.2222604	0.4638686	0.5995817
100	0.3686813	0.0841958	0.0039364	0.0014867	0.0615138	0.5321292	0.7797225	0.4178473	0.0244056	0.6160023	0.6685873	0.5692637	0.0395501	0.2753881	0.5271707	0.3020886
150	0.2414941	0.1513631	0.0054877	0.0023124	0.0136677	0.4861255	0.8843238	0.3224703	0.0310527	0.3534031	0.5467305	0.4580472	0.0599286	0.2915484	0.6450701	0.1884865
200	0.2702329	0.1224491	0.0247405	0.0136753	0.0314721	0.6382640	0.9020104	0.4035386	0.0416437	0.4741513	0.5255178	0.5390801	0.0689240	0.3742668	0.6173265	0.1738045
250	0.1918956	0.1971049	0.0109935	0.0025412	0.0331445	0.5463034	0.7391991	0.2792400	0.0423095	0.4930459	0.5180886	0.4754690	0.0455652	0.5088559	0.5919968	0.1287410
300	0.2099714	0.1140276	0.0170033	0.0036487	0.0794250	0.4702396	0.6219099	0.2514818	0.0264602	0.3962777	0.6040165	0.2910654	0.0417518	0.4424876	0.4955067	0.1646036
350	0.2661259	0.2047301	0.0150700	0.0051483	0.1773689	0.5041916	0.8007464	0.3457693	0.0367381	0.3377653	0.4771531	0.5377252	0.0701041	0.5791663	0.6988184	0.1193334
400	0.2010300	0.1576980	0.0055018	0.0091480	0.0780541	0.5283755	0.7303615	0.3728593	0.0396956	0.3478700	0.4177771	0.4850650	0.1314308	0.5329013	0.5529740	0.1105502
450	0.1984170	0.1629169	0.0137092	0.0130921	0.0820189	0.4892560	0.5890427	0.2552789	0.0708871	0.3482266	0.4463006	0.5148182	0.1523002	0.5417983	0.6377440	0.1735040
500	0.2165877	0.1996132	0.0071256	0.0022615	0.0824191	0.5804743	0.7686365	0.3330150	0.0463513	0.3105791	0.4409781	0.4411733	0.1323909	0.6070466	0.5541383	0.1060601
550	0.4176522	0.2176362	0.0105963	0.0094141	0.0688454	0.4604782	0.8129728	0.3915828	0.0469666	0.3280086	0.4370551	0.5684994	0.1228896	0.4374819	0.4994988	0.2549149
600	0.6525642	0.1429693	0.0158967	0.0131711	0.0596557	0.3340766	0.9701990	0.3622976	0.0435848	0.6076186	0.4825722	0.4524749	0.1196824	0.3794727	0.4729236	0.4205203
650	0.6806737	0.1070313	0.0097768	0.0172491	0.0504202	0.4263365	0.6580106	0.2827357	0.0405171	0.5804921	0.5405442	0.4682421	0.0724430	0.3258373	0.5800932	0.4832582
700	0.7970637	0.0742492	0.0063422	0.0008889	0.0709413	0.4431344	0.8874153	0.3574318	0.0287439	0.5200081	0.4906580	0.4926049	0.0731408	0.2128627	0.4540317	0.5424867
750	0.7127142	0.0717064	0.0014208	0.0112225	0.0308784	0.5266528	0.7651358	0.2318186	0.0189111	0.4879875	0.5576642	0.5904601	0.0680557	0.2607198	0.3894591	0.7140305
800	0.8685258	0.1103151	0.0059166	0.0070431	0.0237848	0.4213623	0.7092550	0.3477420	0.0393564	0.5955368	0.5578549	0.4223539	0.0772001	0.1567254	0.5370088	0.6283608
850	0.7601057	0.0735679	0.0054630	0.0130814	0.0177293	0.5337291	0.7277463	0.3036092	0.0098311	0.6837948	0.6965532	0.5383789	0.0558551	0.2889308	0.5764877	0.8234964
900	0.6100248	0.0762085	0.0100421	0.0140567	0.0352036	0.6175605	0.6918531	0.3025388	0.0191083	0.6322124	0.6040189	0.4287116	0.0745686	0.2961504	0.4487733	0.6573077
950	0.6419579	0.0580200	0.0111893	0.0030876	0.0097603	0.3915490	0.7159561	0.2931393	0.0439638	0.6973895	0.6713870	0.5587862	0.0682555	0.2985205	0.5183285	0.5653896
1000	0.6860792	0.0481995	0.0056763	0.0311463	0.0060616	0.4482432	0.7477450	0.2795847	0.0141913	0.5663360	0.6743009	0.5419128	0.0564093	0.1721328	0.5238868	0.6439102

0	0.7583090	0.0786968	0.0044980	0.0142789	0.0461371	0.3522922	0.8479306	0.4103553	0.0369941	0.5424830	0.5464656	0.5364551	0.0581998	0.2452863	0.5074733	0.6602659
50	0.5388946	0.0277967	0.0030334	0.1545076	0.0092621	0.3231726	0.7939262	0.3551791	0.0269057	0.5487376	0.5975795	0.5000898	0.1054010	0.2666421	0.4773706	0.6671084
100	0.3716613	0.0680150	0.0875654	0.2644604	0.0179548	0.2759290	0.6744587	0.3580435	0.0586061	0.6713560	0.6198551	0.4150992	0.0576862	0.2775488	0.5108262	0.7049562
150	0.3479562	0.1732036	0.2800379	0.2533103	0.0261938	0.2123967	0.6882732	0.3879431	0.0329316	0.5435743	0.5611065	0.4212063	0.0500291	0.2849616	0.4767373	0.7259515
200	0.3589869	0.2099888	0.4886702	0.3610233	0.0254108	0.1980427	0.8130858	0.4039161	0.0684981	0.4875333	0.6506882	0.5741120	0.0437334	0.3340075	0.5196333	0.6236579
250	0.3803626	0.4113202	0.5200914	0.3328021	0.0243380	0.2400696	0.7807995	0.4904949	0.0771258	0.3425849	0.7980775	0.4956983	0.0386208	0.3844401	0.4324942	0.7226088
300	0.3447290	0.4242708	0.4878806	0.3477543	0.0246222	0.2390927	0.6805859	0.4540834	0.0237270	0.3524984	0.6940072	0.4692032	0.0582744	0.3341520	0.4380101	0.6204409
350	0.3331247	0.4944130	0.4634107	0.3336552	0.0208497	0.2573548	0.7316570	0.3508728	0.0237272	0.4307496	0.6775345	0.4490914	0.0903925	0.4783730	0.5416031	0.6134449
400	0.3460785	0.3824999	0.4274723	0.3858477	0.0084283	0.2465688	0.8584153	0.3152287	0.0357848	0.4516494	0.6194072	0.4498636	0.0687009	0.3982744	0.5314334	0.6679247
450	0.2818112	0.4591305	0.3624057	0.4857460	0.0118779	0.2230144	0.6872298	0.4162320	0.0195701	0.4227572	0.7488292	0.4393394	0.0545027	0.5010256	0.5371714	0.6714544
500	0.3111975	0.3842691	0.4018528	0.4567724	0.0153522	0.2224504	0.7008086	0.4201411	0.0199900	0.4495681	0.7014082	0.4347441	0.0344801	0.5629671	0.5281532	0.5617425
550	0.4368154	0.4529841	0.4698411	0.3941950	0.0223096	0.3200872	0.7831436	0.4702982	0.0315937	0.4509441	0.6481287	0.5518733	0.0753034	0.3802437	0.6524716	0.5541829
600	0.6203373	0.4728835	0.3488962	0.2309914	0.0204915	0.3570784	0.6910003	0.3912142	0.0283398	0.4239251	0.6501920	0.4074847	0.1121420	0.3170167	0.5410840	0.5584691
650	0.5673332	0.3515826	0.3733051	0.1500671	0.0213155	0.3937287	0.8151152	0.3602765	0.0212840	0.5319256	0.5245991	0.6001254	0.0716927	0.3403191	0.5325636	0.5580105
700	0.6909629	0.2670480	0.3629767	0.1834767	0.0203276	0.3853300	0.8445577	0.3031383	0.0403035	0.5712322	0.6151612	0.5367475	0.0550861	0.1970620	0.4023767	0.5530126
750	0.5492742	0.2715978	0.1464381	0.1373264	0.0056052	0.4902082	0.8021399	0.4097471	0.0434886	0.5421641	0.5727614	0.4878521	0.0686215	0.2809501	0.5955605	0.6039195
800	0.7431345	0.2872824	0.0876376	0.0402204	0.0181802	0.4485348	0.8324839	0.3434195	0.0385889	0.6083138	0.5616848	0.3632032	0.0411940	0.2380498	0.5205682	0.6763766
850	0.6648560	0.1210672	0.0810055	0.0278043	0.0134630	0.4153643	0.7543995	0.3362470	0.0685283	0.6063324	0.5782787	0.3925330	0.0704457	0.3704359	0.5466851	0.6148590
900	0.7306343	0.0931944	0.0494646	0.0539140	0.0150643	0.5370630	0.8488214	0.3096296	0.0343511	0.6766234	0.5094297	0.4657016	0.0588731	0.2290547	0.4569362	0.7061204
950	0.7672802	0.0420681	0.0211173	0.0189209	0.0361808	0.3555267	0.7702578	0.3091841	0.0440779	0.5662368	0.5981691	0.4760227	0.0622494	0.3072679	0.5250388	0.6860715
1000	0.9221411	0.0503196	0.0161140	0.0371091	0.0334687	0.2953345	0.6235226	0.3008680	0.0389410	0.6747807	0.6619953	0.4830992	0.0502033	0.2752577	0.4681860	0.6829849

0	0.7067094	0.0574602	0.0076262	0.0103305	0.0265673	0.4162573	1.0253036	0.3848894	0.0266498	0.5915016	0.6369099	0.4626510	0.0509815	0.2287259	0.5463147	0.6085970
50	0.4182011	0.1414428	0.0229282	0.0876288	0.0504668	0.4705890	0.7016351	0.2974255	0.1504030	0.6403274	0.8642568	0.4396627	0.0636874	0.1430643	0.5257040	0.5712688
100	0.1429526	0.0875128	0.1295840	0.2608945	0.0451792	0.4619503	0.9243905	0.3995778	0.3434515	0.4203666	0.6189045	0.5206532	0.0482159	0.0742190	0.4355716	0.7573147
150	0.0973850	0.2789659	0.3691086	0.3076435	0.1222786	0.3765360	0.8021414	0.3730719	0.5290623	0.3055748	0.4528794	0.5297769	0.0349550	0.1793674	0.6723482	0.5136891
200	0.0993447	0.3867195	0.5037603	0.3864463	0.3155738	0.4963311	0.7875624	0.3090284	0.6009963	0.2609204	0.4145341	0.3820687	0.1166355	0.2348099	0.4480757	0.7953542
250	0.0548400	0.6005823	0.5347350	0.2913940	0.3938773	0.5047717	0.6870787	0.2461711	0.6066945	0.1476220	0.2590259	0.2204147	0.2241873	0.2025665	0.3885862	0.4451549
300	0.0410584	0.5926855	0.5288719	0.3731245	0.5313256	0.5346435	0.7383996	0.2952850	0.5169092	0.1564463	0.2482201	0.1733508	0.2087355	0.1906002	0.3088344	0.5489916
350	0.0711584	0.5757213	0.6018211	0.3630901	0.4328519	0.4526719	0.6970120	0.2156849	0.7411679	0.1485902	0.2190920	0.2455024	0.2949039	0.1690185	0.2245737	0.4017563
400	0.0355110	0.6953194	0.6950173	0.3821847	0.6168844	0.4774721	0.7310793	0.2081787	0.5929529	0.1402918	0.1680148	0.2735347	0.2979678	0.1810979	0.3041712	0.4652931
450	0.0638678	0.5408063	0.7235835	0.3203279	0.5987916	0.4089374	0.7514525	0.1540336	0.6741418	0.2211507	0.1437109	0.2264152	0.3935757	0.1411776	0.2145009	0.4139518
500	0.0780628	0.6408994	0.7510084	0.3856200	0.5167786	0.3820523	0.6527190	0.2092737	0.5280196	0.2143832	0.1350587	0.3121096	0.4399988	0.1626571	0.2195126	0.3863017
550	0.4360825	0.7053458	0.5611755	0.3481455	0.4863277	0.4574410	0.7118526	0.1988970	0.4247253	0.2108875	0.2303181	0.3284722	0.4708594	0.2553245	0.2637291	0.2573513
600	0.6703273	0.4706183	0.4125558	0.2367908	0.3463916	0.3189004	0.7150461	0.2783556	0.3608697	0.3814962	0.2324340	0.4526488	0.4573774	0.1420434	0.2777634	0.3412814
650	0.6521582	0.3960294	0.3043740	0.2844137	0.2568387	0.1649430	0.6386160	0.2773944	0.2496632	0.3741653	0.4061265	0.5179460	0.3620073	0.1199790	0.3492946	0.3115737
700	0.5740372	0.3882766	0.3021237	0.2285561	0.1458971	0.2633584	0.7241610	0.3572556	0.1758770	0.4498229	0.3903479	0.4509884	0.1993563	0.1590529	0.4074398	0.3606421
