"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
600	1.0184525	0.3220146	0.2778796	0.1242285	0.2113224	0.3273450	0.9567086	0.5286258	0.0978239	0.7621073	0.7449220	0.7745246	0.1989396	0.4128748	0.5799875	0.8874564
650	1.0028165	0.2789970	0.1490495	0.1000493	0.1332154	0.4115876	0.9395746	0.5779173	0.0558925	0.7664627	0.7757617	0.6926716	0.1516526	0.3112336	0.5262091	0.8274522
700	0.9959607	0.2076259	0.0895995	0.0487790	0.0728042	0.5177226	1.0058139	0.5360792	0.0426765	0.7830676	0.8412123	0.6294971	0.1183081	0.3034272	0.5370833	0.8223825
750	1.1142803	0.1246901	0.0363837	0.0256653	0.0331691	0.5102017	0.9420834	0.5361384	0.0506108	0.7809795	0.8680015	0.6511413	0.1439895	0.2735579	0.5578213	0.8771963
800	1.0006698	0.0767070	0.0232207	0.0117489	0.0247246	0.4777693	0.9742723	0.4810567	0.0523720	0.7937689	0.8508716	0.6056347	0.0784350	0.3134001	0.6603910	0.8736421
850	0.9841866	0.0674010	0.0183634	0.0063020	0.0156452	0.5974966	1.0079949	0.4961035	0.0582007	0.8805271	0.8413222	0.5844428	0.0972104	0.3124444	0.7525673	0.8882960
900	0.8761121	0.0684521	0.0075285	0.0106750	0.0167628	0.5086331	0.9985864	0.4720939	0.0562525	0.8144308	0.7623893	0.6231163	0.0836272	0.3289954	0.6132612	0.9253916
950	0.9996991	0.0925808	0.0140504	0.0178723	0.0314309	0.4737250	0.9798849	0.5016405	0.0409525	0.7852555	0.8596442	0.6103437	0.0737837	0.3229561	0.6725642	0.9009956
1000	0.9526733	0.0995478	0.0085067	0.0186763	0.0198832	0.5632363	0.9880729	0.5022086	0.0324628	0.8040537	0.8288014	0.6496450	0.0708285	0.2904383	0.6668196	0.8605782

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	1.0201259	0.0822305	0.0178253	0.2860986	0.0168870	0.6315433	0.9195107	0.2484119	0.0588197	0.7505229	0.9052812	0.5588422	0.0618178	0.3665711	0.4616353	0.5615812
100	1.0606966	0.0841379	0.1566994	0.4390657	0.0103955	0.5601254	0.8900665	0.1397321	0.0616061	0.7238252	0.8960262	0.5852474	0.0673710	0.2561720	0.4197831	0.4751471
150	1.0051739	0.1151238	0.3111527	0.5191552	0.0122543	0.5923170	0.8741455	0.1118604	0.0769734	0.7911920	0.9095688	0.5869003	0.0892993	0.2679382	0.5260109	0.5299935
200	0.9218161	0.2183511	0.3267522	0.5307722	0.0151593	0.6535454	0.8764851	0.0811760	0.0638045	0.8511653	0.9424846	0.6208839	0.0536304	0.2809231	0.4466659	0.5743042
250	1.0024945	0.2376225	0.4005172	0.5646327	0.0274793	0.6066406	0.7667792	0.0816866	0.0565309	0.8491038	0.8919087	0.6353048	0.0471166	0.2511835	0.4950958	0.5240917
300	0.9385744	0.2784857	0.4308852	0.5807316	0.0230025	0.5462269	0.8014347	0.0783062	0.0445079	0.8637933	0.9873900	0.6494516	0.0504387	0.2631460	0.4795117	0.5723231
350	1.0183780	0.3276409	0.4345940	0.4906254	0.0349095	0.5286584	0.8059085	0.0794346	0.0647223	0.7910878	0.8666863	0.6070751	0.0991901	0.2180163	0.5086958	0.5849789
400	0.9453698	0.3443639	0.4163542	0.5521137	0.0530412	0.5024806	0.7648564	0.0743447	0.0700388	0.7879659	0.9736633	0.5950504	0.1006031	0.2586740	0.5024796	0.5767544
450	0.9913681	0.4118686	0.3806245	0.5371427	0.0423958	0.5488081	0.7800419	0.0762253	0.0493404	0.8246377	0.9770843	0.6344804	0.0987609	0.2346205	0.4659772	0.5642780
500	0.9861550	0.3634051	0.4704179	0.5860198	0.0317946	0.6353895	0.8691891	0.0840611	0.0461737	0.7435504	0.8738574	0.6129763	0.0805522	0.2723421	0.4317021	0.5624992
550	1.0254245	0.3413711	0.4108634	0.2913993	0.0267881	0.6109867	0.9198396	0.3517751	0.0536159	0.7750980	0.8817597	0.5882195	0.0888124	0.2427601	0.6620573	0.9080780
600	1.0799396	0.3003552	0.3163838	0.1113556	0.0241327	0.5426400	1.0037570	0.4159032	0.0646944	0.7745423	0.8766169	0.5505841	0.0673065	0.2878549	0.5727222	0.9064965
650	0.9845953	0.3024155	0.1647532	0.0599844	0.0221559	0.6049449	0.9558977	0.4348417	0.0667845	0.7450472	0.8516237	0.6242634	0.0734456	0.3378662	0.6262956	0.9386895
700	0.9882019	0.2633668	0.0578803	0.0240031	0.0119058	0.5499845	1.0451759	0.4641057	0.0454095	0.7948984	0.8286002	0.5797624	0.0948388	0.3358507	0.6493179	0.8917006
750	1.0531362	0.1574883	0.0374308	0.0129585	0.0201410	0.5460010	0.9649123	0.4532057	0.0446432	0.8518779	0.8060794	0.5933931	0.0941804	0.3435929	0.6376172	0.9322601
800	1.0230096	0.1136183	0.0191684	0.0096447	0.0266310	0.5375862	1.1219996	0.4405297	0.0360951	0.8416655	0.8397134	0.5683841	0.0951725	0.3467858	0.6832323	0.8506532
850	1.0457471	0.0982091	0.0095977	0.0098591	0.0260400	0.5334278	1.0696395	0.4432088	0.0536255	0.8289898	0.8003783	0.6252957	0.0934105	0.3762151	0.6596825	0.8654528
900	1.0400480	0.0997861	0.0054699	0.0075556	0.0202173	0.5585580	0.9887907	0.4584538	0.0415502	0.8281730	0.8147431	0.6165821	0.0932988	0.3556961	0.6809346	0.8688973
950	1.0150409	0.0874456	0.0130407	0.0164548	0.0155846	0.5292888	1.1081042	0.5244560	0.0471100	0.7145157	0.8141239	0.7088290	0.0935093	0.3038299	0.6472278	0.8876768
1000	1.0142276	0.0621523	0.0103584	0.0109846	0.0162513	0.5288321	1.0257914	0.4692961	0.0834638	0.7743300	0.8219363	0.5996305	0.0993907	0.2853688	0.6564602	0.8706945

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.9351014	0.3547782	0.0476514	0.5664157	0.0288774	0.4752181	1.1000571	0.1765243	0.0443075	0.8064669	0.8660854	0.5937625	0.0942760	0.3070382	0.6606995	0.3414233
100	1.0673890	0.4310320	0.3234089	0.7220527	0.0238109	0.4907380	1.0249493	0.0680674	0.0395447	0.7736089	0.9299401	0.5407676	0.0991557	0.2881301	0.7215051	0.2667061
150	1.0415630	0.6152281	0.4022463	0.8329056	0.0213145	0.5251580	1.0060271	0.0343140	0.0557576	0.7332271	0.9263828	0.5734962	0.1064154	0.3699864	0.8620815	0.2451678
200	1.0327352	0.6395952	0.3724196	0.8722277	0.0273657	0.5273088	0.9112878	0.0256301	0.0630635	0.7095036	0.8562336	0.6229998	0.0752841	0.4431519	0.8151679	0.2183701
250	0.9493681	0.6383082	0.4180656	0.8551598	0.0322425	0.5523170	0.9021429	0.0070791	0.0580477	0.8992759	0.8977032	0.6089665	0.0823983	0.4019067	0.9152866	0.2470635
300	0.9907128	0.6495559	0.4504236	0.9385633	0.0256967	0.5543509	0.8821370	0.0086006	0.0417446	0.8401962	0.9876855	0.6625560	0.0917425	0.4298126	0.9273666	0.1804741
350	1.0308541	0.6650135	0.4748167	0.8252753	0.0208066	0.5153151	0.9238434	0.0154451	0.0535736	0.7898192	1.0300976	0.6126605	0.0886599	0.3668931	0.9361876	0.1907722
400	1.0530476	0.6947877	0.4119741	0.8341769	0.0255806	0.5631770	0.9118862	0.0193495	0.0382943	0.7851567	0.9481463	0.6173685	0.0806195	0.3628955	0.8272981	0.2254999
450	1.0417486	0.6919962	0.4320535	0.8722523	0.0183339	0.5589215	0.9329286	0.0136623	0.0341244	0.8036181	0.9344834	0.5721674	0.1004770	0.3749542	0.9049746	0.2125726
500	0.8861550	0.6554134	0.4204518	0.8660668	0.0211040	0.5326417	0.9501638	0.0139184	0.0366878	0.7877683	0.8603795	0.5945441	0.0845940	0.4043304	0.8875794	0.2140095
550	1.0482932	0.4735741	0.4491956	0.4712193	0.0055960	0.5452063	0.9180001	0.2876825	0.0174651	0.7190247	0.7548190	0.6045434	0.0546211	0.3818939	0.8502604	0.8445305
600	1.0651461	0.2731897	0.3872842	0.2754649	0.0016467	0.5085698	0.9323677	0.4942613	0.0283865	0.7635299	0.8781235	0.6205191	0.0659489	0.4421419	0.7243144	0.8797880
650	1.0035484	0.3275517	0.3590618	0.1788102	0.0099074	0.5459018	0.9297550	0.5415298	0.0426802	0.7818546	0.8883450	0.6132776	0.0937836	0.3563779	0.7191180	0.8914951
700	1.0756864	0.3064180	0.2401091	0.0958859	0.0120390	0.5346120	1.0387531	0.5331913	0.0278469	0.7565367	0.8393961	0.6067576	0.0949125	0.3477295	0.7260488	0.9487268
750	0.9577601	0.2803998	0.1321549	0.0470434	0.0104585	0.5725272	1.0816714	0.5607180	0.0434212	0.7797782	0.8197322	0.6659470	0.0869778	0.3581788	0.6248757	1.0093921
800	0.9732364	0.2143174	0.0527553	0.0360128	0.0221668	0.6145513	1.1388051	0.5442249	0.0291666	0.7770222	0.8500515	0.6569464	0.0848511	0.2988119	0.6592847	0.8352868
850	1.0617285	0.1327714	0.0324250	0.0220625	0.0188212	0.5539830	1.0346143	0.4804129	0.0389991	0.8160913	0.8397796	0.6291883	0.0841748	0.2876721	0.6626179	0.8783321
900	0.9360904	0.1003156	0.0150622	0.0120105	0.0171540	0.5996580	1.0660558	0.4627281	0.0430692	0.8210120	0.7848062	0.5926716	0.0937361	0.3302768	0.7559357	0.8810793
950	1.0131478	0.0963971	0.0126102	0.0088712	0.0190112	0.5591564	0.9866705	0.4657286	0.0394339	0.7885924	0.8058511	0.6113892	0.0656931	0.3413895	0.7366868	0.9175112
1000	0.9637669	0.0936885	0.0126704	0.0141362	0.0207700	0.5635295	0.9227745	0.4573483	0.0480116	0.8249994	0.8128804	0.5936247	0.0820222	0.3639606	0.6740814	0.8678745

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.3140419	0.0888616	0.0064158	0.0071520	0.0150508	0.6818953	0.9009604	0.4910974	0.0491124	0.8515862	0.7625542	0.5995060	0.0997801	0.2938639	0.6386102	0.3256732
100	0.3186049	0.1213646	0.0149163	0.0049917	0.0149328	0.7378085	1.0315952	0.4792502	0.0261574	0.6934044	0.7571562	0.6308863	0.0741470	0.3456928	0.7366652	0.2492758
150	0.2633295	0.1838207	0.0205619	0.0021127	0.0325998	0.7690385	1.0695463	0.4955163	0.0384299	0.5536627	0.7193062	0.6705810	0.0693748	0.4656531	0.8074810	0.1872459
200	0.2652423	0.1958083	0.0111434	0.0175362	0.0481343	0.7956775	1.0391311	0.5256972	0.0540816	0.4811569	0.6680855	0.6438548	0.0792988	0.5541401	0.8785464	0.1599632
250	0.2565932	0.2108306	0.0185958	0.0076428	0.0567358	0.7487549	0.9726071	0.4962496	0.0515766	0.5023846	0.7002809	0.6720112	0.0988663	0.6077405	0.7926966	0.1629015
300	0.2804512	0.2415350	0.0110512	0.0104038	0.0983930	0.7282434	1.0521124	0.4442764	0.0457740	0.5134855	0.6201889	0.6045006	0.1184709	0.6958012	0.8153071	0.1522889
350	0.2660535	0.2511791	0.0157261	0.0106182	0.1008489	0.6851641	0.9914479	0.4367754	0.0556200	0.4523394	0.6421483	0.5664249	0.1489502	0.7329553	0.7770115	0.1214389
400	0.2759795	0.2973175	0.0095414	0.0106251	0.1204092	0.7386558	0.8870369	0.4014568	0.0605528	0.4497170	0.5915300	0.6348245	0.1676156	0.7051469	0.7763617	0.1344169
450	0.2836869	0.2779980	0.0062448	0.0155678	0.1487204	0.6952796	0.9018671	0.3800416	0.0703256	0.4263643	0.5576938	0.6416740	0.1700798	0.7588691	0.7271004	0.1257020
500	0.2690670	0.2520762	0.0067119	0.0098622	0.1174124	0.6849174	0.9352265	0.4124022	0.0668927	0.4962042	0.6279886	0.6250664	0.1673559	0.6786795	0.6937061	0.1378079
550	0.9198627	0.2167021	0.0046420	0.0143016	0.0587648	0.5517860	1.0739474	0.4487198	0.0491749	0.5766342	0.6808593	0.6396396	0.1284620	0.5500825	0.7347530	0.6050751
600	0.9798584	0.1354409	0.0111496	0.0161339	0.0461171	0.4516566	1.0384439	0.4621278	0.0794261	0.7245074	0.7386761	0.6331926	0.1270232	0.4226302	0.7675554	0.7180802
650	0.9950949	0.1114811	0.0091164	0.0109340	0.0470635	0.5531151	1.0678207	0.4591090	0.0502835	0.7647785	0.7755155	0.5638411	0.1095897	0.3988926	0.7754857	0.8042193
700	1.0112393	0.0691335	0.0043652	0.0028220	0.0449318	0.5484859	1.0113224	0.5022032	0.0334388	0.7306910	0.7889765	0.6001961	0.0956078	0.3165044	0.6308896	0.8756363
750	0.9780562	0.0942330	0.0044347	0.0013785	0.0215325	0.6115029	0.9771359	0.5075147	0.0305691	0.7777668	0.8142345	0.5808590	0.0891300	0.2835681	0.6381902	0.9941806
800	1.0922860	0.0945002	0.0073737	0.0040776	0.0139281	0.5443742	1.0336372	0.4466933	0.0199501	0.7531870	0.7984666	0.5497222	0.0538941	0.3011771	0.6886635	0.9400050
850	1.0237794	0.0785929	0.0158611	0.0175214	0.0052141	0.5738084	0.9454690	0.4727509	0.0192567	0.7299053	0.8188761	0.6403344	0.0862274	0.3952281	0.6567199	0.9469426
900	0.9659582	0.0778657	0.0209941	0.0067066	0.0157734	0.5490783	1.0237192	0.4487725	0.0450485	0.7732766	0.8270322	0.6286951	0.0598775	0.3819009	0.6556080	0.9139741
950	0.9856372	0.0792160	0.0065339	0.0058392	0.0215040	0.4730712	1.0333756	0.4673102	0.0490384	0.7422779	0.7816124	0.6834865	0.0814494	0.3731655	0.7140774	0.8585042
1000	0.9706180	0.1214801	0.0151379	0.0095390	0.0135966	0.5312410	0.9532042	0.5374737	0.0296022	0.7838621	0.8110600	0.6672326	0.0661122	0.2797869	0.7065447	0.9303900

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.5201304	0.0872013	0.0386145	0.3384794	0.0251441	0.3876639	0.9481427	0.5071550	0.0331985	0.7612015	0.9190649	0.6493189	0.0865973	0.4145275	0.6365592	0.8992529
100	0.4756447	0.1411200	0.2867391	0.3961673	0.0288257	0.3543265	0.9447584	0.5132638	0.0445884	0.6653537	0.8648987	0.6222007	0.0838622	0.4019625	0.6510961	0.9035478
150	0.4566832	0.2744918	0.4739671	0.4869205	0.0243061	0.3423542	0.9782795	0.5060866	0.0516801	0.5664296	0.9418594	0.6328476	0.0627700	0.4513148	0.6299904	0.9114582
200	0.4309691	0.4477665	0.6502420	0.4844588	0.0226347	0.3059732	1.0855602	0.5777701	0.0501637	0.6066833	0.9375832	0.6560838	0.1187935	0.4826572	0.6781628	0.8532383
250	0.4774641	0.5908324	0.6195725	0.4801614	0.0228089	0.2955926	1.0883271	0.5477535	0.0604127	0.5588716	0.9145952	0.5642872	0.0874257	0.5277716	0.6747874	0.8016482
300	0.4778023	0.5899260	0.6180261	0.5084161	0.0301388	0.3615298	1.0642229	0.5283762	0.0419988	0.6119232	0.9638841	0.5547242	0.0733633	0.5347094	0.6685266	0.8239643
350	0.4659334	0.5598724	0.5302908	0.5296995	0.0101846	0.3317001	0.9936686	0.5687849	0.0444256	0.5817314	0.9411896	0.6445624	0.1070006	0.5858025	0.5831279	0.7949231
400	0.4403605	0.5939220	0.5393227	0.5442060	0.0154301	0.2986049	0.9761588	0.5442534	0.0421926	0.5500628	0.9426645	0.6067025	0.0540878	0.5500069	0.7216626	0.8285475
450	0.4501109	0.6293803	0.6267255	0.5518252	0.0155645	0.3470885	1.0163201	0.5851411	0.0501000	0.5710021	0.9371027	0.6172930	0.0619225	0.6134572	0.7600335	0.7585091
500	0.4620957	0.6737391	0.6736717	0.5347427	0.0176829	0.3246396	1.0602101	0.5826814	0.0577963	0.5396691	0.9392361	0.6101392	0.0679574	0.6300238	0.6943710	0.8129282
550	0.9710486	0.5867828	0.6242950	0.2876725	0.0224636	0.4413732	1.0761537	0.6020905	0.0339104	0.5324326	0.7866199	0.6077757	0.0890372	0.4215373	0.7284596	0.7673710
600	0.9676487	0.5326114	0.4438325	0.2794230	0.0273168	0.4881762	1.0091708	0.5768414	0.0498983	0.6617526	0.7953256	0.6523826	0.0900982	0.3298544	0.6914036	0.8844997
650	0.9627049	0.3967889	0.3312672	0.2140519	0.0156732	0.5654830	1.0600620	0.5339857	0.0546793	0.7404164	0.8157301	0.6465552	0.0850179	0.3530375	0.6616338	0.9156459
700	0.9264601	0.3927699	0.2269315	0.1245019	0.0173840	0.5357102	0.9839868	0.5836137	0.0470313	0.7971120	0.8679686	0.6334751	0.0541671	0.3082142	0.6717415	0.9060385
750	1.0389565	0.3225470	0.1682145	0.0853534	0.0240254	0.5555775	1.0351080	0.5297929	0.0333545	0.8002493	0.8101689	0.6598979	0.0594916	0.2959656	0.7802926	0.9318898
800	1.0135047	0.2247799	0.0836208	0.0582806	0.0246441	0.5564996	1.0502697	0.5332120	0.0295917	0.7786187	0.7731569	0.6177912	0.0981646	0.3393316	0.6870044	0.9044589
850	0.9989740	0.1430195	0.0495242	0.0255236	0.0321112	0.5564505	1.0971413	0.4972843	0.0384151	0.7545875	0.7883017	0.6536485	0.0897053	0.2911101	0.6448008	0.9458176
900	0.9945509	0.1181079	0.0212589	0.0175899	0.0379185	0.5251575	0.9594006	0.4662652	0.0443998	0.8091210	0.8077601	0.6373929	0.0870429	0.3868667	0.6778278	0.9912827
950	1.0625289	0.0840608	0.0062027	0.0137912	0.0512734	0.5258506	0.9437648	0.4689438	0.0615390	0.7684406	0.7724075	0.6542315	0.0855225	0.3251775	0.6293342	1.0096053
1000	1.0650446	0.0690847	0.0139815	0.0106408	0.0218685	0.4969541	0.9561337	0.5017825	0.0395652	0.8512255	0.8010162	0.6017227	0.0678714	0.2955053	0.6285718	0.9322293

0	0.9784354	0.1157218	0.0153684	0.0125517	0.0190055	0.6006874	1.0535017	0.5295525	0.0561718	0.7700064	0.8754241	0.6392261	0.0944827	0.3640054	0.6802851	0.9369793
50	0.1902541	0.1149709	0.0504705	0.2964848	0.0662076	0.5382375	0.9170469	0.4949183	0.6303654	0.7034721	0.8270387	0.6673926	0.0738982	0.1248652	0.6186017	0.9069629
100	0.1070228	0.2351106	0.3675862	0.4997490	0.1900842	0.5425833	0.9567982	0.4491458	0.7956662	0.4193533	0.6945233	0.6779044	0.0592005	0.1464723	0.5993908	0.8793668
150	0.0631071	0.4849460	0.6842892	0.5400705	0.3870281	0.7312005	0.9715561	0.5257368	0.8411704	0.2295715	0.4325711	0.5741200	0.0912892	0.3291627	0.6212522	0.9315399
200	0.0721889	0.7526200	0.8000809	0.5229931	0.5788477	0.6613400	0.9843169	0.4405958	0.8118271	0.1577899	0.2935408	0.4036026	0.2354964	0.3444423	0.5370283	0.8351281
250	0.0891583	0.9005012	0.8907607	0.4339300	0.6817026	0.7209694	0.9378160	0.2771343	0.8145114	0.1720371	0.2708598	0.2730646	0.3592118	0.3265085	0.4805917	0.7139337
300	0.0887627	0.8731195	0.8816088	0.4779385	0.6594319	0.6617993	0.9087150	0.2938599	0.8166107	0.2411656	0.2328937	0.3021359	0.4039793	0.2623123	0.3894496	0.6393084
350	0.0775821	0.8276460	0.9342086	0.4676877	0.6909748	0.6092222	0.9585340	0.2900721	0.7588146	0.2767026	0.2180930	0.3073526	0.4590308	0.2477520	0.3632424	0.6158319
400	0.0765189	0.8718161	0.9346124	0.5221799	0.7383364	0.6157055	0.8140386	0.2678434	0.8586464	0.2526462	0.1663542	0.3085941	0.4917520	0.2252363	0.3143334	0.5710148
450	0.0998491	0.8992992	0.9087665	0.5544151	0.7529568	0.6276542	0.9002286	0.2689420	0.9120571	0.3556553	0.2493429	0.2985543	0.5182344	0.1627067	0.3182210	0.5070146
500	0.0823051	0.8276675	0.8705440	0.5217392	0.7845329	0.6284212	0.9630676	0.2811712	0.8455489	0.2979035	0.2108251	0.3321954	0.5454371	0.1451358	0.3376305	0.3622258
550	0.8937663	0.7491587	0.7204669	0.3175862	0.5360016	0.3877828	0.8716513	0.2711154	0.4573497	0.3747528	0.2672752	0.5717392	0.5097326	0.3073721	0.4039399	0.3954693
600	1.0164038	0.5983066	0.4477764	0.3748187	0.3781183	0.2793862	0.9648022	0.3698145	0.3184846	0.5671738	0.4925812	0.6675468	0.4103995	0.2122563	0.4787824	0.4148940
650	0.9551147	0.4356460	0.3961745	0.3686630	0.2864777	0.3200738	0.9620953	0.4479934	0.2640309	0.6587298	0.6061877	0.6683373	0.3043505	0.1807562	0.4867976	0.4428369
700	0.9799435	0.4168163	0.3638259	0.2376205	0.1893330	0.3613388	1.0049055	0.5295234	0.1990005	0.7039193	0.7954768	0.6804837	0.2297060	0.2067971	0.5567578	0.5935063
