"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
1000	1.0000000	0.6030256	0.0618096	0.6178691	0.4890793	0.6725581	0.0080790	0.7659352	0.4649349	0.5660443	0.2706916	0.2764853	0.2577070	0.7547072	0.0303779	0.7433879

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	1.0000000	0.6030413	0.0618506	0.6177442	0.4607544	0.6722676	0.0079741	0.7660659	0.1142145	0.5660251	0.2706856	0.2549943	0.2572790	0.7572580	0.0101010	0.5071671
100	1.0000000	0.6030398	0.0618492	0.6177515	0.3178054	0.6632365	0.0056039	0.7812954	0.0290975	0.5655645	0.2714094	0.2077703	0.2474314	0.7618267	0.0037869	0.4122599
150	1.0000000	0.6030394	0.0618480	0.6177550	0.1765700	0.6403388	0.0021226	0.8022596	0.0084264	0.5506758	0.2737286	0.1779314	0.2074136	0.7695588	0.0019382	0.3733752
200	1.0000000	0.6030393	0.0618473	0.6177565	0.1097370	0.6204761	0.0005994	0.8133177	0.0034142	0.3504798	0.2769459	0.1619730	0.1401409	0.7933276	0.0018439	0.3538111
250	1.0000000	0.6030393	0.0618469	0.6177572	0.0828263	0.6104965	0.0001587	0.8195452	0.0022069	0.1219405	0.2779867	0.1397026	0.0832313	0.8427924	0.0034851	0.3357955
300	1.0000000	0.6030394	0.0618466	0.6177574	0.0722499	0.6064999	0.0000417	0.8232970	0.0019197	0.0527909	0.2758779	0.1181453	0.0523878	0.9042130	0.0097126	0.3104091
350	1.0000000	0.6030394	0.0618466	0.6177574	0.0681072	0.6050223	0.0000111	0.8253774	0.0018522	0.0358040	0.2731130	0.1067755	0.0388823	0.9499427	0.0268663	0.2768661
400	1.0000000	0.6030394	0.0618465	0.6177574	0.0664855	0.6044857	0.0000031	0.8264212	0.0018364	0.0317106	0.2713213	0.1021869	0.0334308	0.9671893	0.0565963	0.2411493
450	1.0000000	0.6030394	0.0618465	0.6177574	0.0658507	0.6042897	0.0000010	0.8269051	0.0018328	0.0307188	0.2704222	0.1005126	0.0312860	0.9461957	0.0890731	0.2107339
500	1.0000000	0.6030394	0.0618465	0.6177574	0.0656022	0.6042171	0.0000004	0.8271170	0.0018320	0.0304744	0.2700194	0.0999232	0.0304473	0.8862922	0.1151102	0.1901242
550	1.0000000	0.6030394	0.0618465	0.6177574	0.0780514	0.6042049	0.0000003	0.8272060	0.3597588	0.3370217	0.3130638	0.1025082	0.0305123	0.5999510	0.5035162	0.3540154
600	1.0000000	0.6030394	0.0618465	0.6177574	0.2137264	0.6055642	0.0000030	0.8272158	0.4466944	0.5115177	0.3475924	0.1302082	0.0565335	0.4025376	0.5224071	0.4545719
650	1.0000000	0.6030394	0.0618465	0.6177574	0.3509187	0.6148220	0.0001379	0.8265151	0.4677135	0.5534821	0.3275528	0.1792601	0.1391859	0.3568158	0.3654202	0.5802383
700	1.0000000	0.6030394	0.0618465	0.6177574	0.4266959	0.6324278	0.0010902	0.8211739	0.4721498	0.5633912	0.2986344	0.2228124	0.2042884	0.3553616	0.1839324	0.7066383
750	1.0000000	0.6030394	0.0618465	0.6177574	0.4629684	0.6493582	0.0030724	0.8079759	0.4716219	0.5655796	0.2825697	0.2507516	0.2355128	0.4334235	0.0900211	0.7867816
800	1.0000000	0.6030394	0.0618465	0.6177574	0.4792043	0.6608608	0.0051595	0.7921493	0.4696175	0.5660051	0.2755144	0.2656628	0.2487652	0.5928650	0.0497815	0.8167174
850	1.0000000	0.6030394	0.0618465	0.6177574	0.4859807	0.6673330	0.0066600	0.7796261	0.4676811	0.5660641	0.2726052	0.2726025	0.2542833	0.7046672	0.0336740	0.8085199
900	1.0000000	0.6030394	0.0618465	0.6177574	0.4885091	0.6705664	0.0075165	0.7718619	0.4663165	0.5660602	0.2714184	0.2754122	0.2565553	0.7448047	0.0280734	0.7868415
950	1.0000000	0.6030394	0.0618465	0.6177574	0.4892579	0.6720329	0.0079314	0.7677622	0.4654986	0.5660516	0.2709345	0.2763457	0.2574524	0.7548940	0.0269161	0.7684033
1000	1.0000000	0.6030394	0.0618465	0.6177574	0.4893449	0.6726293	0.0081042	0.7658584	0.4650554	0.5660463	0.2707397	0.2765389	0.2577722	0.7566020	0.0273584	0.7569381

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	1.0000000	0.6035934	0.0244431	0.6177086	0.4888839	0.6728115	0.0081509	0.7648946	0.4646493	0.8965125	0.2706065	0.2878492	0.2578040	0.7572653	0.0098967	0.7013410
100	1.0000000	0.6043913	0.0133530	0.6174206	0.4888844	0.6728112	0.0081509	0.7648962	0.4646497	0.9753151	0.2703313	0.3191587	0.2578040	0.7611151	0.0033295	0.6833049
150	1.0000000	0.6047166	0.0100709	0.6169805	0.4888848	0.6728112	0.0081509	0.7648966	0.4646499	0.9941061	0.2698486	0.3468569	0.2578040	0.7624914	0.0011342	0.6757138
200	1.0000000	0.6048129	0.0091066	0.6166406	0.4888850	0.6728113	0.0081509	0.7648966	0.4646500	0.9985869	0.2694327	0.3641127	0.2578041	0.7627993	0.0004005	0.6724238
250	1.0000000	0.6048391	0.0088284	0.6164500	0.4888851	0.6728113	0.0081509	0.7648965	0.4646500	0.9996554	0.2691669	0.3733824	0.2578041	0.7628546	0.0001554	0.6709920
300	1.0000000	0.6048461	0.0087509	0.6163603	0.4888852	0.6728114	0.0081509	0.7648964	0.4646500	0.9999102	0.2690181	0.3779971	0.2578042	0.7628635	0.0000735	0.6703746
350	1.0000000	0.6048480	0.0087306	0.6163224	0.4888852	0.6728114	0.0081509	0.7648964	0.4646500	0.9999709	0.2689399	0.3801937	0.2578042	0.7628649	0.0000462	0.6701115
400	1.0000000	0.6048486	0.0087259	0.6163075	0.4888853	0.6728114	0.0081509	0.7648963	0.4646500	0.9999854	0.2689003	0.3812095	0.2578042	0.7628651	0.0000371	0.6700007
450	1.0000000	0.6048487	0.0087251	0.6163019	0.4888853	0.6728114	0.0081509	0.7648963	0.4646500	0.9999889	0.2688808	0.3816700	0.2578042	0.7628651	0.0000341	0.6699545
500	1.0000000	0.6048488	0.0087251	0.6162999	0.4888853	0.6728114	0.0081509	0.7648963	0.4646500	0.9999897	0.2688713	0.3818759	0.2578042	0.7628651	0.0000331	0.6699354
550	1.0000000	0.6048273	0.0462250	0.6162999	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.6695123	0.2688707	0.3731499	0.2578042	0.7625537	0.0241406	0.7146289
600	1.0000000	0.6045832	0.0573435	0.6163271	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5907080	0.2689206	0.3460287	0.2578042	0.7598073	0.0299935	0.7323897
650	1.0000000	0.6040728	0.0606367	0.6164726	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5719169	0.2690799	0.3180493	0.2578042	0.7564278	0.0307164	0.7397448
700	1.0000000	0.6035932	0.0616005	0.6167625	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5674366	0.2693567	0.2985953	0.2578042	0.7546666	0.0304036	0.7430894
750	1.0000000	0.6032914	0.0618633	0.6170966	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5663693	0.2696966	0.2873903	0.2578042	0.7541644	0.0300482	0.7447294
800	1.0000000	0.6031396	0.0619142	0.6173732	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5661160	0.2700181	0.2815601	0.2578042	0.7541605	0.0298105	0.7455358
850	1.0000000	0.6030736	0.0619055	0.6175577	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660569	0.2702660	0.2787039	0.2578042	0.7542692	0.0296738	0.7459096
900	1.0000000	0.6030482	0.0618858	0.6176635	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660437	0.2704301	0.2773575	0.2578042	0.7543662	0.0296014	0.7460657
950	1.0000000	0.6030398	0.0618692	0.6177174	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660413	0.2705271	0.2767392	0.2578042	0.7544294	0.0295656	0.7461208
1000	1.0000000	0.6030379	0.0618584	0.6177423	0.4888853	0.6728114	0.0081510	0.7648963	0.4646500	0.5660412	0.2705801	0.2764603	0.2578042	0.7544652	0.0295493	0.7461340

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	1.0000000	0.6030413	0.0618506	0.6177442	0.4889473	0.6728123	0.0081512	0.7088404	0.4677030	0.5660416	0.2701808	0.3706549	0.0464097	0.7909326	0.0314561	0.7384255
100	1.0000000	0.6030398	0.0618492	0.6177515	0.4895297	0.6728412	0.0081608	0.6938318	0.4721115	0.5660400	0.2694319	0.4020082	0.0103761	0.8886735	0.0529585	0.6959859
150	1.0000000	0.6030394	0.0618480	0.6177550	0.4905351	0.6729640	0.0082014	0.6895862	0.4739112	0.5660375	0.2690028	0.4130472	0.0042350	0.9131416	0.1449634	0.6045076
200	1.0000000	0.6030393	0.0618473	0.6177565	0.4914503	0.6731715	0.0082697	0.6880737	0.4744345	0.5660354	0.2688063	0.4172036	0.0031900	0.7305815	0.2702632	0.4890787
250	1.0000000	0.6030393	0.0618469	0.6177572	0.4920692	0.6733901	0.0083417	0.6873003	0.4745710	0.5660341	0.2687220	0.4188398	0.0030134	0.5211491	0.3800813	0.4049321
300	1.0000000	0.6030394	0.0618466	0.6177574	0.4924253	0.6735651	0.0083990	0.6868170	0.4746052	0.5660334	0.2686868	0.4194967	0.0029844	0.4163051	0.4760536	0.3738285
350	1.0000000	0.6030394	0.0618466	0.6177574	0.4926112	0.6736825	0.0084374	0.6865112	0.4746137	0.5660330	0.2686722	0.4197613	0.0029801	0.3727605	0.5386142	0.3757346
400	1.0000000	0.6030394	0.0618465	0.6177574	0.4927022	0.6737526	0.0084601	0.6863278	0.4746158	0.5660329	0.2686662	0.4198673	0.0029797	0.3554695	0.5621654	0.3874543
450	1.0000000	0.6030394	0.0618465	0.6177574	0.4927448	0.6737909	0.0084725	0.6862243	0.4746164	0.5660328	0.2686637	0.4199094	0.0029799	0.3491634	0.5614832	0.3981260
500	1.0000000	0.6030394	0.0618465	0.6177574	0.4927641	0.6738107	0.0084788	0.6861690	0.4746165	0.5660328	0.2686627	0.4199260	0.0029800	0.3475597	0.5521978	0.4051944
550	1.0000000	0.6030394	0.0618465	0.6177574	0.4927717	0.6738203	0.0084818	0.7420767	0.4744849	0.5660328	0.2687467	0.3258820	0.2149965	0.3379524	0.4195311	0.5563411
600	1.0000000	0.6030394	0.0618465	0.6177574	0.4927179	0.6738234	0.0084828	0.7569844	0.4728524	0.5660332	0.2690898	0.2951683	0.2511367	0.3161007	0.1904153	0.7280526
650	1.0000000	0.6030394	0.0618465	0.6177574	0.4924009	0.6738065	0.0084770	0.7610001	0.4699247	0.5660344	0.2695743	0.2847918	0.2572812	0.3877041	0.0875037	0.8150939
700	1.0000000	0.6030394	0.0618465	0.6177574	0.4917516	0.6737357	0.0084531	0.7622247	0.4674551	0.5660362	0.2699951	0.2807706	0.2582711	0.5646000	0.0464499	0.8422395
750	1.0000000	0.6030394	0.0618465	0.6177574	0.4909570	0.6735969	0.0084066	0.7628332	0.4659673	0.5660380	0.2702730	0.2788161	0.2583372	0.6932010	0.0309646	0.8276687
800	1.0000000	0.6030394	0.0618465	0.6177574	0.4902353	0.6734162	0.0083467	0.7633384	0.4652134	0.5660394	0.2704339	0.2776982	0.2582267	0.7400843	0.0260684	0.7990544
850	1.0000000	0.6030394	0.0618465	0.6177574	0.4896932	0.6732358	0.0082874	0.7637952	0.4648693	0.5660404	0.2705232	0.2770339	0.2580963	0.7528892	0.0255092	0.7754454
900	1.0000000	0.6030394	0.0618465	0.6177574	0.4893358	0.6730858	0.0082386	0.7641713	0.4647245	0.5660410	0.2705727	0.2766510	0.2579885	0.7558811	0.0264302	0.7607547
950	1.0000000	0.6030394	0.0618465	0.6177574	0.4891216	0.6729766	0.0082034	0.7644489	0.4646688	0.5660413	0.2706003	0.2764414	0.2579122	0.7562196	0.0275473	0.7528272
1000	1.0000000	0.6030394	0.0618465	0.6177574	0.4890025	0.6729050	0.0081805	0.7646358	0.4646502	0.5660415	0.2706157	0.2763330	0.2578636	0.7558559	0.0284085	0.7489263

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	1.0000000	0.8830738	0.0635083	0.5255246	0.4818635	0.7371577	0.0083083	0.7610172	0.1494946	0.5660282	0.2706803	0.2570291	0.2582208	0.7571947	0.0102212	0.7460687
100	1.0000000	0.9493218	0.0722605	0.4126052	0.3729242	0.7501207	0.0067836	0.7645676	0.0729482	0.5657960	0.2713254	0.2128656	0.2528744	0.7611707	0.0037615	0.7457063
150	1.0000000	0.9649375	0.0889897	0.3391934	0.2434579	0.7407150	0.0031547	0.7819807	0.0544055	0.5631784	0.2734249	0.1828095	0.2269552	0.7661259	0.0016230	0.7443524
200	1.0000000	0.9684765	0.1068055	0.3042860	0.1708238	0.7269601	0.0010278	0.7922295	0.0500659	0.5482231	0.2770060	0.1685814	0.1793217	0.7805914	0.0010093	0.7401059
250	1.0000000	0.9690464	0.1196296	0.2898688	0.1383376	0.7181606	0.0003005	0.7968665	0.0492510	0.5135725	0.2807968	0.1612221	0.1313966	0.8114869	0.0011142	0.7296700
300	1.0000000	0.9688713	0.1269499	0.2844295	0.1246823	0.7139404	0.0000881	0.7993860	0.0492453	0.4764830	0.2839204	0.1550152	0.0996483	0.8552205	0.0019468	0.7102807
350	1.0000000	0.9685694	0.1305953	0.2825677	0.1190659	0.7121318	0.0000284	0.8008276	0.0493479	0.4523228	0.2866006	0.1487488	0.0831477	0.8975819	0.0039359	0.6825975
400	1.0000000	0.9683246	0.1322499	0.2820319	0.1167817	0.7113883	0.0000116	0.8016089	0.0494190	0.4404734	0.2892099	0.1433016	0.0755753	0.9277931	0.0074225	0.6515729
450	1.0000000	0.9681684	0.1329437	0.2819417	0.1158603	0.7110868	0.0000067	0.8020041	0.0494557	0.4355686	0.2917437	0.1393325	0.0723108	0.9452886	0.0120512	0.6233936
500	1.0000000	0.9680818	0.1332107	0.2819735	0.1154914	0.7109652	0.0000053	0.8021926	0.0494731	0.4337680	0.2939667	0.1368044	0.0709495	0.9539725	0.0168864	0.6017849
550	1.0000000	0.6708941	0.1309627	0.3575097	0.1124353	0.6337255	0.0000039	0.8054826	0.3711333	0.5202568	0.3001562	0.1416049	0.0652588	0.9411903	0.1011744	0.5868188
600	1.0000000	0.6019260	0.1188764	0.4713309	0.2459425	0.6152244	0.0000129	0.8134987	0.4492854	0.5551790	0.3003640	0.1741151	0.0881787	0.8478729	0.1381491	0.5789982
650	1.0000000	0.5900943	0.0987151	0.5580176	0.3679553	0.6205025	0.0002444	0.8190118	0.4680600	0.5635812	0.2899574	0.2158019	0.1598006	0.7371802	0.1240898	0.6040417
700	1.0000000	0.5928697	0.0811941	0.6009861	0.4344846	0.6365802	0.0013997	0.8161263	0.4717001	0.5655469	0.2803824	0.2463546	0.2131072	0.6952844	0.0858611	0.6564054
750	1.0000000	0.5973244	0.0705230	0.6168290	0.4662849	0.6519622	0.0034486	0.8039285	0.4709120	0.5659739	0.2750639	0.2637036	0.2388810	0.7102052	0.0590619	0.7017099
800	1.0000000	0.6002637	0.0651678	0.6206521	0.4804892	0.6622594	0.0054446	0.7893005	0.4689954	0.5660502	0.2725522	0.2720858	0.2500428	0.7340163	0.0441118	0.7282345
850	1.0000000	0.6017934	0.0628408	0.6204713	0.4863898	0.6679991	0.0068229	0.7779589	0.4672634	0.5660552	0.2714299	0.2755479	0.2547653	0.7472165	0.0363734	0.7401588
900	1.0000000	0.6025143	0.0619819	0.6195080	0.4885752	0.6708485	0.0075919	0.7710305	0.4660762	0.5660501	0.2709420	0.2766755	0.2567263	0.7522472	0.0325871	0.7445041
950	1.0000000	0.6028353	0.0617422	0.6187173	0.4892148	0.6721340	0.0079591	0.7674079	0.4653736	0.5660460	0.2707372	0.2768540	0.2575021	0.7538302	0.0308343	0.7458092
1000	1.0000000	0.6029701	0.0617219	0.6182320	0.4892846	0.6726540	0.0081104	0.7657371	0.4649950	0.5660437	0.2706571	0.2767298	0.2577780	0.7542795	0.0300653	0.7461196

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	0.5781651	0.5579514	0.0684628	0.5900883	0.5457615	0.9116779	0.0090017	0.7387841	0.4941711	0.5659730	0.2065511	0.3216926	0.4064674	0.7624583	0.0298523	0.7461917
100	0.4483507	0.4288023	0.0978189	0.5412548	0.5400360	0.9698217	0.0096811	0.6565645	0.6053893	0.5658651	0.2115250	0.4786707	0.4478832	0.8044048	0.0321373	0.7421955
150	0.4084020	0.3106201	0.1424477	0.5351796	0.5176115	0.9760865	0.0082494	0.5521936	0.7199493	0.5658219	0.2319409	0.6192005	0.4814973	0.8465945	0.0372184	0.7318837
200	0.3961083	0.2382311	0.1801460	0.5472982	0.4978322	0.9684715	0.0063063	0.4692802	0.7802742	0.5658387	0.2479676	0.7052726	0.5131425	0.8674776	0.0426528	0.7206825
250	0.3923251	0.1987512	0.2016183	0.5559127	0.4849962	0.9606187	0.0048777	0.4234838	0.7997267	0.5658805	0.2570320	0.7532522	0.5330702	0.8729192	0.0459813	0.7130556
300	0.3911608	0.1774725	0.2112278	0.5597877	0.4779131	0.9557604	0.0040315	0.4033916	0.8014062	0.5659202	0.2614107	0.7778270	0.5421312	0.8724026	0.0472979	0.7093486
350	0.3908026	0.1663393	0.2149315	0.5613471	0.4743542	0.9533176	0.0035785	0.3959107	0.7983226	0.5659476	0.2633377	0.7891257	0.5454020	0.8710587	0.0475723	0.7081205
400	0.3906923	0.1608521	0.2162098	0.5619853	0.4726538	0.9522173	0.0033497	0.3935339	0.7953183	0.5659630	0.2641351	0.7936178	0.5463582	0.8703287	0.0474723	0.7080079
450	0.3906584	0.1583232	0.2166028	0.5622629	0.4718583	0.9517519	0.0032383	0.3929370	0.7934106	0.5659705	0.2644510	0.7950224	0.5465567	0.8701653	0.0472990	0.7082204
500	0.3906479	0.1572294	0.2167022	0.5623901	0.4714873	0.9515622	0.0031853	0.3928665	0.7924028	0.5659737	0.2645721	0.7952345	0.5465551	0.8702660	0.0471550	0.7084297
550	0.8124796	0.2085554	0.1808420	0.5794150	0.4100813	0.7021320	0.0030927	0.5063211	0.7392310	0.5661422	0.3532173	0.7726521	0.3559254	0.8333460	0.0416995	0.7141699
600	0.9422930	0.3510040	0.1214321	0.6425110	0.4410076	0.6614868	0.0032130	0.6738715	0.6084721	0.5665184	0.3342891	0.6459219	0.2710735	0.7689810	0.0355043	0.7258601
650	0.9822414	0.4778910	0.0846603	0.6952731	0.4771021	0.6599163	0.0043801	0.7455165	0.5250838	0.5665548	0.3043239	0.4961272	0.2545983	0.7451521	0.0324497	0.7362180
700	0.9945350	0.5499644	0.0660150	0.7017446	0.4953320	0.6662078	0.0062574	0.7634168	0.4882756	0.5663746	0.2853713	0.3936985	0.2557612	0.7455435	0.0309603	0.7429138
750	0.9983182	0.5825559	0.0582465	0.6788135	0.4995512	0.6715305	0.0078431	0.7630266	0.4735533	0.5662136	0.2759592	0.3350856	0.2583379	0.7495009	0.0301623	0.7460953
800	0.9994825	0.5957232	0.0563678	0.6531035	0.4976611	0.6741039	0.0086337	0.7605480	0.4678501	0.5661193	0.2719717	0.3043702	0.2594271	0.7517093	0.0297225	0.7471779
850	0.9998407	0.6007163	0.0571453	0.6354628	0.4945736	0.6746930	0.0087963	0.7600141	0.4656882	0.5660727	0.2705994	0.2891887	0.2594125	0.7526556	0.0295028	0.7473511
900	0.9999510	0.6024952	0.0586500	0.6257365	0.4921157	0.6743870	0.0086753	0.7608961	0.4649032	0.5660521	0.2703034	0.2820039	0.2589859	0.7531668	0.0294161	0.7472156
950	0.9999849	0.6030561	0.0599717	0.6210235	0.4905613	0.6738746	0.0084976	0.7621439	0.4646473	0.5660441	0.2703512	0.2787201	0.2585433	0.7535594	0.0294004	0.7469999
1000	0.9999954	0.6031789	0.0608620	0.6189468	0.4896935	0.6734428	0.0083536	0.7632058	0.4645862	0.5660416	0.2704563	0.2772655	0.2582193	0.7538833	0.0294165	0.7467813

0	1.0000000	0.6030451	0.0618511	0.6177305	0.4888836	0.6728125	0.0081513	0.7648900	0.4646484	0.5660418	0.2706333	0.2762349	0.2578044	0.7545183	0.0295356	0.7460928
50	0.9153076	0.5946779	0.0629680	0.6124498	0.5607328	0.6768365	0.0096367	0.8945206	0.4699733	0.7115223	0.1540495	0.2888886	0.2618062	0.7613893	0.0099618	0.5543545
100	0.8892447	0.5735448	0.0664238	0.6029698	0.5846081	0.6861548	0.0136309	0.9058943	0.4840597	0.7461656	0.1208952	0.3264877	0.2694300	0.7731267	0.0034883	0.4768200
150	0.8812241	0.5556773	0.0699996	0.6013788	0.5922079	0.6933534	0.0170002	0.8927589	0.4963562	0.7544199	0.1121682	0.3650796	0.2742121	0.7787421	0.0013960	0.4445745
200	0.8787559	0.5451796	0.0721918	0.6057778	0.5951935	0.6976012	0.0188737	0.8817890	0.5035465	0.7563878	0.1100917	0.3926974	0.2764194	0.7801788	0.0007375	0.4309586
250	0.8779963	0.5400043	0.0729519	0.6112262	0.5968324	0.7000200	0.0197777	0.8756007	0.5069490	0.7568574	0.1096770	0.4092880	0.2773591	0.7801301	0.0005344	0.4252608
300	0.8777626	0.5377166	0.0728846	0.6153725	0.5978800	0.7014075	0.0202265	0.8723246	0.5083556	0.7569697	0.1096225	0.4182851	0.2777799	0.7797774	0.0004724	0.4229609
350	0.8776906	0.5367975	0.0725364	0.6179128	0.5985396	0.7022145	0.0204734	0.8705228	0.5088794	0.7569967	0.1096255	0.4228417	0.2779905	0.7794705	0.0004534	0.4220957
400	0.8776685	0.5364703	0.0721934	0.6192719	0.5989282	0.7026921	0.0206195	0.8694881	0.5090545	0.7570032	0.1096297	0.4250353	0.2781055	0.7792639	0.0004472	0.4218116
450	0.8776617	0.5363769	0.0719471	0.6199269	0.5991416	0.7029764	0.0207067	0.8688880	0.5091042	0.7570048	0.1096304	0.4260491	0.2781697	0.7791372	0.0004449	0.4217463
500	0.8776596	0.5363646	0.0717970	0.6202130	0.5992516	0.7031435	0.0207571	0.8685467	0.5091134	0.7570052	0.1096295	0.4265016	0.2782050	0.7790629	0.0004438	0.4217528
550	0.9623513	0.5458309	0.0702643	0.6263249	0.5264139	0.6989332	0.0183516	0.7282950	0.5018473	0.6113977	0.2340193	0.4107512	0.2749300	0.7712912	0.0532390	0.6130161
600	0.9884141	0.5680784	0.0663793	0.6370069	0.5039820	0.6885357	0.0136613	0.7264547	0.4858477	0.5767260	0.2652715	0.3689460	0.2677203	0.7473780	0.0501743	0.6912508
650	0.9964346	0.5855678	0.0629113	0.6388495	0.4973869	0.6807129	0.0107523	0.7419919	0.4743404	0.5685331	0.2708394	0.3306811	0.2627138	0.7372759	0.0410014	0.7252110
700	0.9989028	0.5953171	0.0609831	0.6339651	0.4944929	0.6767923	0.0094288	0.7523526	0.4685057	0.5666207	0.2709265	0.3052997	0.2603143	0.7405694	0.0349760	0.7402726
