"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
300	0.9869511	0.3184535	0.3842562	0.3953137	0.3049009	0.4165907	0.9346680	0.5351640	0.6879909	0.4245204	0.5679546	0.7791944	0.1520758	0.6118879	0.8372730	0.9189453
350	0.9602084	0.2691324	0.3913681	0.4870394	0.3158977	0.4104756	1.0887231	0.5274978	0.7287485	0.4157665	0.4792742	0.7083560	0.1545591	0.4808368	0.8323204	0.8550052
400	0.9623882	0.2210945	0.3454628	0.5207584	0.2858752	0.3831370	0.9587731	0.4378234	0.7594828	0.5144721	0.4152536	0.8618371	0.1285922	0.5431601	0.8386631	0.8162426
450	0.9307535	0.3115838	0.3933015	0.4433780	0.3177689	0.4289482	0.9275376	0.3986162	0.7579017	0.5878142	0.4214497	0.8124915	0.1429427	0.5600966	0.8349108	0.8971010
500	0.8934741	0.3409067	0.3509367	0.4933176	0.2866423	0.3957421	1.0159435	0.4760304	0.7630964	0.5518464	0.3740478	0.8762397	0.1722483	0.6287539	0.8911467	0.8171446
550	0.9752632	0.3114225	0.4111936	0.3663795	0.3246398	0.3784324	1.0813587	0.4501225	0.5030015	0.5354677	0.3856939	0.7190308	0.1844858	0.4631418	0.7809691	0.7912226
600	1.1094538	0.3258986	0.4007029	0.2001605	0.2847522	0.3612640	0.9899085	0.5366705	0.2698789	0.6659607	0.5638649	0.7737634	0.1895304	0.4174056	0.6238813	0.8464210
650	1.0283361	0.3188277	0.2207212	0.1266600	0.1402769	0.3680158	0.9221931	0.5911299	0.1386360	0.8069638	0.6793810	0.7557445	0.1601992	0.3480133	0.5758244	0.8284186
700	0.9814059	0.2719672	0.1374049	0.1089828	0.1068828	0.4596496	1.0651102	0.5784643	0.0726727	0.7778138	0.7981422	0.6320808	0.1629089	0.2912065	0.5821473	0.8310112
750	1.0313296	0.1778717	0.0688592	0.0518690	0.0731369	0.4918815	0.9480385	0.5164358	0.0572414	0.7337559	0.8644376	0.6544195	0.1390497	0.3454208	0.4823072	0.8858734
800	1.0912684	0.1265138	0.0171248	0.0236159	0.0482545	0.5034760	0.9417604	0.5360711	0.0524181	0.8222345	0.8979971	0.5854913	0.0997273	0.3226534	0.5795298	0.8042922
850	1.0058203	0.0729777	0.0317957	0.0220024	0.0130825	0.6056749	0.9546910	0.4907953	0.0688702	0.8218021	0.8587802	0.5897918	0.0968217	0.3427259	0.6925096	0.7991536
900	0.9364779	0.0858004	0.0172912	0.0128493	0.0158082	0.5643698	0.9927738	0.4612006	0.0667775	0.7633257	0.7867923	0.6337632	0.0907574	0.2798948	0.6634685	0.9066643
950	1.0077286	0.0776408	0.0117090	0.0136435	0.0177702	0.5767303	1.0139852	0.4699759	0.0365326	0.7949089	0.8032387	0.6042579	0.0952448	0.3321402	0.5928015	0.8613920
1000	0.9762896	0.1078922	0.0232850	0.0195656	0.0254633	0.5440168	1.0936794	0.4654256	0.0338596	0.7831634	0.8173257	0.5779473	0.0834193	0.3396570	0.5987698	0.8868690

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	1.0079647	0.0791735	0.0150226	0.1460925	0.0206175	0.5557446	0.9483568	0.3839438	0.0363921	0.8563374	0.8286814	0.5351161	0.0591734	0.3914827	0.5629160	0.8034215
100	1.0710394	0.0733840	0.1048807	0.3529446	0.0268297	0.5680822	0.9479507	0.2523042	0.0332956	0.8059405	0.8274759	0.5594311	0.0467976	0.2784319	0.5181574	0.5845582
150	1.0897685	0.0768581	0.1975828	0.5267884	0.0229075	0.5552400	0.9452392	0.1534375	0.0556497	0.7826566	0.9160522	0.6098099	0.0793066	0.2895499	0.5510902	0.5341674
200	1.1167814	0.1398428	0.3179383	0.5687940	0.0161734	0.5112470	0.8830554	0.1251318	0.0720960	0.8122099	0.8437054	0.6905436	0.0943651	0.2702195	0.5282523	0.5853687
250	0.9667145	0.1999018	0.4030546	0.5329654	0.0313446	0.5834586	0.8578393	0.1163486	0.0609498	0.8405402	0.8705806	0.6355123	0.0627503	0.2937923	0.4923719	0.5818242
300	0.9669227	0.2364192	0.4584072	0.5714112	0.0227441	0.5552937	0.7709927	0.0999872	0.0488403	0.7906141	0.9324310	0.6054590	0.0691141	0.2787711	0.5100147	0.5651053
350	0.9645641	0.2766096	0.4159626	0.4934491	0.0342426	0.5116972	0.7893077	0.0849535	0.0671237	0.8217698	0.9145397	0.6171404	0.0626248	0.1829146	0.5021251	0.5657888
400	0.9352446	0.3407467	0.4514662	0.5537566	0.0338112	0.5419224	0.8235752	0.0663517	0.0715651	0.8941720	0.8560569	0.6290202	0.1022706	0.2215236	0.5859375	0.6039538
450	0.9948866	0.3810233	0.4586203	0.5629058	0.0430953	0.5805365	0.7024228	0.0863618	0.0669372	0.8308803	0.8425342	0.6062516	0.0786890	0.2686545	0.5101527	0.5279760
500	1.0373134	0.4255575	0.3792575	0.5372114	0.0348877	0.5171645	0.8254549	0.1047053	0.0568333	0.7893067	0.8737099	0.6550002	0.0984314	0.2342941	0.4530558	0.5610143
550	0.9603895	0.3896898	0.4334941	0.4306434	0.0366912	0.6233011	0.8794253	0.2037091	0.0549486	0.7435596	0.8930052	0.6817196	0.0790810	0.2574724	0.5661216	0.6964671
600	1.0080901	0.3355280	0.3412830	0.2340028	0.0218348	0.5494473	0.9960289	0.3743277	0.0642143	0.7243110	0.8934161	0.5781107	0.0702420	0.3491068	0.6223674	0.8146189
650	0.9985171	0.3113934	0.2944926	0.1174078	0.0349918	0.6264028	1.0215198	0.4486681	0.0541748	0.7903686	0.8627294	0.6169336	0.0953692	0.3402376	0.6753568	0.9540392
700	0.9505123	0.2969399	0.1415799	0.0587018	0.0225745	0.5779309	1.0516861	0.4108932	0.0379411	0.8338801	0.7780915	0.6016945	0.0964157	0.2564396	0.6577566	0.9407391
750	0.9800484	0.1929334	0.0579464	0.0333336	0.0196014	0.5375449	0.9747513	0.4513945	0.0515389	0.7975267	0.7524333	0.5879975	0.1144744	0.2891521	0.6273993	0.9392624
800	1.0290356	0.1621825	0.0291404	0.0108542	0.0529122	0.5594157	1.0479833	0.4804493	0.0631412	0.7086498	0.8091740	0.5274698	0.1101653	0.3132683	0.6489346	0.9051260
850	1.0445840	0.1400149	0.0151450	0.0098043	0.0463166	0.5074183	1.2208388	0.4998030	0.0561427	0.8744094	0.7666979	0.5688868	0.1194187	0.3865066	0.7237467	0.8208108
900	0.9832568	0.1485490	0.0109739	0.0133725	0.0179833	0.5132459	1.1197814	0.4447792	0.0357050	0.8542918	0.7483014	0.6302917	0.0852989	0.3641625	0.6672035	0.8695792
950	1.0193264	0.1280511	0.0079564	0.0129988	0.0225879	0.6044204	1.0424150	0.4667643	0.0282999	0.7714119	0.8301292	0.6979399	0.0988307	0.3379029	0.6284827	0.8592432
1000	0.9720469	0.0867882	0.0066867	0.0252410	0.0288010	0.5292201	1.0444057	0.5104168	0.0524714	0.7583390	0.8503665	0.5886935	0.1090919	0.2918254	0.6009385	0.8554308

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.9451472	0.2258540	0.0256683	0.2089741	0.0249678	0.4742874	1.0581361	0.3409191	0.0442984	0.7168285	0.8713387	0.6949097	0.1146611	0.2923748	0.6239881	0.6201154
100	0.9228264	0.3907518	0.1617704	0.6055887	0.0348975	0.4517386	1.0315686	0.1756918	0.0408905	0.7560464	0.9277005	0.5716717	0.1135826	0.2802300	0.7097697	0.4038397
150	1.0445319	0.4758257	0.3607712	0.6267444	0.0223596	0.4366887	1.0209021	0.0865452	0.0685283	0.7603195	0.9491742	0.5873776	0.0951719	0.3449730	0.7801892	0.3400397
200	1.1095926	0.5494911	0.4135464	0.7889031	0.0254449	0.5122763	0.9034107	0.0509451	0.0782861	0.7414036	0.9386503	0.5915904	0.0931278	0.3735679	0.8439735	0.3128947
250	1.0825265	0.6500795	0.4332019	0.7829204	0.0227337	0.4634477	0.8359616	0.0379251	0.0586376	0.7615326	0.8960013	0.5837675	0.0848328	0.4092416	0.8623973	0.2606864
300	1.0278784	0.6237891	0.4517748	0.8652299	0.0363884	0.6010519	0.8570284	0.0166715	0.0473515	0.8729458	0.9438536	0.6216878	0.0882604	0.4290482	0.8535897	0.2377367
350	1.0058517	0.5793682	0.4416820	0.8836816	0.0134749	0.5748207	0.8349366	0.0162035	0.0592333	0.7711277	0.9680400	0.6207746	0.1061775	0.3809984	0.9225222	0.2334224
400	0.9582170	0.5831612	0.4297861	0.8995226	0.0190845	0.5470456	0.8947110	0.0167492	0.0508365	0.8153613	0.9775769	0.5909222	0.0973799	0.3471320	0.8180397	0.2161323
450	1.0926160	0.6111311	0.3912160	0.8350020	0.0137547	0.4758293	0.8971372	0.0160788	0.0464835	0.8293616	0.9768559	0.6516021	0.0729809	0.3340083	0.8081502	0.2558040
500	0.9865931	0.6597045	0.4632999	0.7929512	0.0203095	0.4706367	0.8505748	0.0179340	0.0177694	0.7972889	0.9579166	0.5926683	0.0771319	0.3672290	0.8394495	0.2505305
550	0.9432410	0.5212686	0.4781084	0.6849252	0.0153547	0.5503666	0.9791719	0.1770479	0.0205562	0.8342906	0.7978313	0.6757353	0.0637737	0.3945268	0.9162372	0.4945866
600	1.0823667	0.4346162	0.3990990	0.4709933	0.0082878	0.5043798	0.9131052	0.3413723	0.0154190	0.7874159	0.8638335	0.6817757	0.0560724	0.4312472	0.7305963	0.7325690
650	1.0392044	0.3208080	0.4116720	0.3430753	0.0026694	0.5184326	0.9459985	0.4703173	0.0417272	0.7893756	0.8836166	0.6329214	0.0587441	0.3582746	0.7467393	0.8812352
700	1.0559972	0.2837016	0.3781945	0.1819985	0.0113416	0.5094377	0.9994392	0.4471970	0.0343915	0.8136871	0.8733181	0.6258029	0.0759943	0.3538646	0.7376651	0.9670501
750	0.8638184	0.2971209	0.2167619	0.0866666	0.0086638	0.5597958	1.0235251	0.4982903	0.0461787	0.8310587	0.7410109	0.6685718	0.0901037	0.3656361	0.7194379	0.9742590
800	0.9915581	0.3179061	0.1079944	0.0552098	0.0056425	0.6224090	1.1303398	0.5458315	0.0336907	0.8410260	0.7394450	0.6937807	0.0863247	0.3804819	0.6147054	0.9586977
850	1.0230412	0.2322053	0.0520493	0.0335895	0.0119828	0.5553793	1.1145206	0.6054625	0.0460804	0.8216514	0.8517199	0.6495789	0.0932429	0.3063138	0.6161390	0.8985509
900	0.9874449	0.1216067	0.0202086	0.0173238	0.0195479	0.5637117	1.1156742	0.4559746	0.0455579	0.8096077	0.8461467	0.6598025	0.0874653	0.3282135	0.7323073	0.8278415
950	0.9653264	0.1135817	0.0122738	0.0072247	0.0221165	0.5219290	0.9433859	0.4345996	0.0582399	0.8274390	0.8638805	0.6454939	0.0827991	0.3581347	0.6837359	0.9077224
1000	0.9240553	0.0859418	0.0037892	0.0210460	0.0204740	0.5531168	0.9570434	0.4153225	0.0568255	0.8438258	0.9279392	0.6648989	0.0715462	0.3501693	0.7389195	0.9079145

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.7575025	0.1025026	0.0057999	0.0097489	0.0237025	0.6202812	0.9033894	0.5489008	0.0444716	0.8401141	0.8182090	0.5842699	0.0941056	0.3411906	0.6715321	0.6682670
100	0.4631548	0.1078536	0.0137140	0.0083378	0.0282905	0.7986555	0.9824413	0.5558713	0.0350621	0.7263632	0.7675090	0.6474715	0.0755946	0.3856518	0.7212581	0.4357190
150	0.3523984	0.1171063	0.0167050	0.0028569	0.0272602	0.7993572	1.1536313	0.4291037	0.0490373	0.6011260	0.7755771	0.5806139	0.0803919	0.4143971	0.7805485	0.2769228
200	0.3120481	0.1472232	0.0137617	0.0114193	0.0353297	0.7422060	1.1501153	0.5061084	0.0490166	0.5511668	0.7354652	0.6023467	0.0684780	0.5539039	0.8044672	0.2146105
250	0.3169748	0.2336637	0.0145115	0.0055820	0.0659786	0.7669538	1.0001914	0.4504744	0.0608569	0.5511805	0.7132868	0.5932563	0.0698973	0.6022583	0.7392854	0.1845994
300	0.2419128	0.1938014	0.0206146	0.0102165	0.0800693	0.7055516	0.9718748	0.3834397	0.0448977	0.5145339	0.6634542	0.5049831	0.0892482	0.5896641	0.8524981	0.1689483
350	0.2973902	0.2524528	0.0178500	0.0054397	0.1388591	0.7038036	0.9705978	0.3835289	0.0627435	0.4305354	0.6359569	0.5635028	0.1263350	0.7548653	0.7677520	0.1316133
400	0.2784792	0.2687937	0.0093166	0.0157660	0.0957374	0.6763014	0.9088264	0.4469427	0.0558366	0.4590187	0.6013835	0.6141602	0.1693780	0.6977461	0.7441765	0.1274623
450	0.2886148	0.2669956	0.0107039	0.0184941	0.1435383	0.6670810	0.8428906	0.3830963	0.0550501	0.4339075	0.5753627	0.5956439	0.1743043	0.6773602	0.7626223	0.1273958
500	0.3293448	0.2887983	0.0072579	0.0035454	0.1368214	0.6833385	0.9561765	0.4499861	0.0662448	0.4372324	0.5572493	0.6289850	0.1889598	0.7456045	0.7749512	0.1380988
550	0.6485520	0.2401015	0.0132451	0.0111609	0.0958691	0.6081502	1.0594411	0.4353938	0.0758799	0.5046717	0.6102431	0.6902609	0.1839142	0.6048015	0.7353267	0.3398270
600	0.8620723	0.1797851	0.0150842	0.0130531	0.0612875	0.5337438	1.0536196	0.4651171	0.0828167	0.6588978	0.6160955	0.6581887	0.1361321	0.4960843	0.7640439	0.5835814
650	0.8743093	0.1245796	0.0091347	0.0109378	0.0597527	0.5624934	1.0338265	0.4212521	0.0656549	0.7957782	0.6800363	0.5901031	0.1123622	0.4667183	0.7560227	0.6397414
700	0.9061370	0.1323179	0.0106829	0.0009002	0.0643833	0.5209762	1.1166864	0.4344298	0.0471960	0.7601811	0.7476440	0.5934135	0.1092647	0.2799571	0.6490010	0.7631894
750	0.9957342	0.0763981	0.0015369	0.0025577	0.0433343	0.6084246	0.9796446	0.4404079	0.0427534	0.8213512	0.7586153	0.5756522	0.0937913	0.2971443	0.5864780	0.8230207
800	1.0748397	0.0872733	0.0111151	0.0103164	0.0289015	0.6221475	0.9877788	0.4597416	0.0290792	0.7916240	0.8641686	0.6037875	0.0677452	0.2444922	0.7745519	0.8978788
850	1.0370503	0.0842276	0.0110893	0.0181283	0.0288913	0.6085256	0.9485983	0.4379522	0.0236868	0.8201711	0.7967404	0.6659351	0.0797238	0.3651131	0.7152321	0.9196829
900	0.9504317	0.0798469	0.0098706	0.0234703	0.0193334	0.6455713	0.9262513	0.4489376	0.0306494	0.8184325	0.7943688	0.6546356	0.0821752	0.4375531	0.6366789	0.8893480
950	0.9433055	0.0574249	0.0119785	0.0105781	0.0252134	0.5650951	1.0809130	0.4373284	0.0403147	0.8868193	0.8083615	0.6467012	0.0787048	0.3348728	0.6222321	0.8996668
1000	0.9723434	0.0975467	0.0097634	0.0195749	0.0162511	0.5612743	0.9924082	0.4572341	0.0280610	0.8281921	0.8410011	0.6823500	0.0581217	0.2568220	0.6924878	0.8654205

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.7661888	0.0650581	0.0077137	0.1600305	0.0200375	0.5062423	0.9667280	0.4823683	0.0408837	0.8865039	0.8714803	0.5415058	0.0959317	0.3951633	0.6093520	0.9364315
100	0.5228158	0.0996562	0.1337449	0.3077441	0.0212722	0.3865882	0.8993499	0.5287423	0.0425017	0.8460393	0.8676210	0.6053454	0.0697821	0.4223404	0.6503496	0.8910006
150	0.4615486	0.2324961	0.2962327	0.3970104	0.0347602	0.3698081	0.9016444	0.4950496	0.0361003	0.6423665	0.8981356	0.5562116	0.0657358	0.4269007	0.5926099	0.9024658
200	0.4934390	0.2999175	0.4854905	0.4813143	0.0326770	0.2938888	1.0738522	0.5178639	0.0599263	0.5997315	0.9037167	0.6237975	0.0713491	0.4273428	0.6521627	0.9081588
250	0.4271869	0.4272942	0.5943193	0.4676730	0.0345298	0.2977104	0.9743370	0.5468327	0.0556853	0.5723571	0.9870085	0.5906531	0.0868968	0.4949111	0.6604924	0.8753034
300	0.4847777	0.5512737	0.6406945	0.4303570	0.0309144	0.3475979	0.9967781	0.6071448	0.0388399	0.5231317	0.9266501	0.5111296	0.0873684	0.4669913	0.6471642	0.8344397
350	0.4859763	0.5754002	0.6184211	0.4860961	0.0254105	0.3557198	0.9990499	0.5185457	0.0476980	0.5362233	0.9353564	0.6013968	0.0830507	0.5536979	0.6498945	0.8434431
400	0.4344745	0.5622293	0.6201889	0.5611691	0.0065206	0.3157522	0.9585061	0.5157783	0.0448050	0.5685418	0.9092415	0.5479069	0.1021575	0.5706411	0.6847532	0.8668794
450	0.4362169	0.6267647	0.5840976	0.6246820	0.0203641	0.3112374	0.9977538	0.5292724	0.0150525	0.5439738	1.0008290	0.6097396	0.0747483	0.6110854	0.7345191	0.8719155
500	0.4502788	0.6203923	0.5723559	0.5971050	0.0179642	0.3194047	0.9572598	0.5687312	0.0315982	0.5155510	0.9281420	0.5662868	0.0652434	0.6664876	0.7661752	0.8174241
550	0.6903078	0.5882900	0.6280639	0.5136056	0.0166631	0.3968142	1.0242074	0.5480030	0.0421223	0.5562225	0.8686244	0.6301114	0.0891652	0.4534684	0.7539322	0.8215168
600	0.8303864	0.6205903	0.4564118	0.2924548	0.0165618	0.4147649	1.0536543	0.5676873	0.0304109	0.6124372	0.8157272	0.6573539	0.0952261	0.3744660	0.7293136	0.7938632
650	0.8278887	0.4697955	0.3691185	0.2171540	0.0115006	0.4222131	1.0310435	0.5177359	0.0424954	0.6932794	0.7835077	0.7092159	0.0950472	0.3579450	0.6580852	0.8017783
700	0.8768573	0.4074487	0.3467556	0.1790442	0.0184008	0.5124702	1.0660022	0.4880077	0.0644502	0.7706323	0.9226402	0.7065306	0.0751928	0.3069035	0.6193209	0.7388342
750	0.8043756	0.3360592	0.2487683	0.1528578	0.0137064	0.5697035	1.0283780	0.5225846	0.0608990	0.7909108	0.8474633	0.6481628	0.0645200	0.2852881	0.7246317	0.8107524
800	0.9509718	0.3274416	0.1736986	0.0741485	0.0422198	0.5879261	1.0382925	0.4732454	0.0619644	0.8158190	0.8276622	0.6653066	0.0685098	0.3065286	0.7016200	0.9300646
850	1.0106730	0.2128277	0.1116213	0.0390887	0.0296858	0.5771289	1.0151696	0.4332312	0.0506301	0.7376674	0.7651572	0.6526922	0.0719686	0.3448573	0.6706703	0.8640606
900	1.0127488	0.1473656	0.0592029	0.0332078	0.0309365	0.5741634	1.0114328	0.4314102	0.0629966	0.8311683	0.8042317	0.6898137	0.0874921	0.3309893	0.6184094	0.9891819
950	0.9935387	0.0667086	0.0277800	0.0285723	0.0351833	0.5309531	0.9697478	0.4010722	0.0725460	0.7723095	0.7840055	0.6860326	0.0952425	0.3429948	0.7046754	0.9418741
1000	1.0673492	0.0718367	0.0195039	0.0275275	0.0339829	0.4849028	0.9335601	0.4685585	0.0534254	0.7880729	0.8274391	0.6591363	0.0992726	0.3324676	0.6961644	0.9638191

0	0.9362458	0.0960280	0.0120636	0.0176733	0.0273645	0.5075418	1.1258198	0.5272009	0.0506655	0.7381084	0.8493566	0.6333860	0.0808916	0.3435338	0.7304604	0.9429879
50	0.6020594	0.1281776	0.0321949	0.1295526	0.0369259	0.5207901	0.9942948	0.5103684	0.2527268	0.8030803	0.9263622	0.6231550	0.0947434	0.1941195	0.5799270	0.8711712
100	0.2183404	0.1497763	0.1704391	0.3769304	0.0969003	0.5764925	1.0672148	0.4981901	0.4749818	0.6183332	0.8523225	0.6388865	0.0641545	0.1102934	0.6565375	0.8948706
150	0.1267407	0.3616095	0.4985173	0.5202120	0.2144025	0.5914578	0.9356937	0.5056985	0.7556565	0.3783527	0.6627690	0.7049544	0.0725606	0.2625238	0.6894506	0.8872726
200	0.1169776	0.5504132	0.6510649	0.5165215	0.4602343	0.6877653	0.9400615	0.4803780	0.8089873	0.2548924	0.5205318	0.5656319	0.1262604	0.3418516	0.6051403	0.8959264
250	0.0886279	0.7681799	0.8377541	0.4429666	0.5353933	0.6790380	0.9005706	0.3596185	0.7634925	0.2053945	0.3778162	0.3739788	0.2986168	0.3183023	0.5725131	0.7227233
300	0.0631207	0.8522456	0.8584205	0.4971970	0.6489771	0.6903150	0.9642443	0.3628792	0.7400876	0.2187226	0.3443443	0.2945727	0.3339309	0.2908065	0.4502001	0.7398732
350	0.0795436	0.8240592	0.8855126	0.4577646	0.6825705	0.6425973	0.9079774	0.2984603	0.8328189	0.2137990	0.2904084	0.2793819	0.4115140	0.2491048	0.3439532	0.6633420
400	0.0645018	0.8736328	0.8819252	0.4935274	0.7125715	0.6096248	0.9194145	0.2950576	0.7873732	0.2258020	0.2254591	0.2849875	0.4679425	0.2364109	0.3784434	0.6668566
450	0.0805712	0.8862514	0.9394480	0.4596853	0.7360607	0.5619885	0.8477518	0.2813895	0.8567840	0.2943496	0.2137233	0.2916187	0.4837819	0.2201530	0.3276086	0.5873438
500	0.0946084	0.8647290	0.9650509	0.5072484	0.7229450	0.6009269	0.8397453	0.2558300	0.8740799	0.2844103	0.2117728	0.3361274	0.6063329	0.2088593	0.3060380	0.5083105
550	0.5240939	0.8307857	0.8320827	0.3969275	0.7157195	0.5085615	0.9311760	0.2785707	0.6225093	0.3023370	0.2557089	0.4297907	0.6284152	0.3441912	0.3531144	0.3707508
600	0.8207374	0.6724463	0.6793995	0.3753727	0.4667972	0.3628779	0.9766828	0.3207796	0.4764424	0.4813691	0.3187918	0.6016341	0.5359301	0.1856360	0.3803303	0.4542810
650	0.8839499	0.5549656	0.4231508	0.3418400	0.3301465	0.2916184	0.9362254	0.3768409	0.3217807	0.6178166	0.4798116	0.6624035	0.4361653	0.1827737	0.5188679	0.4628684
700	0.8943462	0.4811945	0.3832210	0.3086886	0.2491690	0.2986968	1.0940847	0.4885707	0.2460115	0.6204422	0.5781657	0.6651718	0.3120282	0.1715242	0.5774180	0.5184935
