"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15
150	1.0000000	0.0899390	0.1884559	0.3423062	0.1418489	0.5110649	0.9998985	0.4930009	0.6525392	0.5924173	0.7444542	0.7220873	0.0961298	0.5708678	0.9079334	0.8839958
200	1.0000000	0.1296959	0.2746931	0.3789498	0.1995213	0.4766994	0.9999030	0.4872815	0.7201698	0.5151047	0.6310986	0.7621299	0.1171229	0.5891385	0.9084723	0.8656283
250	1.0000000	0.1862225	0.3224883	0.3950574	0.2385385	0.4408570	0.9998803	0.4860971	0.7498290	0.4882570	0.5256691	0.7858121	0.1380622	0.5945457	0.8984092	0.8489243
300	1.0000000	0.2354154	0.3453653	0.4022078	0.2617672	0.4114855	0.9998582	0.4895607	0.7624856	0.4941977	0.4504702	0.7981700	0.1544581	0.5944419	0.8864419	0.8330442
350	1.0000000	0.2686774	0.3556592	0.4060499	0.2745452	0.3907211	0.9998464	0.4957445	0.7679643	0.5145073	0.4039319	0.8041644	0.1656231	0.5923543	0.8765973	0.8186236
400	1.0000000	0.2881973	0.3603683	0.4088255	0.2812243	0.3774043	0.9998445	0.5025298	0.7704565	0.5365385	0.3774403	0.8069540	0.1725889	0.5899823	0.8698274	0.8067472
450	1.0000000	0.2987662	0.3627867	0.4110727	0.2846053	0.3694271	0.9998484	0.5085109	0.7716704	0.5542608	0.3631094	0.8082300	0.1766858	0.5880289	0.8656619	0.7978944
500	1.0000000	0.3042947	0.3642551	0.4127993	0.2862870	0.3648806	0.9998544	0.5131100	0.7723004	0.5664000	0.3555855	0.8088161	0.1789959	0.5866556	0.8632866	0.7918276
550	1.0000000	0.3070037	0.3573077	0.2955937	0.2830344	0.3624585	0.9962992	0.5163279	0.5583198	0.5837386	0.3704107	0.8050315	0.1802315	0.4909808	0.7339884	0.7900699
600	1.0000000	0.3021456	0.2946669	0.1621648	0.2545955	0.3631987	0.9929210	0.5185334	0.3130963	0.6365678	0.4910868	0.7786929	0.1801312	0.3972527	0.6409644	0.7996508
650	1.0000000	0.2701330	0.1816712	0.0854490	0.2011059	0.3719363	0.9917391	0.5200371	0.1730947	0.6972813	0.6447766	0.7338668	0.1767247	0.3432412	0.6069266	0.8167852
700	1.0000000	0.2076602	0.0903324	0.0461771	0.1430020	0.3918401	0.9921465	0.5204675	0.1063332	0.7423341	0.7479794	0.6902320	0.1679792	0.3162845	0.5965001	0.8354099
750	1.0000000	0.1482783	0.0422343	0.0261229	0.0960337	0.4204328	0.9934777	0.5193384	0.0762846	0.7682065	0.8003545	0.6590232	0.1537836	0.3048520	0.5967669	0.8536574
800	1.0000000	0.1113136	0.0219721	0.0163149	0.0642059	0.4514040	0.9951186	0.5168576	0.0622685	0.7807489	0.8220314	0.6404107	0.1365489	0.3019151	0.6039544	0.8714525
850	1.0000000	0.0928641	0.0144476	0.0118227	0.0447643	0.4788733	0.9965919	0.5137588	0.0548747	0.7862795	0.8288893	0.6303453	0.1198047	0.3038115	0.6156093	0.8879201
900	1.0000000	0.0846840	0.0118578	0.0098683	0.0334943	0.4999455	0.9976797	0.5107178	0.0503958	0.7886368	0.8298092	0.6250707	0.1060935	0.3083649	0.6289183	0.9015129
950	1.0000000	0.0812995	0.0110070	0.0090468	0.0270498	0.5145286	0.9983858	0.5081156	0.0474763	0.7896602	0.8288879	0.6222447	0.0961784	0.3139487	0.6413772	0.9113096
1000	1.0000000	0.0799598	0.0107349	0.0087092	0.0233200	0.5239449	0.9988089	0.5060904	0.0455590	0.7901319	0.8277072	0.6206493	0.0895931	0.3193677	0.6515413	0.9174923

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	1.0000000	0.0791422	0.0167545	0.1610896	0.0179134	0.5385458	0.9639458	0.3807993	0.0477272	0.7906235	0.8511503	0.6183821	0.0791839	0.3251028	0.5381181	0.7871969
100	1.0000000	0.0801575	0.1057692	0.3340174	0.0191234	0.5384358	0.9283358	0.2384431	0.0538138	0.7903774	0.8844487	0.6193619	0.0792420	0.2832744	0.4610305	0.6519892
150	1.0000000	0.0993750	0.2363667	0.4321208	0.0210639	0.5379180	0.9035830	0.1550339	0.0572906	0.7899630	0.9058300	0.6207711	0.0795370	0.2445243	0.4536083	0.5881666
200	1.0000000	0.1550457	0.3232745	0.4786320	0.0229268	0.5369590	0.8719151	0.1145137	0.0589498	0.7895566	0.9173406	0.6219806	0.0801026	0.2280332	0.4616942	0.5652995
250	1.0000000	0.2198509	0.3667302	0.4991467	0.0243137	0.5357956	0.8397984	0.0965198	0.0596936	0.7892578	0.9230845	0.6227843	0.0808110	0.2254166	0.4677681	0.5583487
300	1.0000000	0.2693569	0.3859645	0.5084359	0.0252053	0.5346979	0.8182273	0.0889692	0.0600321	0.7890728	0.9258452	0.6232462	0.0814999	0.2269779	0.4703300	0.5561066
350	1.0000000	0.2999296	0.3941063	0.5135466	0.0257299	0.5338203	0.8066343	0.0859477	0.0602002	0.7889692	0.9271468	0.6234910	0.0820665	0.2285717	0.4709869	0.5550066
400	1.0000000	0.3166748	0.3976445	0.5171032	0.0260240	0.5331952	0.8010623	0.0848032	0.0602949	0.7889140	0.9277547	0.6236167	0.0824809	0.2293857	0.4709478	0.5542575
450	1.0000000	0.3252301	0.3993579	0.5197506	0.0261859	0.5327846	0.7985359	0.0844047	0.0603540	0.7888848	0.9280375	0.6236821	0.0827599	0.2296419	0.4707500	0.5537471
500	1.0000000	0.3294604	0.4003192	0.5216175	0.0262759	0.5325298	0.7974269	0.0842876	0.0603929	0.7888689	0.9281692	0.6237179	0.0829370	0.2296430	0.4705662	0.5534360
550	1.0000000	0.3314352	0.3956175	0.3736243	0.0261243	0.5323829	0.8415077	0.2049113	0.0551020	0.7889431	0.9022013	0.6235546	0.0830417	0.2431685	0.6103125	0.6888446
600	1.0000000	0.3285156	0.3462900	0.2052934	0.0249116	0.5324367	0.9172636	0.3465601	0.0490290	0.7893493	0.8692724	0.6225484	0.0830215	0.2879649	0.6859542	0.8233825
650	1.0000000	0.3047256	0.2327616	0.1088535	0.0229676	0.5329420	0.9649389	0.4297373	0.0455600	0.7898479	0.8480329	0.6211268	0.0827247	0.3211170	0.6910138	0.8868075
700	1.0000000	0.2449251	0.1222237	0.0596652	0.0211138	0.5339075	0.9862718	0.4704158	0.0439035	0.7902172	0.8364666	0.6199287	0.0821399	0.3340787	0.6821068	0.9100342
750	1.0000000	0.1748791	0.0572976	0.0336288	0.0197416	0.5350721	0.9946216	0.4887510	0.0431586	0.7904350	0.8305706	0.6191439	0.0814215	0.3365280	0.6759016	0.9174982
800	1.0000000	0.1256874	0.0280244	0.0200695	0.0188632	0.5361589	0.9976863	0.4966573	0.0428179	0.7905492	0.8276446	0.6186973	0.0807404	0.3358619	0.6733658	0.9200084
850	1.0000000	0.0995293	0.0166479	0.0135447	0.0183476	0.5370184	0.9987770	0.4999646	0.0426485	0.7906058	0.8262068	0.6184623	0.0801932	0.3350030	0.6727701	0.9211427
900	1.0000000	0.0875172	0.0126090	0.0106153	0.0180592	0.5376252	0.9991613	0.5013064	0.0425540	0.7906333	0.8255020	0.6183421	0.0798004	0.3345635	0.6728824	0.9218255
950	1.0000000	0.0824410	0.0112539	0.0093597	0.0179008	0.5380209	0.9992976	0.5018278	0.0424962	0.7906469	0.8251564	0.6182800	0.0795401	0.3344455	0.6731493	0.9222609
1000	1.0000000	0.0804035	0.0108144	0.0088374	0.0178132	0.5382649	0.9993471	0.5020164	0.0424592	0.7906539	0.8249864	0.6182464	0.0793769	0.3344745	0.6733869	0.9225204

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	1.0000000	0.2107160	0.0279270	0.2603298	0.0177162	0.5385512	0.9993141	0.3591023	0.0424089	0.7906580	0.8416975	0.6182077	0.0791810	0.3348895	0.6837873	0.6842443
100	1.0000000	0.3606181	0.1740257	0.5462392	0.0177065	0.5385764	0.9973886	0.1912982	0.0424040	0.7906374	0.8630242	0.6182036	0.0791636	0.3397692	0.7333313	0.4417915
150	1.0000000	0.4745127	0.3146737	0.7114294	0.0177008	0.5385915	0.9759367	0.0930224	0.0424011	0.7906059	0.8766782	0.6182011	0.0791532	0.3523470	0.7897355	0.3155953
200	1.0000000	0.5704435	0.3874637	0.7970091	0.0176974	0.5386005	0.9365076	0.0453198	0.0423993	0.7905772	0.8839701	0.6181997	0.0791470	0.3663921	0.8257635	0.2581794
250	1.0000000	0.6376546	0.4181846	0.8451112	0.0176953	0.5386059	0.9113158	0.0241375	0.0423982	0.7905571	0.8875526	0.6181988	0.0791433	0.3766981	0.8435582	0.2327351
300	1.0000000	0.6771031	0.4302846	0.8753646	0.0176941	0.5386091	0.9001157	0.0152077	0.0423976	0.7905448	0.8892323	0.6181983	0.0791411	0.3827278	0.8514328	0.2213227
350	1.0000000	0.6977578	0.4350903	0.8948199	0.0176934	0.5386110	0.8958028	0.0115690	0.0423972	0.7905381	0.8899973	0.6181979	0.0791397	0.3858280	0.8547930	0.2160964
400	1.0000000	0.7078262	0.4371232	0.9068255	0.0176929	0.5386121	0.8942590	0.0101212	0.0423970	0.7905346	0.8903390	0.6181978	0.0791389	0.3873067	0.8562282	0.2136651
450	1.0000000	0.7125286	0.4380608	0.9138271	0.0176927	0.5386128	0.8937299	0.0095552	0.0423968	0.7905329	0.8904897	0.6181976	0.0791385	0.3879830	0.8568520	0.2125260
500	1.0000000	0.7146784	0.4385260	0.9177042	0.0176925	0.5386132	0.8935535	0.0093369	0.0423967	0.7905321	0.8905555	0.6181976	0.0791382	0.3882861	0.8571289	0.2119920
550	1.0000000	0.6026635	0.4381487	0.7779671	0.0176924	0.5386135	0.8952974	0.1522391	0.0423967	0.7905357	0.8737134	0.6181975	0.0791380	0.3883343	0.8508923	0.4474748
600	1.0000000	0.4769246	0.4321014	0.5391585	0.0176923	0.5386136	0.9310204	0.3200043	0.0423967	0.7905578	0.8523936	0.6181975	0.0791379	0.3862848	0.8109872	0.6868567
650	1.0000000	0.4051150	0.4064010	0.3273044	0.0176923	0.5386137	0.9681284	0.4182644	0.0423966	0.7905903	0.8387415	0.6181975	0.0791379	0.3787269	0.7573894	0.8114533
700	1.0000000	0.3621921	0.3322291	0.1871711	0.0176923	0.5386138	0.9870480	0.4659608	0.0423966	0.7906190	0.8314499	0.6181975	0.0791378	0.3669852	0.7183049	0.8684577
750	1.0000000	0.3131262	0.2146167	0.1066696	0.0176923	0.5386138	0.9948570	0.4871406	0.0423966	0.7906388	0.8278673	0.6181975	0.0791378	0.3554599	0.6963340	0.8945489
800	1.0000000	0.2405342	0.1128786	0.0609267	0.0176923	0.5386138	0.9977878	0.4960694	0.0423966	0.7906505	0.8261874	0.6181975	0.0791378	0.3468716	0.6852442	0.9073181
850	1.0000000	0.1691240	0.0539420	0.0345637	0.0176923	0.5386138	0.9988327	0.4997077	0.0423966	0.7906569	0.8254222	0.6181975	0.0791378	0.3414675	0.6797884	0.9140931
900	1.0000000	0.1221356	0.0269954	0.0204953	0.0176923	0.5386138	0.9991942	0.5011553	0.0423966	0.7906602	0.8250803	0.6181975	0.0791378	0.3383862	0.6770458	0.9178791
950	1.0000000	0.0978038	0.0163557	0.0137162	0.0176923	0.5386139	0.9993171	0.5017212	0.0423966	0.7906618	0.8249295	0.6181975	0.0791378	0.3367135	0.6756116	0.9200293
1000	1.0000000	0.0867690	0.0125299	0.0106814	0.0176923	0.5386139	0.9993585	0.5019395	0.0423966	0.7906626	0.8248636	0.6181975	0.0791378	0.3358194	0.6748355	0.9212447

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	0.6711775	0.0819835	0.0106114	0.0084806	0.0177713	0.6162418	0.9993242	0.5006184	0.0424081	0.7660349	0.8233951	0.6182070	0.0791933	0.3401356	0.6830354	0.6921126
100	0.4194914	0.1088178	0.0106228	0.0084771	0.0190140	0.7055185	0.9989666	0.4926245	0.0423941	0.6866679	0.8090378	0.6181801	0.0792616	0.3891912	0.7281382	0.4522222
150	0.3216340	0.1555682	0.0106368	0.0084797	0.0269340	0.7586368	0.9982583	0.4810773	0.0423640	0.5960593	0.7702782	0.6179181	0.0797996	0.4920909	0.7777312	0.3155774
200	0.2880318	0.1990245	0.0106466	0.0085024	0.0456159	0.7851122	0.9969354	0.4690804	0.0423443	0.5339865	0.7171433	0.6168428	0.0823960	0.5921821	0.8073057	0.2382166
250	0.2769040	0.2283610	0.0106523	0.0085583	0.0681158	0.7934053	0.9945104	0.4567894	0.0424332	0.5011732	0.6689209	0.6148594	0.0890798	0.6558036	0.8185996	0.1921477
300	0.2732618	0.2448698	0.0106560	0.0086412	0.0864792	0.7902873	0.9912394	0.4448860	0.0427704	0.4861463	0.6346171	0.6127426	0.0996552	0.6874911	0.8173322	0.1650556
350	0.2720744	0.2531641	0.0106591	0.0087285	0.0985185	0.7823234	0.9879654	0.4348484	0.0434535	0.4798420	0.6135327	0.6111818	0.1115873	0.7002426	0.8081764	0.1496742
400	0.2716877	0.2570261	0.0106619	0.0088009	0.1055173	0.7740588	0.9853116	0.4275420	0.0444578	0.4773420	0.6017139	0.6103338	0.1222887	0.7033781	0.7956710	0.1411227
450	0.2715619	0.2587295	0.0106643	0.0088515	0.1093915	0.7675003	0.9834413	0.4228481	0.0456360	0.4763816	0.5954905	0.6100443	0.1305006	0.7021435	0.7834622	0.1363867
500	0.2715210	0.2594513	0.0106662	0.0088829	0.1115705	0.7629640	0.9822362	0.4201104	0.0467986	0.4760126	0.5923677	0.6100962	0.1361782	0.6993376	0.7735043	0.1337750
550	0.6003302	0.2501415	0.0106641	0.0090431	0.0975436	0.6825443	0.9826648	0.4203030	0.0479230	0.5053487	0.6138986	0.6125309	0.1390661	0.6445618	0.7685848	0.3325924
600	0.8520119	0.1996230	0.0106528	0.0096129	0.0655513	0.5872642	0.9874226	0.4320327	0.0488504	0.5972908	0.6831338	0.6164731	0.1334313	0.5073089	0.7506722	0.5649438
650	0.9498679	0.1471148	0.0106435	0.0096693	0.0431547	0.5406963	0.9925285	0.4526568	0.0488534	0.6873746	0.7447120	0.6186933	0.1202452	0.4176510	0.7164606	0.7164478
700	0.9834696	0.1129010	0.0106355	0.0092907	0.0311156	0.5269243	0.9958646	0.4725262	0.0478812	0.7427742	0.7836254	0.6195885	0.1065187	0.3730046	0.6892245	0.8066762
750	0.9945972	0.0946290	0.0106273	0.0089274	0.0251151	0.5265308	0.9976623	0.4866813	0.0464797	0.7702706	0.8049426	0.6197447	0.0959652	0.3510261	0.6754412	0.8589072
800	0.9982394	0.0858739	0.0106202	0.0087016	0.0220639	0.5295982	0.9985482	0.4949687	0.0451596	0.7824213	0.8157317	0.6195437	0.0890285	0.3404085	0.6707039	0.8885176
850	0.9994268	0.0819559	0.0106153	0.0085837	0.0203881	0.5326084	0.9989689	0.4991619	0.0441478	0.7874316	0.8209011	0.6192230	0.0848497	0.3357626	0.6700456	0.9049205
900	0.9998135	0.0802832	0.0106123	0.0085273	0.0193868	0.5347860	0.9991684	0.5010416	0.0434603	0.7894121	0.8232609	0.6189131	0.0824401	0.3340895	0.6706831	0.9137567
950	0.9999393	0.0795935	0.0106107	0.0085016	0.0187564	0.5362109	0.9992657	0.5017927	0.0430267	0.7901769	0.8242808	0.6186669	0.0810693	0.3337157	0.6715040	0.9183667
1000	0.9999803	0.0793164	0.0106099	0.0084902	0.0183532	0.5371125	0.9993154	0.5020547	0.0427654	0.7904701	0.8246891	0.6184924	0.0802838	0.3338107	0.6721907	0.9206923

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	0.7620671	0.0821595	0.0173594	0.1564148	0.0177480	0.4639147	0.9993417	0.5035927	0.0424084	0.7817823	0.8618893	0.6182073	0.0791903	0.3909482	0.6735271	0.9197200
100	0.5799495	0.1025096	0.1366753	0.3240448	0.0181202	0.3797309	0.9991371	0.5140496	0.0423996	0.7358013	0.9076956	0.6181980	0.0792271	0.4514544	0.6732709	0.9023231
150	0.5091407	0.1724407	0.3443570	0.4191481	0.0193057	0.3333743	0.9988475	0.5330734	0.0423898	0.6778150	0.9352673	0.6181742	0.0793722	0.4983414	0.6747201	0.8760578
200	0.4848265	0.3065759	0.5019446	0.4643562	0.0210595	0.3127447	0.9985977	0.5530523	0.0423856	0.6355388	0.9484947	0.6181308	0.0797292	0.5309114	0.6783980	0.8509175
250	0.4767746	0.4326309	0.5887823	0.4853609	0.0226958	0.3043838	0.9984042	0.5684585	0.0423958	0.6119838	0.9541038	0.6180814	0.0803134	0.5500005	0.6829709	0.8317069
300	0.4741391	0.5158773	0.6303613	0.4981246	0.0238598	0.3010261	0.9982540	0.5782109	0.0424239	0.6007145	0.9562988	0.6180426	0.0810039	0.5600537	0.6869692	0.8189216
350	0.4732799	0.5621634	0.6497912	0.5093819	0.0245658	0.2995877	0.9981421	0.5836277	0.0424660	0.5958130	0.9571076	0.6180214	0.0816503	0.5651394	0.6897525	0.8111312
400	0.4730001	0.5856716	0.6598331	0.5196428	0.0249569	0.2989044	0.9980648	0.5863914	0.0425139	0.5938127	0.9573902	0.6180158	0.0821631	0.5676949	0.6913935	0.8066326
450	0.4729090	0.5971270	0.6659291	0.5278158	0.0251649	0.2985494	0.9980156	0.5877329	0.0425591	0.5930314	0.9574837	0.6180202	0.0825249	0.5689725	0.6922431	0.8041137
500	0.4728794	0.6027068	0.6700033	0.5335179	0.0252756	0.2983555	0.9979861	0.5883702	0.0425967	0.5927352	0.9575127	0.6180293	0.0827599	0.5695990	0.6926372	0.8027288
550	0.7108027	0.5934512	0.6474701	0.4098067	0.0244204	0.3711301	0.9980746	0.5853951	0.0426302	0.6061359	0.9102587	0.6180763	0.0828759	0.5077443	0.6938617	0.8072917
600	0.8929172	0.5419991	0.5323185	0.2917665	0.0219664	0.4523367	0.9984917	0.5686384	0.0426631	0.6629414	0.8631243	0.6181698	0.0826215	0.4234583	0.6950659	0.8318700
650	0.9637249	0.4718053	0.3905607	0.2226907	0.0200041	0.4984006	0.9989124	0.5464554	0.0426720	0.7212932	0.8398968	0.6182317	0.0819189	0.3754664	0.6920531	0.8629725
700	0.9880388	0.3922484	0.2699804	0.1629523	0.0188733	0.5206335	0.9991743	0.5282920	0.0426476	0.7580991	0.8302980	0.6182602	0.0810853	0.3539843	0.6867057	0.8876124
750	0.9960906	0.3034739	0.1705027	0.1067821	0.0182973	0.5307007	0.9993031	0.5163661	0.0426003	0.7767073	0.8266822	0.6182670	0.0803797	0.3445129	0.6817767	0.9033325
800	0.9987260	0.2169059	0.0943745	0.0627215	0.0180155	0.5351340	0.9993564	0.5094422	0.0425468	0.7850336	0.8254124	0.6182610	0.0798821	0.3399606	0.6783305	0.9123194
850	0.9995853	0.1513517	0.0477370	0.0350489	0.0178753	0.5370662	0.9993747	0.5057213	0.0424994	0.7884860	0.8249954	0.6182491	0.0795679	0.3375715	0.6762589	0.9171988
900	0.9998650	0.1126637	0.0250812	0.0204802	0.0178013	0.5379090	0.9993795	0.5038244	0.0424630	0.7898461	0.8248684	0.6182360	0.0793824	0.3362680	0.6751156	0.9197996
950	0.9999561	0.0934915	0.0157841	0.0136312	0.0177593	0.5382810	0.9993799	0.5028938	0.0424378	0.7903630	0.8248327	0.6182243	0.0792769	0.3355574	0.6745120	0.9211824
1000	0.9999857	0.0849656	0.0123617	0.0106222	0.0177339	0.5384491	0.9993795	0.5024505	0.0424214	0.7905544	0.8248232	0.6182153	0.0792178	0.3351762	0.6741992	0.9219193

0	1.0000000	0.0791398	0.0106092	0.0084817	0.0177326	0.5385093	0.9993758	0.5020997	0.0424171	0.7906605	0.8248343	0.6182146	0.0792098	0.3345414	0.6736147	0.9228793
50	0.5890385	0.0849741	0.0189973	0.1629641	0.0271051	0.5385280	0.9992821	0.5018658	0.2855253	0.7671454	0.8280422	0.6269690	0.0699793	0.1979095	0.6750301	0.9265598
100	0.2744820	0.1320195	0.1784285	0.3380150	0.0847168	0.5375126	0.9975209	0.4974211	0.5639217	0.5906539	0.7975416	0.6734620	0.0632334	0.1445376	0.6772045	0.9438285
150	0.1521799	0.2864846	0.4610943	0.4373277	0.2189034	0.5521420	0.9893168	0.4791868	0.7227320	0.3621094	0.6663904	0.7125217	0.0806747	0.2244369	0.6582404	0.9535060
200	0.1101841	0.5215880	0.6721900	0.4844963	0.4028906	0.5914404	0.9734652	0.4395424	0.7979684	0.2264586	0.5006907	0.5885530	0.1424430	0.2994796	0.5988122	0.9320818
250	0.0962766	0.7079115	0.7849436	0.5056927	0.5435872	0.6174375	0.9571185	0.3884239	0.8308836	0.1860418	0.3744988	0.4313159	0.2374227	0.3173930	0.5148017	0.8746230
300	0.0917246	0.8177937	0.8368100	0.5158382	0.6262683	0.6216299	0.9443427	0.3434036	0.8451347	0.2018491	0.2973772	0.3490036	0.3306229	0.2913581	0.4415692	0.7838132
350	0.0902405	0.8739071	0.8592573	0.5215174	0.6693352	0.6152643	0.9341671	0.3120642	0.8518268	0.2377553	0.2551472	0.3170348	0.4018762	0.2492882	0.3970164	0.6833263
400	0.0897573	0.9003532	0.8690026	0.5250700	0.6904085	0.6071014	0.9252173	0.2933608	0.8554918	0.2717615	0.2334604	0.3078520	0.4489325	0.2133451	0.3774184	0.6008134
450	0.0896000	0.9122361	0.8734745	0.5273088	0.7004004	0.6005786	0.9174777	0.2833940	0.8577731	0.2960634	0.2227989	0.3076288	0.4772564	0.1908784	0.3717442	0.5445097
500	0.0895489	0.9174329	0.8756945	0.5286546	0.7050923	0.5962254	0.9115127	0.2785608	0.8592585	0.3109259	0.2177343	0.3102714	0.4932718	0.1795305	0.3716025	0.5096330
550	0.5004937	0.8889026	0.8425618	0.4132170	0.6543832	0.5341806	0.9111366	0.2821619	0.6530654	0.3427810	0.2082691	0.4203553	0.5063044	0.3224306	0.4066363	0.4833514
600	0.8150448	0.7525983	0.6807259	0.4035573	0.4880480	0.4052116	0.9311328	0.3287905	0.4350109	0.4683386	0.3029978	0.6101419	0.4622253	0.2925995	0.4577884	0.4631192
650	0.9373451	0.6049755	0.5277094	0.4129326	0.3411275	0.3400155	0.9565689	0.4008188	0.2984658	0.5969209	0.4846282	0.6884593	0.3713701	0.2466750	0.4963736	0.4861487
700	0.9793404	0.4937303	0.4341526	0.3458695	0.2364677	0.3348950	0.9742907	0.4625826	0.2084208	0.6777889	0.6434935	0.6984385	0.2888099	0.2408756	0.5325625	0.5571822
